source_entry	opcode_name	dispatch_slot_kind	variant_count	proved_variants	proof_status_mix	target_binding_mix	target_coverage_pct	target_mismatched_events	reduced_dispatch_preview
317	vmop_317_plus0x4_state_add_const_slot_multi_path	slot_multi_path	3	3	proved_equivalent:3	target_binding_validated:3	100.0	0	47=(((u16_0 + 0x18e7b255u) - ((((((((state0 - flags0) | flags0) ^ (u16_2 + flags0)) & flags0) & 0x19a77bau) + flags0) | flags0) ^ ((~flags0) & 0x501e3e6cu))) & 0xffffu) & 0xffffu ; 12=(((u16_0 + 0x18e7b255u) - ((((((((state0 - (((0xd528cc0fu + flags0) ^ 0x12461866u) & 0x2d8e67e2u)) | (((0xd528cc0fu + flags0) ^ 0x12461866u) & 0x2d8e67e2u)) ^ (u16_2 + (((0xd528cc0fu + flags0) ^ 0x12461866u) & 0x2d8e67e2u))) & ((0xd528cc0fu + flags0) ^ 0x12461866u)) & 0x18a67a2u) + (((0xd528cc0fu + flags0) ^ 0x12461866u) & 0x2d8e67e2u)) | (((0xd528cc0fu + flags0) ^ 0x12461866u) & 0x2d8e67e2u)) ^ ((~(((0xd528cc0fu + flags0) ^ 0x12461866u) & 0x2d8e67e2u)) & 0x501e3e6cu))) & 0xffffu) & 0xffffu ; 7=(((u16_0 + 0x18e7b255u) - ((((((((state0 - (0xd528cc0fu + flags0)) | (0xd528cc0fu + flags0)) ^ (u16_2 + (0xd528cc0fu + flags0))) & (0xd528cc0fu + flags0)) & 0x19a77bau) + (0xd528cc0fu + flags0)) | (0xd528cc0fu + flags0)) ^ ((~(0xd528cc0fu + flags0)) & 0x501e3e6cu))) & 0xffffu) & 0xffffu
319	vmop_319_plus0x5_state_add_const_slot_multi_path	slot_multi_path	2	2	proved_equivalent:2	target_binding_validated:2	100.0	0	72=(((0x7f20b820u + ((((state0 + 0x4fa9822eu) & flags0) + 0x2ba77993u) ^ (((state0 + 0x4fa9822eu) & flags0) | 0x5ed258f1u))) + u16_2) & 0xffffu) & 0xffffu ; 56=(((0x7f20b820u + (((((flags0 | 0x6be63b72u) ^ 0x55d6ffe2u) & (0x4fa9822eu + state0)) + 0x2ba77993u) ^ ((((flags0 | 0x6be63b72u) ^ 0x55d6ffe2u) & (0x4fa9822eu + state0)) | 0x5ed258f1u))) + u16_2) & 0xffffu) & 0xffffu
320	vmop_320_plus0x5_state_add_const_slot_mba_stateful	slot_mba_stateful	1	1	proved_equivalent:1	target_binding_validated:1	100.0	0	128=((((0x7e143884u + u16_3) + flags0) - (flags0 & state0)) & 0xffffu) & 0xffffu
321	vmop_321_plus0xd_state_preserve_slot_multi_path	slot_multi_path	1	1	proved_equivalent:1	target_binding_not_validated:1	0.0	19	19=(((u16_2 + 0x11da7c24u) - (((flags0 ^ u16_0) + state0) | 0x2d680d90u)) & 0xffffu) & 0xffffu
322	vmop_322_plus0x4_state_add_const_slot_multi_path	slot_multi_path	1	1	proved_equivalent:1	target_binding_validated:1	100.0	0	128=(((u16_2 + 0x11da7c24u) - (((flags0 ^ u16_0) + state0) | 0x2d680d90u)) & 0xffffu) & 0xffffu
326	vmop_326_plus0x5_state_add_const_slot_mba_stateful	slot_mba_stateful	1	1	proved_equivalent:1	target_binding_validated:1	100.0	0	31=((u16_1 & 0xffffu) & 0xffffu) ^ 0xeebeu
331	vmop_331_plus0x3_state_formula_slot_multi_path	slot_multi_path	1	1	proved_equivalent:1	target_binding_validated:1	100.0	0	5=(((u16_0 - 0x35a6d51u) - (((0x6859cefdu + flags0) + (((state0 & 0x3eb8b067u) + flags0) & (flags0 ^ 0x1f891278u))) | 0x47dd4277u)) & 0xffffu) & 0xffffu
332	vmop_332_plus0x4_state_add_const_slot_multi_path	slot_multi_path	1	1	proved_equivalent:1	target_binding_validated:1	100.0	0	128=(((((0x149316fau + ((((state0 | 0x2f0ca7d2u) & flags0) & ((state0 | 0x30661b97u) - 0x23cebdbcu)) ^ ((state0 & 0x57d9fe65u) | 0x10401a05u))) + ((((state0 | 0x2f0ca7d2u) & flags0) & ((state0 | 0x30661b97u) - 0x23cebdbcu)) ^ ((state0 & 0x57d9fe65u) | 0x10401a05u))) ^ u16_2) + 0x42097e5du) & 0xffffu) & 0xffffu
333	vmop_333_plus0x4_state_add_const_slot_multi_path	slot_multi_path	1	1	proved_equivalent:1	target_binding_validated:1	100.0	0	128=((u16_0 - (((((((flags0 ^ state0) | 0x37ccc6eau) ^ state0) - 0x61e56767u) & (flags0 ^ state0)) + ((flags0 ^ state0) | 0x71cc1ee8u)) | 0x569ecec3u)) & 0xffffu) & 0xffffu
336	vmop_336_plus0x5_state_add_const_slot_mba_stateful	slot_mba_stateful	1	1	proved_equivalent:1	target_binding_validated:1	100.0	0	33=((u16_2 & 0xffffu) & 0xffffu) ^ 0x9e8u
337	vmop_337_plus0x4_state_add_const_slot_multi_path	slot_multi_path	2	2	proved_equivalent:2	target_binding_validated:2	100.0	0	85=(((((((0x2051de91u - (flags0 + u16_2)) & (0x61f749a7u + flags0)) | 0x51d7631au) ^ (((0x61f749a7u + flags0) ^ 0x3de72107u) & 0xe04b834u)) + u16_0) ^ 0x2060ddeau) & 0xffffu) & 0xffffu ; 43=(((((((0x2051de91u - (flags0 + u16_2)) & (0x61f749a7u + flags0)) | 0x51d7631au) ^ (0x61f749a7u + flags0)) + u16_0) ^ 0x2060ddeau) & 0xffffu) & 0xffffu
338	vmop_338_plus0x6_state_add_const_slot_mba_stateful	slot_mba_stateful	1	1	proved_equivalent:1	target_binding_validated:1	100.0	0	128=(((u16_0 - 0x4bf8be0cu) - state0) & 0xffffu) & 0xffffu
340	vmop_340_plus0x4_state_add_const_slot_multi_path	slot_multi_path	1	1	proved_equivalent:1	target_binding_validated:1	100.0	0	128=(((0x9097995u + (((state0 - 0x2b2e5a26u) ^ 0x7535dd25u) | u16_2)) + u16_0) & 0xffffu) & 0xffffu
345	vmop_345_plus0x6_state_add_const_slot_mba_stateful	slot_mba_stateful	1	1	proved_equivalent:1	target_binding_validated:1	100.0	0	128=((((flags0 + state0) + u16_0) + (state0 ^ u32_2)) & 0xffffu) & 0xffffu
346	vmop_346_plus0x4_state_add_const_slot_multi_path	slot_multi_path	2	2	proved_equivalent:2	target_binding_validated:2	100.0	0	74=(((((state0 ^ u16_0) ^ flags0) ^ 0x45fbcef1u) + 0x7f7eb061u) & 0xffffu) & 0xffffu ; 54=(((((state0 ^ u16_0) ^ flags0) ^ 0x45daa5e4u) + 0x7f7eb061u) & 0xffffu) & 0xffffu
347	vmop_347_plus0x4_state_add_const_slot_multi_path	slot_multi_path	2	2	proved_equivalent:2	target_binding_validated:2	100.0	0	92=(((((((0x10871fd8u + ((((0x6fa972f0u + flags0) | state0) | (((((0x6fa972f0u + flags0) | state0) & 0x45223942u) ^ flags0) + (((0x6fa972f0u + flags0) | state0) | 0x2efc96c5u))) ^ 0x5cf483c7u)) + u16_2) + ((((((0x6fa972f0u + flags0) | state0) & 0x45223942u) ^ flags0) + (((0x6fa972f0u + flags0) | state0) | 0x2efc96c5u)) | ((((0x6fa972f0u + flags0) | state0) | (((((0x6fa972f0u + flags0) | state0) & 0x45223942u) ^ flags0) + (((0x6fa972f0u + flags0) | state0) | 0x2efc96c5u))) ^ 0x5cf483c7u))) - (((((((0x6fa972f0u + flags0) | state0) & 0x45223942u) ^ flags0) + (((0x6fa972f0u + flags0) | state0) | 0x2efc96c5u)) | ((((0x6fa972f0u + flags0) | state0) | (((((0x6fa972f0u + flags0) | state0) & 0x45223942u) ^ flags0) + (((0x6fa972f0u + flags0) | state0) | 0x2efc96c5u))) ^ 0x5cf483c7u)) ^ 0x7bd54e39u)) ^ u16_0) + 0x449d9e73u) & 0xffffu) & 0xffffu ; 36=(((((((0x10871fd8u + ((((0x6fa972f0u + flags0) | state0) | (((((0x6fa972f0u + flags0) | state0) & 0x45223942u) ^ flags0) + (((0x6fa972f0u + flags0) | state0) | 0x2efc96c5u))) ^ 0x5cf483c7u)) + u16_2) + ((((((((0x6fa972f0u + flags0) | state0) & 0x45223942u) ^ flags0) + (((0x6fa972f0u + flags0) | state0) | 0x2efc96c5u)) | 0x6630614fu) ^ 0x1a7ef2aeu) | ((((0x6fa972f0u + flags0) | state0) | (((((0x6fa972f0u + flags0) | state0) & 0x45223942u) ^ flags0) + (((0x6fa972f0u + flags0) | state0) | 0x2efc96c5u))) ^ 0x5cf483c7u))) - (((((((((0x6fa972f0u + flags0) | state0) & 0x45223942u) ^ flags0) + (((0x6fa972f0u + flags0) | state0) | 0x2efc96c5u)) | 0x6630614fu) ^ 0x1a7ef2aeu) | ((((0x6fa972f0u + flags0) | state0) | (((((0x6fa972f0u + flags0) | state0) & 0x45223942u) ^ flags0) + (((0x6fa972f0u + flags0) | state0) | 0x2efc96c5u))) ^ 0x5cf483c7u)) ^ 0x7bd54e39u)) ^ u16_0) + 0x449d9e73u) & 0xffffu) & 0xffffu
348	vmop_348_plus0x5_state_add_const_slot_multi_path	slot_multi_path	2	2	proved_equivalent:2	target_binding_validated:2	100.0	0	19=((((((((state0 & 0x4ead272u) + flags0) | flags0) & 0x19c08712u) | 0x1008000u) ^ u16_0) - 0x369ef0d5u) & 0xffffu) & 0xffffu ; 9=(((((((((flags0 | 0x2730b0ccu) - 0x5c278a20u) & 0x31691179u) - 0x5c3efee3u) | ((state0 & 0x4ead272u) + flags0)) & 0x19c08712u) ^ u16_0) - 0x369ef0d5u) & 0xffffu) & 0xffffu
350	vmop_350_plus0x4_state_add_const_slot_mba_stateful	slot_mba_stateful	1	1	proved_equivalent:1	target_binding_validated:1	100.0	0	128=(((((((0x826ee0a3u + state0) & flags0) ^ (state0 + 0x28915f09u)) & (~u16_0)) ^ u16_2) ^ 0x678e3cb6u) & 0xffffu) & 0xffffu
351	vmop_351_plus0x5_state_add_const_slot_mba_stateful	slot_mba_stateful	1	1	proved_equivalent:1	target_binding_validated:1	100.0	0	128=(((state0 + u16_2) - 0x7b3a2d18u) & 0xffffu) & 0xffffu
352	vmop_352_plus0x2_state_add_const_slot_mba_stateful	slot_mba_stateful	1	1	proved_equivalent:1	target_binding_validated:1	100.0	0	128=(((0x331dfc06u + (state0 & 0x31863366u)) + u16_0) & 0xffffu) & 0xffffu
356	vmop_356_plus0xa_state_preserve_slot_mba_stateful	slot_mba_stateful	1	1	proved_equivalent:1	target_binding_not_validated:1	0.0	116	116=((((state0 ^ flags0) ^ u16_0) + 0x70d7d4a7u) & 0xffffu) & 0xffffu
357	vmop_357_plus0x5_state_add_const_slot_mba_stateful	slot_mba_stateful	1	1	proved_equivalent:1	target_binding_validated:1	100.0	0	6=((((state0 ^ flags0) ^ u16_0) + 0x70d7d4a7u) & 0xffffu) & 0xffffu
359	vmop_359_plus0x5_state_add_const_slot_multi_path	slot_multi_path	1	1	proved_equivalent:1	target_binding_validated:1	100.0	0	4=(((0x997c441fu + ((flags0 | 0x16bae797u) & state0)) + u16_2) & 0xffffu) & 0xffffu
