row_type	section	start	stop	bytes	covered_bytes	uncovered_bytes	coverage_x100	range_count	merged_range_count	source	detail
range	.text	0x9af18	0x9b0c8	432	432	0	10000	1	1	handler_retdec_function	entry=169;class=static_validated;sidecar=vm_validated_handlers_retdec_batch00.c
range	.text	0x9af18	0x9b0c8	432	432	0	10000	1	1	retdec_address_range	vm_validated_handlers_retdec_batch00.c
range	.text	0x9af18	0x9b0d5	445	445	0	10000	1	1	handler_retdec_selected	entry=169;class=static_validated;sidecar=vm_validated_handlers_retdec_batch00.c
range	.text	0x9af18	0x9b0d5	445	445	0	10000	1	1	retdec_header_range	vm_validated_handlers_retdec_batch00.c
range	.text	0x9af1a	0x9af1c	2	2	0	10000	1	1	handler_retdec_function	entry=168;class=static_validated;sidecar=vm_validated_handlers_retdec_batch04.c
range	.text	0x9af1a	0x9af1c	2	2	0	10000	1	1	retdec_address_range	vm_validated_handlers_retdec_batch04.c
range	.text	0x9af1d	0x9af1e	1	1	0	10000	1	1	handler_retdec_function	entry=168;class=static_validated;sidecar=vm_validated_handlers_retdec_batch04.c
range	.text	0x9af1d	0x9af1e	1	1	0	10000	1	1	retdec_address_range	vm_validated_handlers_retdec_batch04.c
range	.text	0x9b0c8	0x9b4b3	1003	1003	0	10000	1	1	handler_retdec_function	entry=170;class=unobserved_static;sidecar=vm_unobserved_handlers_retdec_batch04.c
range	.text	0x9b0c8	0x9b4b3	1003	1003	0	10000	1	1	retdec_address_range	vm_unobserved_handlers_retdec_batch04.c
range	.text	0x9b0c8	0x9b4c0	1016	1016	0	10000	1	1	handler_retdec_selected	entry=170;class=unobserved_static;sidecar=vm_unobserved_handlers_retdec_batch04.c
range	.text	0x9b0c8	0x9b4c0	1016	1016	0	10000	1	1	retdec_header_range	vm_unobserved_handlers_retdec_batch04.c
range	.text	0x9b4b3	0x9b68a	471	471	0	10000	1	1	handler_retdec_function	entry=171;class=static_validated;sidecar=vm_validated_handlers_retdec_batch00.c
range	.text	0x9b4b3	0x9b68a	471	471	0	10000	1	1	retdec_address_range	vm_validated_handlers_retdec_batch00.c
range	.text	0x9b4b3	0x9b697	484	484	0	10000	1	1	handler_retdec_selected	entry=171;class=static_validated;sidecar=vm_validated_handlers_retdec_batch00.c
range	.text	0x9b4b3	0x9b697	484	484	0	10000	1	1	retdec_header_range	vm_validated_handlers_retdec_batch00.c
range	.text	0x9b68a	0x9ba74	1002	1002	0	10000	1	1	handler_retdec_function	entry=172;class=static_validated;sidecar=vm_validated_handlers_retdec_batch03.c
range	.text	0x9b68a	0x9ba74	1002	1002	0	10000	1	1	retdec_address_range	vm_validated_handlers_retdec_batch03.c
range	.text	0x9b68a	0x9ba82	1016	1016	0	10000	1	1	handler_retdec_selected	entry=172;class=static_validated;sidecar=vm_validated_handlers_retdec_batch03.c
range	.text	0x9b68a	0x9ba82	1016	1016	0	10000	1	1	retdec_header_range	vm_validated_handlers_retdec_batch03.c
range	.text	0x9ba74	0x9bd8f	795	795	0	10000	1	1	handler_retdec_function	entry=173;class=static_validated;sidecar=vm_validated_handlers_retdec_batch02.c
range	.text	0x9ba74	0x9bd8f	795	795	0	10000	1	1	retdec_address_range	vm_validated_handlers_retdec_batch02.c
range	.text	0x9ba74	0x9bd9c	808	808	0	10000	1	1	handler_retdec_selected	entry=173;class=static_validated;sidecar=vm_validated_handlers_retdec_batch02.c
range	.text	0x9ba74	0x9bd9c	808	808	0	10000	1	1	retdec_header_range	vm_validated_handlers_retdec_batch02.c
range	.text	0x9ba76	0x9ba78	2	2	0	10000	1	1	handler_retdec_function	entry=172;class=static_validated;sidecar=vm_validated_handlers_retdec_batch03.c
range	.text	0x9ba76	0x9ba78	2	2	0	10000	1	1	retdec_address_range	vm_validated_handlers_retdec_batch03.c
range	.text	0x9ba7d	0x9ba82	5	5	0	10000	1	1	handler_retdec_function	entry=172;class=static_validated;sidecar=vm_validated_handlers_retdec_batch03.c
range	.text	0x9ba7d	0x9ba82	5	5	0	10000	1	1	retdec_address_range	vm_validated_handlers_retdec_batch03.c
range	.text	0x9bd8f	0x9c08f	768	768	0	10000	1	1	handler_retdec_function	entry=174;class=static_validated;sidecar=vm_validated_handlers_retdec_batch01.c
range	.text	0x9bd8f	0x9c08f	768	768	0	10000	1	1	retdec_address_range	vm_validated_handlers_retdec_batch01.c
range	.text	0x9bd8f	0x9c09c	781	781	0	10000	1	1	handler_retdec_selected	entry=174;class=static_validated;sidecar=vm_validated_handlers_retdec_batch01.c
range	.text	0x9bd8f	0x9c09c	781	781	0	10000	1	1	retdec_header_range	vm_validated_handlers_retdec_batch01.c
range	.text	0x9c08f	0x9c10b	124	124	0	10000	1	1	handler_retdec_function	entry=175;class=sampled_operand_lifted;sidecar=vm_weak_handlers_retdec.c
range	.text	0x9c08f	0x9c10b	124	124	0	10000	1	1	retdec_address_range	vm_weak_handlers_retdec.c
range	.text	0x9c08f	0x9c404	885	885	0	10000	1	1	handler_retdec_selected	entry=175;class=sampled_operand_lifted;sidecar=vm_weak_handlers_retdec.c
range	.text	0x9c08f	0x9c404	885	885	0	10000	1	1	retdec_header_range	vm_weak_handlers_retdec.c
range	.text	0x9c093	0x9c09a	7	7	0	10000	1	1	handler_retdec_function	entry=174;class=static_validated;sidecar=vm_validated_handlers_retdec_batch01.c
range	.text	0x9c093	0x9c09a	7	7	0	10000	1	1	retdec_address_range	vm_validated_handlers_retdec_batch01.c
range	.text	0x9c09b	0x9c09c	1	1	0	10000	1	1	handler_retdec_function	entry=174;class=static_validated;sidecar=vm_validated_handlers_retdec_batch01.c
range	.text	0x9c09b	0x9c09c	1	1	0	10000	1	1	retdec_address_range	vm_validated_handlers_retdec_batch01.c
range	.text	0x9c10b	0x9c3f7	748	748	0	10000	1	1	handler_retdec_function	entry=175;class=sampled_operand_lifted;sidecar=vm_weak_handlers_retdec.c
range	.text	0x9c10b	0x9c3f7	748	748	0	10000	1	1	handler_retdec_function	entry=176;class=static_validated;sidecar=vm_validated_handlers_retdec_batch01.c
range	.text	0x9c10b	0x9c3f7	748	748	0	10000	1	1	retdec_address_range	vm_validated_handlers_retdec_batch01.c
range	.text	0x9c10b	0x9c3f7	748	748	0	10000	1	1	retdec_address_range	vm_weak_handlers_retdec.c
range	.text	0x9c10b	0x9c404	761	761	0	10000	1	1	handler_retdec_selected	entry=176;class=static_validated;sidecar=vm_validated_handlers_retdec_batch01.c
range	.text	0x9c10b	0x9c404	761	761	0	10000	1	1	retdec_header_range	vm_validated_handlers_retdec_batch01.c
range	.text	0x9c3f7	0x9c74a	851	851	0	10000	1	1	handler_retdec_function	entry=177;class=unobserved_static;sidecar=vm_unobserved_handlers_retdec_batch03.c
range	.text	0x9c3f7	0x9c74a	851	851	0	10000	1	1	retdec_address_range	vm_unobserved_handlers_retdec_batch03.c
range	.text	0x9c3f7	0x9c758	865	865	0	10000	1	1	handler_retdec_selected	entry=177;class=unobserved_static;sidecar=vm_unobserved_handlers_retdec_batch03.c
range	.text	0x9c3f7	0x9c758	865	865	0	10000	1	1	retdec_header_range	vm_unobserved_handlers_retdec_batch03.c
range	.text	0x9c3f9	0x9c3fa	1	1	0	10000	1	1	handler_retdec_function	entry=175;class=sampled_operand_lifted;sidecar=vm_weak_handlers_retdec.c
range	.text	0x9c3f9	0x9c3fa	1	1	0	10000	1	1	handler_retdec_function	entry=176;class=static_validated;sidecar=vm_validated_handlers_retdec_batch01.c
range	.text	0x9c3f9	0x9c3fa	1	1	0	10000	1	1	retdec_address_range	vm_validated_handlers_retdec_batch01.c
range	.text	0x9c3f9	0x9c3fa	1	1	0	10000	1	1	retdec_address_range	vm_weak_handlers_retdec.c
range	.text	0x9c74a	0x9ca8d	835	835	0	10000	1	1	handler_retdec_function	entry=177;class=unobserved_static;sidecar=vm_unobserved_handlers_retdec_batch03.c
range	.text	0x9c74a	0x9ca8d	835	835	0	10000	1	1	handler_retdec_function	entry=178;class=unobserved_static;sidecar=vm_unobserved_handlers_retdec_batch03.c
range	.text	0x9c74a	0x9ca8d	835	835	0	10000	1	1	retdec_address_range	vm_unobserved_handlers_retdec_batch03.c
range	.text	0x9c74a	0x9ca9a	848	848	0	10000	1	1	handler_retdec_selected	entry=178;class=unobserved_static;sidecar=vm_unobserved_handlers_retdec_batch03.c
range	.text	0x9c74a	0x9ca9a	848	848	0	10000	1	1	retdec_header_range	vm_unobserved_handlers_retdec_batch03.c
range	.text	0x9ca8d	0x9cf32	1189	1189	0	10000	1	1	handler_retdec_function	entry=179;class=static_validated;sidecar=vm_validated_handlers_retdec_batch05.c
range	.text	0x9ca8d	0x9cf32	1189	1189	0	10000	1	1	retdec_address_range	vm_validated_handlers_retdec_batch05.c
range	.text	0x9ca8d	0x9cf3f	1202	1202	0	10000	1	1	handler_retdec_selected	entry=179;class=static_validated;sidecar=vm_validated_handlers_retdec_batch05.c
range	.text	0x9ca8d	0x9cf3f	1202	1202	0	10000	1	1	retdec_header_range	vm_validated_handlers_retdec_batch05.c
range	.text	0x9cf32	0x9d13f	525	525	0	10000	1	1	handler_retdec_function	entry=180;class=static_validated;sidecar=vm_validated_handlers_retdec_batch00.c
range	.text	0x9cf32	0x9d13f	525	525	0	10000	1	1	retdec_address_range	vm_validated_handlers_retdec_batch00.c
range	.text	0x9cf32	0x9d14d	539	539	0	10000	1	1	handler_retdec_selected	entry=180;class=static_validated;sidecar=vm_validated_handlers_retdec_batch00.c
range	.text	0x9cf32	0x9d14d	539	539	0	10000	1	1	retdec_header_range	vm_validated_handlers_retdec_batch00.c
range	.text	0x9cf37	0x9cf3a	3	3	0	10000	1	1	handler_retdec_function	entry=179;class=static_validated;sidecar=vm_validated_handlers_retdec_batch05.c
range	.text	0x9cf37	0x9cf3a	3	3	0	10000	1	1	retdec_address_range	vm_validated_handlers_retdec_batch05.c
range	.text	0x9d13f	0x9d24c	269	269	0	10000	1	1	handler_retdec_function	entry=180;class=static_validated;sidecar=vm_validated_handlers_retdec_batch00.c
range	.text	0x9d13f	0x9d24c	269	269	0	10000	1	1	handler_retdec_function	entry=181;class=static_validated;sidecar=vm_validated_handlers_retdec_batch00.c
range	.text	0x9d13f	0x9d24c	269	269	0	10000	1	1	retdec_address_range	vm_validated_handlers_retdec_batch00.c
range	.text	0x9d13f	0x9d25a	283	283	0	10000	1	1	handler_retdec_selected	entry=181;class=static_validated;sidecar=vm_validated_handlers_retdec_batch00.c
range	.text	0x9d13f	0x9d25a	283	283	0	10000	1	1	retdec_header_range	vm_validated_handlers_retdec_batch00.c
range	.text	0x9d24c	0x9d495	585	585	0	10000	1	1	handler_retdec_function	entry=182;class=unobserved_static;sidecar=vm_unobserved_handlers_retdec_batch01.c
range	.text	0x9d24c	0x9d495	585	585	0	10000	1	1	retdec_address_range	vm_unobserved_handlers_retdec_batch01.c
range	.text	0x9d24c	0x9d4a2	598	598	0	10000	1	1	handler_retdec_selected	entry=182;class=unobserved_static;sidecar=vm_unobserved_handlers_retdec_batch01.c
range	.text	0x9d24c	0x9d4a2	598	598	0	10000	1	1	retdec_header_range	vm_unobserved_handlers_retdec_batch01.c
range	.text	0x9d495	0x9d694	511	511	0	10000	1	1	handler_retdec_function	entry=183;class=static_validated;sidecar=vm_validated_handlers_retdec_batch00.c
range	.text	0x9d495	0x9d694	511	511	0	10000	1	1	retdec_address_range	vm_validated_handlers_retdec_batch00.c
range	.text	0x9d495	0x9d6a2	525	525	0	10000	1	1	handler_retdec_selected	entry=183;class=static_validated;sidecar=vm_validated_handlers_retdec_batch00.c
range	.text	0x9d495	0x9d6a2	525	525	0	10000	1	1	retdec_header_range	vm_validated_handlers_retdec_batch00.c
range	.text	0x9d694	0x9d964	720	720	0	10000	1	1	handler_retdec_function	entry=184;class=static_validated;sidecar=vm_validated_handlers_retdec_batch01.c
range	.text	0x9d694	0x9d964	720	720	0	10000	1	1	retdec_address_range	vm_validated_handlers_retdec_batch01.c
range	.text	0x9d694	0x9d971	733	733	0	10000	1	1	handler_retdec_selected	entry=184;class=static_validated;sidecar=vm_validated_handlers_retdec_batch01.c
range	.text	0x9d694	0x9d971	733	733	0	10000	1	1	retdec_header_range	vm_validated_handlers_retdec_batch01.c
range	.text	0x9d964	0x9dcae	842	842	0	10000	1	1	handler_retdec_function	entry=185;class=static_validated;sidecar=vm_validated_handlers_retdec_batch02.c
range	.text	0x9d964	0x9dcae	842	842	0	10000	1	1	retdec_address_range	vm_validated_handlers_retdec_batch02.c
range	.text	0x9d964	0x9dcbb	855	855	0	10000	1	1	handler_retdec_selected	entry=185;class=static_validated;sidecar=vm_validated_handlers_retdec_batch02.c
range	.text	0x9d964	0x9dcbb	855	855	0	10000	1	1	retdec_header_range	vm_validated_handlers_retdec_batch02.c
range	.text	0x9dcae	0x9e07d	975	975	0	10000	1	1	handler_retdec_function	entry=186;class=static_validated;sidecar=vm_validated_handlers_retdec_batch03.c
range	.text	0x9dcae	0x9e07d	975	975	0	10000	1	1	retdec_address_range	vm_validated_handlers_retdec_batch03.c
range	.text	0x9dcae	0x9e08a	988	988	0	10000	1	1	handler_retdec_selected	entry=186;class=static_validated;sidecar=vm_validated_handlers_retdec_batch03.c
range	.text	0x9dcae	0x9e08a	988	988	0	10000	1	1	retdec_header_range	vm_validated_handlers_retdec_batch03.c
range	.text	0x9dcb6	0x9dcb9	3	3	0	10000	1	1	handler_retdec_function	entry=185;class=static_validated;sidecar=vm_validated_handlers_retdec_batch02.c
range	.text	0x9dcb6	0x9dcb9	3	3	0	10000	1	1	retdec_address_range	vm_validated_handlers_retdec_batch02.c
range	.text	0x9e07d	0x9e336	697	697	0	10000	1	1	handler_retdec_function	entry=187;class=static_validated;sidecar=vm_validated_handlers_retdec_batch01.c
range	.text	0x9e07d	0x9e336	697	697	0	10000	1	1	retdec_address_range	vm_validated_handlers_retdec_batch01.c
range	.text	0x9e07d	0x9e343	710	710	0	10000	1	1	handler_retdec_selected	entry=187;class=static_validated;sidecar=vm_validated_handlers_retdec_batch01.c
range	.text	0x9e07d	0x9e343	710	710	0	10000	1	1	retdec_header_range	vm_validated_handlers_retdec_batch01.c
range	.text	0x9e336	0x9e7af	1145	1145	0	10000	1	1	handler_retdec_function	entry=188;class=partial;sidecar=vm_weak_handlers_retdec.c
range	.text	0x9e336	0x9e7af	1145	1145	0	10000	1	1	retdec_address_range	vm_weak_handlers_retdec.c
range	.text	0x9e336	0x9e7bc	1158	1158	0	10000	1	1	handler_retdec_selected	entry=188;class=partial;sidecar=vm_weak_handlers_retdec.c
range	.text	0x9e336	0x9e7bc	1158	1158	0	10000	1	1	retdec_header_range	vm_weak_handlers_retdec.c
range	.text	0x9e338	0x9e33d	5	5	0	10000	1	1	handler_retdec_function	entry=187;class=static_validated;sidecar=vm_validated_handlers_retdec_batch01.c
range	.text	0x9e338	0x9e33d	5	5	0	10000	1	1	retdec_address_range	vm_validated_handlers_retdec_batch01.c
range	.text	0x9e7af	0x9eacb	796	796	0	10000	1	1	handler_retdec_function	entry=189;class=static_validated;sidecar=vm_validated_handlers_retdec_batch02.c
range	.text	0x9e7af	0x9eacb	796	796	0	10000	1	1	retdec_address_range	vm_validated_handlers_retdec_batch02.c
range	.text	0x9e7af	0x9ead9	810	810	0	10000	1	1	handler_retdec_selected	entry=189;class=static_validated;sidecar=vm_validated_handlers_retdec_batch02.c
range	.text	0x9e7af	0x9ead9	810	810	0	10000	1	1	retdec_header_range	vm_validated_handlers_retdec_batch02.c
range	.text	0x9eacb	0x9ede9	798	798	0	10000	1	1	handler_retdec_function	entry=189;class=static_validated;sidecar=vm_validated_handlers_retdec_batch02.c
range	.text	0x9eacb	0x9ede9	798	798	0	10000	1	1	handler_retdec_function	entry=190;class=static_validated;sidecar=vm_validated_handlers_retdec_batch02.c
range	.text	0x9eacb	0x9ede9	798	798	0	10000	1	1	retdec_address_range	vm_validated_handlers_retdec_batch02.c
range	.text	0x9eacb	0x9edf7	812	812	0	10000	1	1	handler_retdec_selected	entry=190;class=static_validated;sidecar=vm_validated_handlers_retdec_batch02.c
range	.text	0x9eacb	0x9edf7	812	812	0	10000	1	1	retdec_header_range	vm_validated_handlers_retdec_batch02.c
range	.text	0x9ede9	0x9f00a	545	545	0	10000	1	1	handler_retdec_function	entry=191;class=unobserved_static;sidecar=vm_unobserved_handlers_retdec_batch01.c
range	.text	0x9ede9	0x9f00a	545	545	0	10000	1	1	retdec_address_range	vm_unobserved_handlers_retdec_batch01.c
range	.text	0x9ede9	0x9f017	558	558	0	10000	1	1	handler_retdec_selected	entry=191;class=unobserved_static;sidecar=vm_unobserved_handlers_retdec_batch01.c
range	.text	0x9ede9	0x9f017	558	558	0	10000	1	1	retdec_header_range	vm_unobserved_handlers_retdec_batch01.c
range	.text	0x9edf1	0x9edf4	3	3	0	10000	1	1	handler_retdec_function	entry=190;class=static_validated;sidecar=vm_validated_handlers_retdec_batch02.c
range	.text	0x9edf1	0x9edf4	3	3	0	10000	1	1	retdec_address_range	vm_validated_handlers_retdec_batch02.c
range	.text	0x9f00a	0x9f77c	1906	1906	0	10000	1	1	handler_retdec_function	entry=192;class=static_validated;sidecar=vm_validated_handlers_retdec_batch06.c
range	.text	0x9f00a	0x9f77c	1906	1906	0	10000	1	1	retdec_address_range	vm_validated_handlers_retdec_batch06.c
range	.text	0x9f00a	0x9f789	1919	1919	0	10000	1	1	handler_retdec_selected	entry=192;class=static_validated;sidecar=vm_validated_handlers_retdec_batch06.c
range	.text	0x9f00a	0x9f789	1919	1919	0	10000	1	1	retdec_header_range	vm_validated_handlers_retdec_batch06.c
range	.text	0x9f00f	0x9f012	3	3	0	10000	1	1	handler_retdec_function	entry=191;class=unobserved_static;sidecar=vm_unobserved_handlers_retdec_batch01.c
range	.text	0x9f00f	0x9f012	3	3	0	10000	1	1	retdec_address_range	vm_unobserved_handlers_retdec_batch01.c
range	.text	0x9f77c	0x9faa4	808	808	0	10000	1	1	handler_retdec_function	entry=193;class=unobserved_static;sidecar=vm_unobserved_handlers_retdec_batch02.c
range	.text	0x9f77c	0x9faa4	808	808	0	10000	1	1	retdec_address_range	vm_unobserved_handlers_retdec_batch02.c
range	.text	0x9f77c	0x9fab2	822	822	0	10000	1	1	handler_retdec_selected	entry=193;class=unobserved_static;sidecar=vm_unobserved_handlers_retdec_batch02.c
range	.text	0x9f77c	0x9fab2	822	822	0	10000	1	1	retdec_header_range	vm_unobserved_handlers_retdec_batch02.c
range	.text	0x9f782	0x9f783	1	1	0	10000	1	1	handler_retdec_function	entry=192;class=static_validated;sidecar=vm_validated_handlers_retdec_batch06.c
range	.text	0x9f782	0x9f783	1	1	0	10000	1	1	retdec_address_range	vm_validated_handlers_retdec_batch06.c
range	.text	0x9faa4	0x9fb50	172	172	0	10000	1	1	handler_retdec_function	entry=194;class=unobserved_static;sidecar=vm_unobserved_handlers_retdec_batch05.c
range	.text	0x9faa4	0x9fb50	172	172	0	10000	1	1	retdec_address_range	vm_unobserved_handlers_retdec_batch05.c
range	.text	0x9faa4	0xa0078	1492	1492	0	10000	1	1	handler_retdec_selected	entry=194;class=unobserved_static;sidecar=vm_unobserved_handlers_retdec_batch05.c
range	.text	0x9faa4	0xa0078	1492	1492	0	10000	1	1	retdec_header_range	vm_unobserved_handlers_retdec_batch05.c
range	.text	0x9fb50	0x9fbcd	125	125	0	10000	1	1	handler_retdec_function	entry=194;class=unobserved_static;sidecar=vm_unobserved_handlers_retdec_batch05.c
range	.text	0x9fb50	0x9fbcd	125	125	0	10000	1	1	handler_retdec_function	entry=195;class=sampled_operand_lifted;sidecar=vm_weak_handlers_retdec.c
range	.text	0x9fb50	0x9fbcd	125	125	0	10000	1	1	retdec_address_range	vm_unobserved_handlers_retdec_batch05.c
range	.text	0x9fb50	0x9fbcd	125	125	0	10000	1	1	retdec_address_range	vm_weak_handlers_retdec.c
range	.text	0x9fb50	0xa0078	1320	1320	0	10000	1	1	handler_retdec_selected	entry=195;class=sampled_operand_lifted;sidecar=vm_weak_handlers_retdec.c
range	.text	0x9fb50	0xa0078	1320	1320	0	10000	1	1	retdec_header_range	vm_weak_handlers_retdec.c
range	.text	0x9fbcd	0xa006b	1182	1182	0	10000	1	1	handler_retdec_function	entry=194;class=unobserved_static;sidecar=vm_unobserved_handlers_retdec_batch05.c
range	.text	0x9fbcd	0xa006b	1182	1182	0	10000	1	1	handler_retdec_function	entry=195;class=sampled_operand_lifted;sidecar=vm_weak_handlers_retdec.c
range	.text	0x9fbcd	0xa006b	1182	1182	0	10000	1	1	handler_retdec_function	entry=196;class=static_validated;sidecar=vm_validated_handlers_retdec_batch05.c
range	.text	0x9fbcd	0xa006b	1182	1182	0	10000	1	1	retdec_address_range	vm_unobserved_handlers_retdec_batch05.c
range	.text	0x9fbcd	0xa006b	1182	1182	0	10000	1	1	retdec_address_range	vm_validated_handlers_retdec_batch05.c
range	.text	0x9fbcd	0xa006b	1182	1182	0	10000	1	1	retdec_address_range	vm_weak_handlers_retdec.c
range	.text	0x9fbcd	0xa0078	1195	1195	0	10000	1	1	handler_retdec_selected	entry=196;class=static_validated;sidecar=vm_validated_handlers_retdec_batch05.c
range	.text	0x9fbcd	0xa0078	1195	1195	0	10000	1	1	retdec_header_range	vm_validated_handlers_retdec_batch05.c
range	.text	0xa006b	0xa037e	787	787	0	10000	1	1	handler_retdec_function	entry=197;class=unobserved_static;sidecar=vm_unobserved_handlers_retdec_batch02.c
range	.text	0xa006b	0xa037e	787	787	0	10000	1	1	retdec_address_range	vm_unobserved_handlers_retdec_batch02.c
range	.text	0xa006b	0xa038b	800	800	0	10000	1	1	handler_retdec_selected	entry=197;class=unobserved_static;sidecar=vm_unobserved_handlers_retdec_batch02.c
range	.text	0xa006b	0xa038b	800	800	0	10000	1	1	retdec_header_range	vm_unobserved_handlers_retdec_batch02.c
range	.text	0xa006d	0xa0076	9	9	0	10000	1	1	handler_retdec_function	entry=194;class=unobserved_static;sidecar=vm_unobserved_handlers_retdec_batch05.c
range	.text	0xa006d	0xa0076	9	9	0	10000	1	1	handler_retdec_function	entry=195;class=sampled_operand_lifted;sidecar=vm_weak_handlers_retdec.c
range	.text	0xa006d	0xa0076	9	9	0	10000	1	1	handler_retdec_function	entry=196;class=static_validated;sidecar=vm_validated_handlers_retdec_batch05.c
range	.text	0xa006d	0xa0076	9	9	0	10000	1	1	retdec_address_range	vm_unobserved_handlers_retdec_batch05.c
range	.text	0xa006d	0xa0076	9	9	0	10000	1	1	retdec_address_range	vm_validated_handlers_retdec_batch05.c
range	.text	0xa006d	0xa0076	9	9	0	10000	1	1	retdec_address_range	vm_weak_handlers_retdec.c
range	.text	0xa037e	0xa0631	691	691	0	10000	1	1	handler_retdec_function	entry=198;class=static_validated;sidecar=vm_validated_handlers_retdec_batch01.c
range	.text	0xa037e	0xa0631	691	691	0	10000	1	1	retdec_address_range	vm_validated_handlers_retdec_batch01.c
range	.text	0xa037e	0xa063e	704	704	0	10000	1	1	handler_retdec_selected	entry=198;class=static_validated;sidecar=vm_validated_handlers_retdec_batch01.c
range	.text	0xa037e	0xa063e	704	704	0	10000	1	1	retdec_header_range	vm_validated_handlers_retdec_batch01.c
range	.text	0xa0631	0xa0a9e	1133	1133	0	10000	1	1	handler_retdec_function	entry=199;class=static_validated;sidecar=vm_validated_handlers_retdec_batch04.c
range	.text	0xa0631	0xa0a9e	1133	1133	0	10000	1	1	retdec_address_range	vm_validated_handlers_retdec_batch04.c
range	.text	0xa0631	0xa0aac	1147	1147	0	10000	1	1	handler_retdec_selected	entry=199;class=static_validated;sidecar=vm_validated_handlers_retdec_batch04.c
range	.text	0xa0631	0xa0aac	1147	1147	0	10000	1	1	retdec_header_range	vm_validated_handlers_retdec_batch04.c
range	.text	0xa0633	0xa0635	2	2	0	10000	1	1	handler_retdec_function	entry=198;class=static_validated;sidecar=vm_validated_handlers_retdec_batch01.c
range	.text	0xa0633	0xa0635	2	2	0	10000	1	1	retdec_address_range	vm_validated_handlers_retdec_batch01.c
range	.text	0xa0639	0xa063a	1	1	0	10000	1	1	handler_retdec_function	entry=198;class=static_validated;sidecar=vm_validated_handlers_retdec_batch01.c
range	.text	0xa0639	0xa063a	1	1	0	10000	1	1	retdec_address_range	vm_validated_handlers_retdec_batch01.c
range	.text	0xa0a9e	0xa0dca	812	812	0	10000	1	1	handler_retdec_function	entry=200;class=static_validated;sidecar=vm_validated_handlers_retdec_batch02.c
range	.text	0xa0a9e	0xa0dca	812	812	0	10000	1	1	retdec_address_range	vm_validated_handlers_retdec_batch02.c
range	.text	0xa0a9e	0xa0dd7	825	825	0	10000	1	1	handler_retdec_selected	entry=200;class=static_validated;sidecar=vm_validated_handlers_retdec_batch02.c
range	.text	0xa0a9e	0xa0dd7	825	825	0	10000	1	1	retdec_header_range	vm_validated_handlers_retdec_batch02.c
range	.text	0xa0aa3	0xa0aa6	3	3	0	10000	1	1	handler_retdec_function	entry=199;class=static_validated;sidecar=vm_validated_handlers_retdec_batch04.c
range	.text	0xa0aa3	0xa0aa6	3	3	0	10000	1	1	retdec_address_range	vm_validated_handlers_retdec_batch04.c
range	.text	0xa0dca	0xa13d6	1548	1548	0	10000	1	1	handler_retdec_function	entry=201;class=static_validated;sidecar=vm_validated_handlers_retdec_batch06.c
range	.text	0xa0dca	0xa13d6	1548	1548	0	10000	1	1	retdec_address_range	vm_validated_handlers_retdec_batch06.c
range	.text	0xa0dca	0xa13e3	1561	1561	0	10000	1	1	handler_retdec_selected	entry=201;class=static_validated;sidecar=vm_validated_handlers_retdec_batch06.c
range	.text	0xa0dca	0xa13e3	1561	1561	0	10000	1	1	retdec_header_range	vm_validated_handlers_retdec_batch06.c
range	.text	0xa13d6	0xa1484	174	174	0	10000	1	1	handler_retdec_function	entry=202;class=unobserved_static;sidecar=vm_unobserved_handlers_retdec_batch05.c
range	.text	0xa13d6	0xa1484	174	174	0	10000	1	1	retdec_address_range	vm_unobserved_handlers_retdec_batch05.c
range	.text	0xa13d6	0xa1946	1392	1392	0	10000	1	1	handler_retdec_selected	entry=202;class=unobserved_static;sidecar=vm_unobserved_handlers_retdec_batch05.c
range	.text	0xa13d6	0xa1946	1392	1392	0	10000	1	1	retdec_header_range	vm_unobserved_handlers_retdec_batch05.c
range	.text	0xa1484	0xa1939	1205	1205	0	10000	1	1	handler_retdec_function	entry=202;class=unobserved_static;sidecar=vm_unobserved_handlers_retdec_batch05.c
range	.text	0xa1484	0xa1939	1205	1205	0	10000	1	1	handler_retdec_function	entry=203;class=static_validated;sidecar=vm_validated_handlers_retdec_batch05.c
range	.text	0xa1484	0xa1939	1205	1205	0	10000	1	1	retdec_address_range	vm_unobserved_handlers_retdec_batch05.c
range	.text	0xa1484	0xa1939	1205	1205	0	10000	1	1	retdec_address_range	vm_validated_handlers_retdec_batch05.c
range	.text	0xa1484	0xa1946	1218	1218	0	10000	1	1	handler_retdec_selected	entry=203;class=static_validated;sidecar=vm_validated_handlers_retdec_batch05.c
range	.text	0xa1484	0xa1946	1218	1218	0	10000	1	1	retdec_header_range	vm_validated_handlers_retdec_batch05.c
range	.text	0xa1939	0xa1a95	348	348	0	10000	1	1	handler_retdec_function	entry=204;class=unobserved_static;sidecar=vm_unobserved_handlers_retdec_batch00.c
range	.text	0xa1939	0xa1a95	348	348	0	10000	1	1	retdec_address_range	vm_unobserved_handlers_retdec_batch00.c
range	.text	0xa1939	0xa1aa2	361	361	0	10000	1	1	handler_retdec_selected	entry=204;class=unobserved_static;sidecar=vm_unobserved_handlers_retdec_batch00.c
range	.text	0xa1939	0xa1aa2	361	361	0	10000	1	1	retdec_header_range	vm_unobserved_handlers_retdec_batch00.c
range	.text	0xa1a95	0xa1b3e	169	169	0	10000	1	1	handler_retdec_function	entry=205;class=unobserved_static;sidecar=vm_unobserved_handlers_retdec_batch05.c
