row_type	section	start	stop	bytes	covered_bytes	uncovered_bytes	coverage_x100	range_count	merged_range_count	source	detail
range	.text	0xc29cf	0xc2d37	872	872	0	10000	1	1	handler_retdec_function	entry=357;class=static_validated;sidecar=vm_validated_handlers_retdec_batch02.c
range	.text	0xc29cf	0xc2d37	872	872	0	10000	1	1	retdec_address_range	vm_validated_handlers_retdec_batch02.c
range	.text	0xc29cf	0xc2d37	872	872	0	10000	1	1	retdec_address_range	vm_weak_handlers_retdec.c
range	.text	0xc29cf	0xc2d45	886	886	0	10000	1	1	handler_retdec_selected	entry=357;class=static_validated;sidecar=vm_validated_handlers_retdec_batch02.c
range	.text	0xc29cf	0xc2d45	886	886	0	10000	1	1	retdec_header_range	vm_validated_handlers_retdec_batch02.c
range	.text	0xc2d37	0xc3406	1743	1743	0	10000	1	1	handler_retdec_function	entry=356;class=affine_dispatch_fallback;sidecar=vm_weak_handlers_retdec.c
range	.text	0xc2d37	0xc3406	1743	1743	0	10000	1	1	handler_retdec_function	entry=358;class=partial;sidecar=vm_weak_handlers_retdec.c
range	.text	0xc2d37	0xc3406	1743	1743	0	10000	1	1	retdec_address_range	vm_weak_handlers_retdec.c
range	.text	0xc2d37	0xc3413	1756	1756	0	10000	1	1	handler_retdec_selected	entry=358;class=partial;sidecar=vm_weak_handlers_retdec.c
range	.text	0xc2d37	0xc3413	1756	1756	0	10000	1	1	retdec_header_range	vm_weak_handlers_retdec.c
range	.text	0xc2d39	0xc2d3e	5	5	0	10000	1	1	handler_retdec_function	entry=357;class=static_validated;sidecar=vm_validated_handlers_retdec_batch02.c
range	.text	0xc2d39	0xc2d3e	5	5	0	10000	1	1	retdec_address_range	vm_validated_handlers_retdec_batch02.c
range	.text	0xc3406	0xc3718	786	786	0	10000	1	1	handler_retdec_function	entry=359;class=static_validated;sidecar=vm_validated_handlers_retdec_batch01.c
range	.text	0xc3406	0xc3718	786	786	0	10000	1	1	retdec_address_range	vm_validated_handlers_retdec_batch01.c
range	.text	0xc3406	0xc3726	800	800	0	10000	1	1	handler_retdec_selected	entry=359;class=static_validated;sidecar=vm_validated_handlers_retdec_batch01.c
range	.text	0xc3406	0xc3726	800	800	0	10000	1	1	retdec_header_range	vm_validated_handlers_retdec_batch01.c
range	.text	0xc4258	0xc559f	4935	4935	0	10000	1	1	obfuscated_second_stage_scan	entry=0xc4258;indirect=0xc559d;chain=source299_chain_b
range	.text	0xc57b8	0xc6bd0	5144	5144	0	10000	1	1	obfuscated_second_stage_scan	entry=0xc57b8;indirect=0xc6bce;chain=source195_chain_c
range	.text	0xc6d58	0xc80bb	4963	4963	0	10000	1	1	obfuscated_second_stage_scan	entry=0xc6d58;indirect=0xc80b9;chain=source195_chain_d
range	.text	0xc9849	0xcad8a	5441	5441	0	10000	1	1	obfuscated_second_stage_scan	entry=0xc9849;indirect=0xcad88;chain=source299_chain_a
range	.text	0xcaf2a	0xcc3f7	5325	5325	0	10000	1	1	obfuscated_second_stage_scan	entry=0xcaf2a;indirect=0xcc3f5;chain=source195_chain_b
range	.text	0xcc5a1	0xcdac9	5416	5416	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch182.c
range	.text	0xcc5a1	0xcdac9	5416	5416	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch182.c
range	.text	0xcdc60	0xcde5c	508	508	0	10000	1	1	retdec_address_range	vm_native_ret_patch_source278_retdec.c
range	.text	0xcdc60	0xcde60	512	512	0	10000	1	1	retdec_header_range	vm_native_ret_patch_source278_retdec.c
range	.text	0xcf3c7	0xcf5c6	511	511	0	10000	1	1	retdec_address_range	vm_native_ret_patch_source278_retdec.c
range	.text	0xcf3c7	0xcf5c7	512	512	0	10000	1	1	retdec_header_range	vm_native_ret_patch_source278_retdec.c
range	.text	0xe0017	0xe0166	335	335	0	10000	1	1	obfuscated_island_range	entry=0xe0017;kind=stack_obfuscated_island;downstream=0xcdc60
range	.text	0xe50f4	0xe519c	168	168	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch41.c
range	.text	0xe50f4	0xe519c	168	168	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch41.c
range	.text	0xe519c	0xe52ce	306	306	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch217.c
range	.text	0xe519c	0xe539c	512	512	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch217.c
range	.text	0xe52ce	0xe5420	338	338	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch217.c
range	.text	0xe539c	0xe559c	512	512	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch217.c
range	.text	0xe5420	0xe5570	336	336	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch217.c
range	.text	0xe557f	0xe5584	5	5	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch217.c
range	.text	0xe559c	0xe56e6	330	330	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch218.c
range	.text	0xe559c	0xe579c	512	512	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch218.c
range	.text	0xe56e6	0xe58ce	488	488	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch218.c
range	.text	0xe579c	0xe599c	512	512	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch218.c
range	.text	0xe58d0	0xe58d3	3	3	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch218.c
range	.text	0xe5939	0xe593c	3	3	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch218.c
range	.text	0xe599c	0xe5a29	141	141	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch231.c
range	.text	0xe599c	0xe5b9c	512	512	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch231.c
range	.text	0xe5a29	0xe5b87	350	350	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch231.c
range	.text	0xe5b87	0xe5cd3	332	332	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch231.c
range	.text	0xe5b9c	0xe5d9c	512	512	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch231.c
range	.text	0xe5cd3	0xe5e36	355	355	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch231.c
range	.text	0xe5d9c	0xe5f9c	512	512	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch231.c
range	.text	0xe5e36	0xe5e3b	5	5	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch231.c
range	.text	0xe5e3b	0xe5e79	62	62	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch231.c
range	.text	0xe5e7d	0xe5e87	10	10	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch231.c
range	.text	0xe5ef7	0xe5f99	162	162	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch231.c
range	.text	0xe5f9c	0xe5fa9	13	13	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch234.c
range	.text	0xe5f9c	0xe619c	512	512	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch234.c
range	.text	0xe5fae	0xe5fb6	8	8	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch234.c
range	.text	0xe601b	0xe601c	1	1	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch234.c
range	.text	0xe602a	0xe602b	1	1	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch234.c
range	.text	0xe6053	0xe6054	1	1	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch234.c
range	.text	0xe6060	0xe6184	292	292	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch234.c
range	.text	0xe619c	0xe639c	512	512	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch234.c
range	.text	0xe6234	0xe62be	138	138	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch234.c
range	.text	0xe639c	0xe659c	512	512	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch234.c
range	.text	0xe63a6	0xe644e	168	168	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch234.c
range	.text	0xe64d0	0xe64d1	1	1	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch234.c
range	.text	0xe64e9	0xe64fc	19	19	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch234.c
range	.text	0xe6506	0xe6507	1	1	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch234.c
range	.text	0xe650b	0xe651d	18	18	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch234.c
range	.text	0xe6555	0xe6556	1	1	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch234.c
range	.text	0xe6559	0xe655c	3	3	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch234.c
range	.text	0xe655d	0xe6577	26	26	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch234.c
range	.text	0xe6577	0xe6588	17	17	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch234.c
range	.text	0xe659c	0xe65ac	16	16	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch236.c
range	.text	0xe659c	0xe679c	512	512	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch236.c
range	.text	0xe65cc	0xe65cd	1	1	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch236.c
range	.text	0xe65fd	0xe65fe	1	1	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch236.c
range	.text	0xe664c	0xe664d	1	1	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch236.c
range	.text	0xe66c0	0xe66c3	3	3	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch236.c
range	.text	0xe66d8	0xe677d	165	165	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch236.c
range	.text	0xe679c	0xe699c	512	512	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch236.c
range	.text	0xe67d5	0xe67d6	1	1	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch236.c
range	.text	0xe6839	0xe683e	5	5	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch236.c
range	.text	0xe683e	0xe68e5	167	167	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch236.c
range	.text	0xe68e6	0xe68f4	14	14	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch236.c
range	.text	0xe691c	0xe6959	61	61	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch236.c
range	.text	0xe695a	0xe6981	39	39	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch236.c
range	.text	0xe6981	0xe6992	17	17	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch236.c
range	.text	0xe6b9c	0xe6ba0	4	4	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch236.c
range	.text	0xe6b9c	0xe6d9c	512	512	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch236.c
range	.text	0xe6be1	0xe6be2	1	1	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch236.c
range	.text	0xe6be9	0xe6beb	2	2	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch236.c
range	.text	0xe6c34	0xe6c54	32	32	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch236.c
range	.text	0xe6ca6	0xe6ca7	1	1	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch236.c
range	.text	0xe6cd0	0xe6cd1	1	1	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch236.c
range	.text	0xe6cdd	0xe6cea	13	13	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch236.c
range	.text	0xe6d00	0xe6d03	3	3	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch236.c
range	.text	0xe6d86	0xe6d8b	5	5	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch236.c
range	.text	0xfeebc	0xfefee	306	306	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch15.c
range	.text	0xfeebc	0xfefee	306	306	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch15.c
range	.text	0x104c68	0x104c77	15	15	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch145.c
range	.text	0x104c68	0x104c78	16	16	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch145.c
range	.text	0x1060ab	0x1061bf	276	276	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch19.c
range	.text	0x1060ab	0x1061bf	276	276	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch19.c
range	.text	0x119b8e	0x119bc1	51	51	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch101.c
range	.text	0x119b8e	0x119bc1	51	51	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch101.c
range	.text	0x11c52d	0x11c545	24	24	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch127.c
range	.text	0x11c52d	0x11c546	25	25	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch127.c
range	.text	0x126851	0x1268dc	139	139	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch50.c
range	.text	0x126851	0x1268dc	139	139	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch50.c
range	.text	0x1300d5	0x1300e4	15	15	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch96.c
range	.text	0x1300d5	0x13010e	57	57	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch96.c
range	.text	0x1300e7	0x1300ec	5	5	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch96.c
range	.text	0x13158d	0x1315a5	24	24	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch129.c
range	.text	0x13158d	0x1315a5	24	24	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch129.c
range	.text	0x134781	0x1347a3	34	34	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch116.c
range	.text	0x134781	0x1347a4	35	35	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch116.c
range	.text	0x13a7f8	0x13a808	16	16	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch144.c
range	.text	0x13a7f8	0x13a809	17	17	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch144.c
range	.text	0x13c266	0x13c267	1	1	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch165.c
range	.text	0x13c266	0x13c268	2	2	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch165.c
range	.text	0x140711	0x140713	2	2	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch166.c
range	.text	0x140711	0x140713	2	2	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch166.c
range	.text	0x140713	0x140714	1	1	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch208.c
range	.text	0x140713	0x140913	512	512	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch208.c
range	.text	0x1407a4	0x1407a5	1	1	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch208.c
range	.text	0x1407cd	0x1407e2	21	21	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch208.c
range	.text	0x1407ed	0x140809	28	28	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch208.c
range	.text	0x14080e	0x14081b	13	13	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch208.c
range	.text	0x140846	0x140847	1	1	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch208.c
range	.text	0x1408a5	0x1408aa	5	5	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch208.c
range	.text	0x1408aa	0x140911	103	103	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch208.c
range	.text	0x140913	0x14091a	7	7	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch209.c
range	.text	0x140913	0x140b13	512	512	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch209.c
range	.text	0x140976	0x140980	10	10	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch209.c
range	.text	0x140983	0x140992	15	15	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch209.c
range	.text	0x1409ae	0x1409af	1	1	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch209.c
range	.text	0x1409c5	0x140a27	98	98	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch209.c
range	.text	0x140a6b	0x140a71	6	6	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch209.c
range	.text	0x140b13	0x140d13	512	512	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch209.c
range	.text	0x140b19	0x140b1d	4	4	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch209.c
range	.text	0x140c05	0x140c0a	5	5	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch209.c
range	.text	0x140c31	0x140c34	3	3	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch209.c
range	.text	0x140c49	0x140c4a	1	1	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch209.c
range	.text	0x140c81	0x140c82	1	1	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch209.c
range	.text	0x140ca4	0x140ca5	1	1	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch209.c
range	.text	0x140cb5	0x140cbd	8	8	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch209.c
range	.text	0x140d13	0x140f13	512	512	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch209.c
range	.text	0x140d62	0x140d65	3	3	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch209.c
range	.text	0x140e4a	0x140e6a	32	32	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch209.c
range	.text	0x140e6a	0x140e77	13	13	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch209.c
range	.text	0x140e83	0x140f0d	138	138	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch209.c
range	.text	0x140f13	0x140f1e	11	11	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch210.c
range	.text	0x140f13	0x141113	512	512	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch210.c
range	.text	0x140f36	0x140f37	1	1	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch210.c
range	.text	0x140f40	0x140f52	18	18	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch210.c
range	.text	0x140f59	0x140f5a	1	1	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch210.c
range	.text	0x140f6b	0x140fa0	53	53	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch210.c
range	.text	0x140fba	0x140fbc	2	2	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch210.c
range	.text	0x140fe3	0x140fe6	3	3	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch210.c
range	.text	0x141027	0x14102a	3	3	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch210.c
range	.text	0x14102a	0x14102b	1	1	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch210.c
range	.text	0x14108b	0x1410f0	101	101	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch210.c
range	.text	0x1410f1	0x141110	31	31	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch210.c
range	.text	0x141113	0x141125	18	18	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch211.c
range	.text	0x141113	0x141313	512	512	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch211.c
range	.text	0x141154	0x141155	1	1	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch211.c
range	.text	0x14117e	0x1411aa	44	44	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch211.c
range	.text	0x1411f6	0x1411f9	3	3	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch211.c
range	.text	0x141253	0x1412be	107	107	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch211.c
range	.text	0x141313	0x14135f	76	76	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch212.c
range	.text	0x141313	0x141513	512	512	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch212.c
range	.text	0x14135f	0x14137b	28	28	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch212.c
range	.text	0x14137b	0x14138e	19	19	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch212.c
range	.text	0x141391	0x141394	3	3	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch212.c
range	.text	0x1413e7	0x1413f2	11	11	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch212.c
range	.text	0x1413fa	0x1413fb	1	1	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch212.c
range	.text	0x141433	0x141445	18	18	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch212.c
range	.text	0x141445	0x14145c	23	23	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch212.c
range	.text	0x141479	0x14147c	3	3	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch212.c
range	.text	0x1414b0	0x1414c3	19	19	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch212.c
range	.text	0x1414ca	0x1414fe	52	52	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch212.c
range	.text	0x141501	0x141502	1	1	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch212.c
range	.text	0x141513	0x141517	4	4	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch213.c
range	.text	0x141513	0x141713	512	512	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch213.c
range	.text	0x141549	0x14154e	5	5	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch213.c
range	.text	0x141594	0x14159c	8	8	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch213.c
range	.text	0x1415a0	0x1415a1	1	1	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch213.c
range	.text	0x1415ad	0x1415ae	1	1	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch213.c
range	.text	0x1415d8	0x1415d9	1	1	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch213.c
range	.text	0x1415ed	0x1415ee	1	1	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch213.c
range	.text	0x141606	0x141612	12	12	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch213.c
range	.text	0x141618	0x14161a	2	2	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch213.c
range	.text	0x141642	0x141647	5	5	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch213.c
range	.text	0x141667	0x14166a	3	3	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch213.c
range	.text	0x1416a3	0x1416af	12	12	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch213.c
range	.text	0x1416da	0x1416e2	8	8	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch213.c
range	.text	0x141913	0x141918	5	5	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch215.c
range	.text	0x141913	0x141b13	512	512	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch215.c
range	.text	0x141921	0x14192b	10	10	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch215.c
range	.text	0x141998	0x141999	1	1	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch215.c
range	.text	0x1419b1	0x1419b2	1	1	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch215.c
range	.text	0x1419c3	0x1419c4	1	1	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch215.c
range	.text	0x1419e4	0x1419f6	18	18	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch215.c
range	.text	0x1419fd	0x141a05	8	8	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch215.c
range	.text	0x141a1b	0x141a32	23	23	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch215.c
range	.text	0x141a91	0x141a96	5	5	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch215.c
range	.text	0x141af1	0x141af2	1	1	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch215.c
range	.text	0x141afc	0x141afd	1	1	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch215.c
range	.text	0x141b13	0x141d13	512	512	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch215.c
range	.text	0x141b16	0x141b5e	72	72	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch215.c
range	.text	0x141b63	0x141b66	3	3	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch215.c
range	.text	0x141ba0	0x141ba5	5	5	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch215.c
range	.text	0x141c1b	0x141cf1	214	214	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch215.c
range	.text	0x141d13	0x141d15	2	2	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch220.c
range	.text	0x141d13	0x141f13	512	512	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch220.c
range	.text	0x141d1e	0x141d20	2	2	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch220.c
range	.text	0x141d28	0x141d29	1	1	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch220.c
range	.text	0x141d57	0x141d72	27	27	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch220.c
range	.text	0x141d91	0x141d93	2	2	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch220.c
range	.text	0x141de3	0x141de6	3	3	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch220.c
range	.text	0x141df5	0x141df6	1	1	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch220.c
range	.text	0x141e11	0x141e22	17	17	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch220.c
range	.text	0x141e2f	0x141e30	1	1	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch220.c
range	.text	0x141e38	0x141e93	91	91	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch220.c
range	.text	0x141eb5	0x141ec3	14	14	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch220.c
range	.text	0x141edd	0x141ede	1	1	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch220.c
range	.text	0x141ee7	0x141f02	27	27	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch220.c
range	.text	0x141f09	0x141f11	8	8	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch220.c
range	.text	0x141f13	0x141f1b	8	8	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch224.c
range	.text	0x141f13	0x142113	512	512	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch224.c
range	.text	0x141f4b	0x141f51	6	6	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch224.c
range	.text	0x141f76	0x141f7b	5	5	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch224.c
range	.text	0x142113	0x142172	95	95	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch232.c
range	.text	0x142113	0x142313	512	512	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch232.c
range	.text	0x142174	0x14217d	9	9	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch232.c
range	.text	0x1421bc	0x1421bd	1	1	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch232.c
range	.text	0x1421fc	0x142295	153	153	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch232.c
range	.text	0x1422dd	0x1422e0	3	3	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch232.c
range	.text	0x142313	0x142513	512	512	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch232.c
range	.text	0x14232b	0x142333	8	8	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch232.c
