source_entry	opcode_name	dispatch_slot_kind	variant_index	observed_expr_count	entry_events	unique_slot_exprs	target_coverage_pct	target_mismatched_events	target_binding_status	reduction_status	proof_status	original_chars	candidate_chars	candidate_c	original_expr	variables	smt2	solver_output_excerpt
140	vmop_140_plus0x6_state_add_const_slot_multi_path	slot_multi_path	1	16	128	2	100.0	0	target_binding_validated	compiler_expression_recovered	candidate_refuted	162	99	((state0 - (((0x90ab6087u + flags0) - (state0 | 0xf17c331u)) | 0x16a9ca8cu)) ^ u16_0) ^ 0x6e089febu	(mask32((mask32(u16_0 ^ (mask32(state0 - (mask32((mask32((mask32(flags0 - 0x6f549f79)) - (mask32(state0 | 0xf17c331)))) | 0x16a9ca8c)))))) ^ 0x6e089feb)) & 0xffff	flags0;state0;u16_0	dumps/vmtail-wide-1m-w16/vm_mba_dispatch_formula_compiler_proofs/dispatch_140_01.smt2	sat\n(\n  (define-fun u16_0 () (_ BitVec 32)\n    #x00000000)\n  (define-fun flags0 () (_ BitVec 32)\n    #xfff01f84)\n  (define-fun state0 () (_ BitVec 32)\n    #xb293fffc)\n)
144	vmop_144_plus0x2_state_mixed_slot_mba_stateful	slot_mba_stateful	0	128	128	1	100.0	0	target_binding_validated	compiler_expression_recovered	candidate_refuted	125	61	(((state0 & 0x1000068u) ^ u16_0) ^ 0x6367b3ddu) - 0x2f1222e2u	(mask32((mask32(u16_0 ^ (mask32((mask32((mask32(state0 & 0x61f88068)) & 0x1d022eee)) ^ 0x6367b3dd)))) - 0x2f1222e2)) & 0xffff	state0;u16_0	dumps/vmtail-wide-1m-w16/vm_mba_dispatch_formula_compiler_proofs/dispatch_144_00.smt2	sat\n(\n  (define-fun u16_0 () (_ BitVec 32)\n    #x00000000)\n  (define-fun state0 () (_ BitVec 32)\n    #x00000000)\n)
146	vmop_146_plus0x5_state_add_const_slot_multi_path	slot_multi_path	0	99	128	2	100.0	0	target_binding_validated	compiler_expression_recovered	candidate_refuted	200	121	(u16_1 + 0x2cff1885u) - (((((state0 + flags0) ^ 0x2e312e01u) & (0x7d882664u + flags0)) + 0x4a5b7e16u) ^ (flags0 + u16_3))	(mask32((mask32(u16_1 - (mask32((mask32((mask32((mask32((mask32(state0 + flags0)) ^ 0x2e312e01)) & (mask32(flags0 + 0x7d882664)))) + 0x4a5b7e16)) ^ (mask32(u16_3 + flags0)))))) + 0x2cff1885)) & 0xffff	flags0;state0;u16_1;u16_3	dumps/vmtail-wide-1m-w16/vm_mba_dispatch_formula_compiler_proofs/dispatch_146_00.smt2	sat\n(\n  (define-fun flags0 () (_ BitVec 32)\n    #xfffffb36)\n  (define-fun u16_1 () (_ BitVec 32)\n    #x00001206)\n  (define-fun u16_3 () (_ BitVec 32)\n    #x0000a916)\n  (define-fun state0 () (_ BitVec 32)\n    #x40c801dc)\n)
146	vmop_146_plus0x5_state_add_const_slot_multi_path	slot_multi_path	1	29	128	2	100.0	0	target_binding_validated	compiler_expression_recovered	candidate_refuted	290	183	(u16_1 + 0x2cff1885u) - (((((flags0 + state0) ^ 0x2e312e01u) & (0x7d882664u + ((flags0 & 0xa6d4251u) ^ 0x409c2e61u))) + 0x4a5b7e16u) ^ (((flags0 & 0xa6d4251u) ^ 0x409c2e61u) + u16_3))	(mask32((mask32(u16_1 - (mask32((mask32((mask32((mask32((mask32(state0 + flags0)) ^ 0x2e312e01)) & (mask32((mask32((mask32(flags0 & 0xa6d4251)) ^ 0x409c2e61)) + 0x7d882664)))) + 0x4a5b7e16)) ^ (mask32(u16_3 + (mask32((mask32(flags0 & 0xa6d4251)) ^ 0x409c2e61)))))))) + 0x2cff1885)) & 0xffff	flags0;state0;u16_1;u16_3	dumps/vmtail-wide-1m-w16/vm_mba_dispatch_formula_compiler_proofs/dispatch_146_01.smt2	sat\n(\n  (define-fun flags0 () (_ BitVec 32)\n    #x065c1e34)\n  (define-fun u16_1 () (_ BitVec 32)\n    #x0000a55c)\n  (define-fun u16_3 () (_ BitVec 32)\n    #x00003c0f)\n  (define-fun state0 () (_ BitVec 32)\n    #xc48c6467)\n)
148	vmop_148_plus0x5_state_add_const_slot_mba_stateful	slot_mba_stateful	0	105	105	1	100.0	0	target_binding_validated	compiler_expression_recovered	candidate_refuted	75	41	(u16_3 - (state0 & flags0)) ^ 0x502e5379u	(mask32((mask32(u16_3 - (mask32(state0 & flags0)))) ^ 0x502e5379)) & 0xffff	flags0;state0;u16_3	dumps/vmtail-wide-1m-w16/vm_mba_dispatch_formula_compiler_proofs/dispatch_148_00.smt2	sat\n(\n  (define-fun u16_3 () (_ BitVec 32)\n    #x00000000)\n  (define-fun state0 () (_ BitVec 32)\n    #x00000000)\n  (define-fun flags0 () (_ BitVec 32)\n    #xffffffff)\n)
151	vmop_151_plus0x5_state_add_const_slot_mba_stateful	slot_mba_stateful	0	34	34	1	100.0	0	target_binding_validated	compiler_expression_recovered	candidate_refuted	75	41	(0x77236c60u + (flags0 + state0)) + u16_3	(mask32((mask32(u16_3 + (mask32(state0 + flags0)))) + 0x77236c60)) & 0xffff	flags0;state0;u16_3	dumps/vmtail-wide-1m-w16/vm_mba_dispatch_formula_compiler_proofs/dispatch_151_00.smt2	sat\n(\n  (define-fun flags0 () (_ BitVec 32)\n    #x90350bef)\n  (define-fun u16_3 () (_ BitVec 32)\n    #x0000d3e7)\n  (define-fun state0 () (_ BitVec 32)\n    #x910f59c4)\n)
153	vmop_153_plus0x5_state_add_const_slot_mba_stateful	slot_mba_stateful	0	10	10	1	100.0	0	target_binding_validated	compiler_expression_recovered	candidate_refuted	56	30	(u16_0 - state0) ^ 0x6f642592u	(mask32((mask32(u16_0 - state0)) ^ 0x6f642592)) & 0xffff	state0;u16_0	dumps/vmtail-wide-1m-w16/vm_mba_dispatch_formula_compiler_proofs/dispatch_153_00.smt2	sat\n(\n  (define-fun u16_0 () (_ BitVec 32)\n    #x00000000)\n  (define-fun state0 () (_ BitVec 32)\n    #x00000000)\n)
154	vmop_154_plus0x4_state_add_const_slot_multi_path	slot_multi_path	0	81	128	3	100.0	0	target_binding_validated	compiler_expression_recovered	candidate_refuted	200	121	((((0x9aca28b9u + (u16_2 ^ state0)) + u16_0) + (flags0 | 0x7ed018fbu)) - state0) - ((flags0 | 0x7ed018fbu) ^ 0x18426e67u)	(mask32((mask32(u16_0 - (mask32((mask32((mask32(state0 - (mask32(u16_2 ^ state0)))) - (mask32(flags0 | 0x7ed018fb)))) + (mask32((mask32(flags0 | 0x7ed018fb)) ^ 0x18426e67)))))) - 0x6535d747)) & 0xffff	flags0;state0;u16_0;u16_2	dumps/vmtail-wide-1m-w16/vm_mba_dispatch_formula_compiler_proofs/dispatch_154_00.smt2	sat\n(\n  (define-fun u16_0 () (_ BitVec 32)\n    #x0000fef5)\n  (define-fun flags0 () (_ BitVec 32)\n    #x8120e204)\n  (define-fun u16_2 () (_ BitVec 32)\n    #x0000e3bc)\n  (define-fun state0 () (_ BitVec 32)\n    #xfd35813a)\n)
154	vmop_154_plus0x4_state_add_const_slot_multi_path	slot_multi_path	1	31	128	3	100.0	0	target_binding_validated	compiler_expression_recovered	candidate_refuted	382	247	((((0x9aca28b9u + (u16_2 ^ state0)) + u16_0) - state0) + (((((0x60c316f3u + flags0) & 0x56154bafu) + 0xbc52893u) & 0x57dbe69eu) | 0x7ed018fbu)) - ((((((0x60c316f3u + flags0) & 0x56154bafu) + 0xbc52893u) & 0x57dbe69eu) | 0x7ed018fbu) ^ 0x18426e67u)	(mask32((mask32(u16_0 - (mask32((mask32((mask32(state0 - (mask32(u16_2 ^ state0)))) - (mask32((mask32((mask32((mask32((mask32(flags0 + 0x60c316f3)) & 0x56154baf)) + 0xbc52893)) & 0x57dbe69e)) | 0x7ed018fb)))) + (mask32((mask32((mask32((mask32((mask32((mask32(flags0 + 0x60c316f3)) & 0x56154baf)) + 0xbc52893)) & 0x57dbe69e)) | 0x7ed018fb)) ^ 0x18426e67)))))) - 0x6535d747)) & 0xffff	flags0;state0;u16_0;u16_2	dumps/vmtail-wide-1m-w16/vm_mba_dispatch_formula_compiler_proofs/dispatch_154_01.smt2	sat\n(\n  (define-fun u16_0 () (_ BitVec 32)\n    #x00004952)\n  (define-fun flags0 () (_ BitVec 32)\n    #x00006a0d)\n  (define-fun u16_2 () (_ BitVec 32)\n    #x00005187)\n  (define-fun state0 () (_ BitVec 32)\n    #xa3d80000)\n)
154	vmop_154_plus0x4_state_add_const_slot_multi_path	slot_multi_path	2	16	128	3	100.0	0	target_binding_validated	compiler_expression_recovered	candidate_refuted	292	185	((((0x9aca28b9u + (u16_2 ^ state0)) + u16_0) - state0) + (((0x60c316f3u + flags0) & 0x56154bafu) | 0x7ed018fbu)) - ((((0x60c316f3u + flags0) & 0x56154bafu) | 0x7ed018fbu) ^ 0x18426e67u)	(mask32((mask32(u16_0 - (mask32((mask32((mask32(state0 - (mask32(u16_2 ^ state0)))) - (mask32((mask32((mask32(flags0 + 0x60c316f3)) & 0x56154baf)) | 0x7ed018fb)))) + (mask32((mask32((mask32((mask32(flags0 + 0x60c316f3)) & 0x56154baf)) | 0x7ed018fb)) ^ 0x18426e67)))))) - 0x6535d747)) & 0xffff	flags0;state0;u16_0;u16_2	dumps/vmtail-wide-1m-w16/vm_mba_dispatch_formula_compiler_proofs/dispatch_154_02.smt2	sat\n(\n  (define-fun u16_0 () (_ BitVec 32)\n    #x000067e9)\n  (define-fun flags0 () (_ BitVec 32)\n    #x00013340)\n  (define-fun u16_2 () (_ BitVec 32)\n    #x0000e79a)\n  (define-fun state0 () (_ BitVec 32)\n    #x03f4ec76)\n)
157	vmop_157_plus0x4_state_add_const_slot_multi_path	slot_multi_path	0	79	128	2	100.0	0	target_binding_validated	compiler_expression_recovered	candidate_refuted	222	136	(((((state0 ^ 0x2f4dfd84u) + u16_2) | 0x1f5cd114u) + u16_0) - (((state0 ^ 0x2f4dfd84u) + u16_2) & (flags0 ^ 0x3d2638afu))) ^ 0x17d39c9fu	(mask32((mask32(u16_0 + (mask32((mask32((mask32((mask32(state0 ^ 0x2f4dfd84)) + u16_2)) | 0x1f5cd114)) - (mask32((mask32(flags0 ^ 0x3d2638af)) & (mask32((mask32(state0 ^ 0x2f4dfd84)) + u16_2)))))))) ^ 0x17d39c9f)) & 0xffff	flags0;state0;u16_0;u16_2	dumps/vmtail-wide-1m-w16/vm_mba_dispatch_formula_compiler_proofs/dispatch_157_00.smt2	sat\n(\n  (define-fun u16_0 () (_ BitVec 32)\n    #x0000da7c)\n  (define-fun flags0 () (_ BitVec 32)\n    #x92f626c0)\n  (define-fun u16_2 () (_ BitVec 32)\n    #x0000cb7d)\n  (define-fun state0 () (_ BitVec 32)\n    #x8aeacc60)\n)
157	vmop_157_plus0x4_state_add_const_slot_multi_path	slot_multi_path	1	49	128	2	100.0	0	target_binding_validated	compiler_expression_recovered	candidate_refuted	245	152	(((((state0 ^ 0x2f4dfd84u) + u16_2) | 0x1f5cd114u) + u16_0) - (((flags0 + 0x3f0d8c6au) ^ 0x3d2638afu) & ((state0 ^ 0x2f4dfd84u) + u16_2))) ^ 0x17d39c9fu	(mask32((mask32(u16_0 + (mask32((mask32((mask32((mask32(state0 ^ 0x2f4dfd84)) + u16_2)) | 0x1f5cd114)) - (mask32((mask32((mask32(flags0 + 0x3f0d8c6a)) ^ 0x3d2638af)) & (mask32((mask32(state0 ^ 0x2f4dfd84)) + u16_2)))))))) ^ 0x17d39c9f)) & 0xffff	flags0;state0;u16_0;u16_2	dumps/vmtail-wide-1m-w16/vm_mba_dispatch_formula_compiler_proofs/dispatch_157_01.smt2	sat\n(\n  (define-fun u16_0 () (_ BitVec 32)\n    #x0000ae6f)\n  (define-fun flags0 () (_ BitVec 32)\n    #x9d7834a9)\n  (define-fun u16_2 () (_ BitVec 32)\n    #x0000597e)\n  (define-fun state0 () (_ BitVec 32)\n    #x9033f27b)\n)
158	vmop_158_plus0x4_state_add_const_slot_multi_path	slot_multi_path	0	79	128	2	100.0	0	target_binding_validated	compiler_expression_recovered	candidate_refuted	162	81	(((((state0 ^ flags0) ^ 0xcedf66u) | 0xfb6049eu) ^ flags0) + u16_2) ^ 0x3ffdb46cu	(mask32((mask32(u16_2 + (mask32((mask32((mask32((mask32(state0 ^ 0x1fbfc3f3)) ^ (mask32(flags0 ^ 0x1f711c95)))) | 0xfb6049e)) ^ flags0)))) ^ 0x3ffdb46c)) & 0xffff	flags0;state0;u16_2	dumps/vmtail-wide-1m-w16/vm_mba_dispatch_formula_compiler_proofs/dispatch_158_00.smt2	sat\n(\n  (define-fun flags0 () (_ BitVec 32)\n    #x00000014)\n  (define-fun u16_2 () (_ BitVec 32)\n    #x0000dae5)\n  (define-fun state0 () (_ BitVec 32)\n    #xf0012b61)\n)
158	vmop_158_plus0x4_state_add_const_slot_multi_path	slot_multi_path	1	49	128	2	100.0	0	target_binding_validated	compiler_expression_recovered	candidate_refuted	208	99	((((((state0 ^ flags0) ^ 0x3cf76f46u) | 0xfb6049eu) ^ flags0) ^ 0x3c39b020u) + u16_2) ^ 0x3ffdb46cu	(mask32((mask32(u16_2 + (mask32((mask32((mask32((mask32(state0 ^ 0x1fbfc3f3)) ^ (mask32((mask32(flags0 ^ 0x3c39b020)) ^ 0x1f711c95)))) | 0xfb6049e)) ^ (mask32(flags0 ^ 0x3c39b020)))))) ^ 0x3ffdb46c)) & 0xffff	flags0;state0;u16_2	dumps/vmtail-wide-1m-w16/vm_mba_dispatch_formula_compiler_proofs/dispatch_158_01.smt2	sat\n(\n  (define-fun flags0 () (_ BitVec 32)\n    #x0c300094)\n  (define-fun u16_2 () (_ BitVec 32)\n    #x0000d7ac)\n  (define-fun state0 () (_ BitVec 32)\n    #xf0012820)\n)
160	vmop_160_plus0x2_state_const_post_slot_multi_path	slot_multi_path	0	128	128	1	100.0	0	target_binding_validated	compiler_expression_recovered	candidate_refuted	148	59	(((state0 & 0x80381u) | 0x521b8b80u) ^ u16_0) - 0x4cf19f11u	(mask32((mask32(u16_0 ^ (mask32((mask32((mask32((mask32(state0 | 0x67f1fed6)) & 0x256c03d7)) | 0x72df8f7a)) & 0x5a1beb81)))) - 0x4cf19f11)) & 0xffff	state0;u16_0	dumps/vmtail-wide-1m-w16/vm_mba_dispatch_formula_compiler_proofs/dispatch_160_00.smt2	sat\n(\n  (define-fun u16_0 () (_ BitVec 32)\n    #x00000000)\n  (define-fun state0 () (_ BitVec 32)\n    #x00000000)\n)
161	vmop_161_plus0x4_state_add_const_slot_multi_path	slot_multi_path	0	128	128	1	100.0	0	target_binding_validated	compiler_expression_recovered	candidate_refuted	79	46	(0x4c0132b4u + (state0 | 0x69145e52u)) + u16_0	(mask32((mask32(u16_0 + (mask32(state0 | 0x69145e52)))) + 0x4c0132b4)) & 0xffff	state0;u16_0	dumps/vmtail-wide-1m-w16/vm_mba_dispatch_formula_compiler_proofs/dispatch_161_00.smt2	sat\n(\n  (define-fun u16_0 () (_ BitVec 32)\n    #x00000000)\n  (define-fun state0 () (_ BitVec 32)\n    #x00000000)\n)
167	vmop_167_plus0x6_state_add_const_slot_mba_stateful	slot_mba_stateful	0	128	128	1	100.0	0	target_binding_validated	compiler_expression_recovered	candidate_refuted	55	29	(state0 ^ u16_4) ^ 0x5f92615u	(mask32((mask32(u16_4 ^ state0)) ^ 0x5f92615)) & 0xffff	state0;u16_4	dumps/vmtail-wide-1m-w16/vm_mba_dispatch_formula_compiler_proofs/dispatch_167_00.smt2	sat\n(\n  (define-fun u16_4 () (_ BitVec 32)\n    #x00000000)\n  (define-fun state0 () (_ BitVec 32)\n    #x00000000)\n)
168	vmop_168_plus0x4_state_add_const_slot_multi_path	slot_multi_path	0	74	128	2	100.0	0	target_binding_validated	compiler_expression_recovered	candidate_refuted	116	67	(0x553030a2u + ((u16_0 + flags0) & (state0 | 0x6899d5d4u))) + u16_2	(mask32((mask32(u16_2 + (mask32((mask32(state0 | 0x6899d5d4)) & (mask32(u16_0 + flags0)))))) + 0x553030a2)) & 0xffff	flags0;state0;u16_0;u16_2	dumps/vmtail-wide-1m-w16/vm_mba_dispatch_formula_compiler_proofs/dispatch_168_00.smt2	sat\n(\n  (define-fun u16_0 () (_ BitVec 32)\n    #x0000bd51)\n  (define-fun flags0 () (_ BitVec 32)\n    #x0d043959)\n  (define-fun u16_2 () (_ BitVec 32)\n    #x000024da)\n  (define-fun state0 () (_ BitVec 32)\n    #x0706080a)\n)
168	vmop_168_plus0x4_state_add_const_slot_multi_path	slot_multi_path	1	54	128	2	100.0	0	target_binding_validated	compiler_expression_recovered	candidate_refuted	162	99	(0x553030a2u + (((0xd1548f27u + (flags0 & 0x66031b5eu)) + u16_0) & (state0 | 0x6899d5d4u))) + u16_2	(mask32((mask32(u16_2 + (mask32((mask32(state0 | 0x6899d5d4)) & (mask32(u16_0 + (mask32((mask32(flags0 & 0x66031b5e)) - 0x2eab70d9)))))))) + 0x553030a2)) & 0xffff	flags0;state0;u16_0;u16_2	dumps/vmtail-wide-1m-w16/vm_mba_dispatch_formula_compiler_proofs/dispatch_168_01.smt2	sat\n(\n  (define-fun u16_0 () (_ BitVec 32)\n    #x00000000)\n  (define-fun flags0 () (_ BitVec 32)\n    #x00000000)\n  (define-fun u16_2 () (_ BitVec 32)\n    #x00000000)\n  (define-fun state0 () (_ BitVec 32)\n    #x00000000)\n)
172	vmop_172_plus0x4_state_add_const_slot_mba_stateful	slot_mba_stateful	0	128	128	1	100.0	0	target_binding_validated	compiler_expression_recovered	proved_equivalent	37	38	((u16_2 & 0xffffu) & 0xffffu) ^ 0xa33u	(mask32(u16_2 ^ 0x715f0a33)) & 0xffff	u16_2	dumps/vmtail-wide-1m-w16/vm_mba_dispatch_formula_compiler_proofs/dispatch_172_00.smt2	"unsat\n(error ""line 7 column 10: model is not available"")"
173	vmop_173_plus0x2_state_add_const_slot_multi_path	slot_multi_path	0	128	128	1	100.0	0	target_binding_validated	compiler_expression_recovered	candidate_refuted	231	147	((((flags0 - ((0x5eced92du + state0) | 0x1f8bac4cu)) & (((0x5eced92du + state0) ^ 0x456d7018u) | 0xebbbd20u)) & 0x74128b65u) ^ u16_0) + 0x1f118051u	(mask32((mask32(u16_0 ^ (mask32((mask32((mask32((mask32(state0 + 0x5eced92d)) ^ 0x456d7018)) | 0xebbbd20)) & (mask32((mask32(flags0 - (mask32((mask32(state0 + 0x5eced92d)) | 0x1f8bac4c)))) & 0x74128b65)))))) + 0x1f118051)) & 0xffff	flags0;state0;u16_0	dumps/vmtail-wide-1m-w16/vm_mba_dispatch_formula_compiler_proofs/dispatch_173_00.smt2	sat\n(\n  (define-fun u16_0 () (_ BitVec 32)\n    #x00000000)\n  (define-fun flags0 () (_ BitVec 32)\n    #x00000000)\n  (define-fun state0 () (_ BitVec 32)\n    #x00000000)\n)
174	vmop_174_plus0x4_state_add_const_slot_mba_stateful	slot_mba_stateful	0	128	128	1	100.0	0	target_binding_validated	compiler_expression_recovered	candidate_refuted	155	95	(0x397fd954u + (((((0xffffffffu + flags0) - state0) & flags0) + flags0) ^ 0x5fa9d2b1u)) + u16_0	(mask32((mask32(u16_0 + (mask32((mask32((mask32((mask32((mask32(state0 - flags0)) & flags0)) ^ flags0)) + flags0)) ^ 0x5fa9d2b1)))) + 0x397fd954)) & 0xffff	flags0;state0;u16_0	dumps/vmtail-wide-1m-w16/vm_mba_dispatch_formula_compiler_proofs/dispatch_174_00.smt2	sat\n(\n  (define-fun u16_0 () (_ BitVec 32)\n    #x000002ad)\n  (define-fun flags0 () (_ BitVec 32)\n    #xf9fcab78)\n  (define-fun state0 () (_ BitVec 32)\n    #xfa1c06c8)\n)
176	vmop_176_plus0x4_state_add_const_slot_multi_path	slot_multi_path	0	78	128	2	100.0	0	target_binding_validated	compiler_expression_recovered	candidate_refuted	117	30	(u16_2 - flags0) ^ 0x37839d72u	(mask32((mask32(u16_2 - (mask32((mask32((mask32(state0 & flags0)) & 0x2c46ace3)) | flags0)))) ^ 0x37839d72)) & 0xffff	flags0;state0;u16_2	dumps/vmtail-wide-1m-w16/vm_mba_dispatch_formula_compiler_proofs/dispatch_176_00.smt2	sat\n(\n  (define-fun flags0 () (_ BitVec 32)\n    #x00020000)\n  (define-fun u16_2 () (_ BitVec 32)\n    #x00000000)\n  (define-fun state0 () (_ BitVec 32)\n    #x00000000)\n)
176	vmop_176_plus0x4_state_add_const_slot_multi_path	slot_multi_path	1	50	128	2	100.0	0	target_binding_validated	compiler_expression_recovered	candidate_refuted	140	84	(u16_2 - (((state0 & flags0) & 0x2c46ace3u) | (flags0 - 0x14b22a15u))) ^ 0x37839d72u	(mask32((mask32(u16_2 - (mask32((mask32((mask32(state0 & flags0)) & 0x2c46ace3)) | (mask32(flags0 - 0x14b22a15)))))) ^ 0x37839d72)) & 0xffff	flags0;state0;u16_2	dumps/vmtail-wide-1m-w16/vm_mba_dispatch_formula_compiler_proofs/dispatch_176_01.smt2	sat\n(\n  (define-fun flags0 () (_ BitVec 32)\n    #x383d1004)\n  (define-fun state0 () (_ BitVec 32)\n    #xfffbfbfe)\n  (define-fun u16_2 () (_ BitVec 32)\n    #x0000ffff)\n)
179	vmop_179_plus0x5_state_add_const_slot_multi_path	slot_multi_path	0	128	128	1	100.0	0	target_binding_validated	compiler_expression_recovered	candidate_refuted	135	78	(u16_1 - 0x263c3887u) - (((state0 | flags0) ^ (flags0 + 0x7ef33dc5u)) ^ u16_3)	(mask32((mask32(u16_1 - (mask32((mask32(state0 | flags0)) ^ (mask32(u16_3 ^ (mask32(flags0 + 0x7ef33dc5)))))))) - 0x263c3887)) & 0xffff	flags0;state0;u16_1;u16_3	dumps/vmtail-wide-1m-w16/vm_mba_dispatch_formula_compiler_proofs/dispatch_179_00.smt2	sat\n(\n  (define-fun flags0 () (_ BitVec 32)\n    #x805ce300)\n  (define-fun u16_1 () (_ BitVec 32)\n    #x0000dc84)\n  (define-fun u16_3 () (_ BitVec 32)\n    #x0000d68a)\n  (define-fun state0 () (_ BitVec 32)\n    #x4f813403)\n)
180	vmop_180_plus0x4_state_mixed_slot_mba_stateful	slot_mba_stateful	0	128	128	1	100.0	0	target_binding_validated	compiler_expression_recovered	candidate_refuted	37	19	u16_0 + 0x7920fa05u	(mask32(u16_0 + 0x7920fa05)) & 0xffff	u16_0	dumps/vmtail-wide-1m-w16/vm_mba_dispatch_formula_compiler_proofs/dispatch_180_00.smt2	sat\n(\n  (define-fun u16_0 () (_ BitVec 32)\n    #x00000000)\n)
181	vmop_181_plus0x6_state_add_const_slot_mba_stateful	slot_mba_stateful	0	128	128	1	100.0	0	target_binding_validated	compiler_expression_recovered	candidate_refuted	33	14	u16_4 - state0	(mask32(u16_4 - state0)) & 0xffff	state0;u16_4	dumps/vmtail-wide-1m-w16/vm_mba_dispatch_formula_compiler_proofs/dispatch_181_00.smt2	sat\n(\n  (define-fun u16_4 () (_ BitVec 32)\n    #x000001ff)\n  (define-fun state0 () (_ BitVec 32)\n    #x00010201)\n)
183	vmop_183_plus0x4_state_add_const_slot_mba_stateful	slot_mba_stateful	0	128	128	1	100.0	0	target_binding_validated	compiler_expression_recovered	candidate_refuted	101	61	(u16_2 - 0x1aed554cu) - ((state0 + 0xfaa325cu) ^ 0x694e1f66u)	(mask32((mask32(u16_2 - (mask32((mask32(state0 + 0xfaa325c)) ^ 0x694e1f66)))) - 0x1aed554c)) & 0xffff	state0;u16_2	dumps/vmtail-wide-1m-w16/vm_mba_dispatch_formula_compiler_proofs/dispatch_183_00.smt2	sat\n(\n  (define-fun u16_2 () (_ BitVec 32)\n    #x0000fde6)\n  (define-fun state0 () (_ BitVec 32)\n    #x05d00118)\n)
184	vmop_184_plus0x4_state_add_const_slot_multi_path	slot_multi_path	0	128	128	1	100.0	0	target_binding_validated	compiler_expression_recovered	candidate_refuted	219	132	(u16_0 + 0x3f05b2f0u) - ((((((state0 | flags0) | 0x19d0d4du) + 0x3c030b15u) ^ ((0x7db9efb0u + flags0) ^ flags0)) - flags0) ^ flags0)	(mask32((mask32(u16_0 - (mask32((mask32((mask32((mask32((mask32((mask32(state0 | (mask32(flags0 | 0x19d0d4d)))) + 0x3c030b15)) ^ (mask32(flags0 + 0x7db9efb0)))) ^ flags0)) - flags0)) ^ flags0)))) + 0x3f05b2f0)) & 0xffff	flags0;state0;u16_0	dumps/vmtail-wide-1m-w16/vm_mba_dispatch_formula_compiler_proofs/dispatch_184_00.smt2	sat\n(\n  (define-fun u16_0 () (_ BitVec 32)\n    #x0000e184)\n  (define-fun flags0 () (_ BitVec 32)\n    #xc0280000)\n  (define-fun state0 () (_ BitVec 32)\n    #x7e207230)\n)
185	vmop_185_plus0x3_state_add_const_slot_multi_path	slot_multi_path	0	128	128	1	100.0	0	target_binding_validated	compiler_expression_recovered	candidate_refuted	253	146	((((state0 ^ (flags0 | 0x17e55682u)) ^ 0x2000c224u) & 0x1f29f35u) + ((((flags0 | 0x17e55682u) + 0x28030c24u) | 0x7fa981au) ^ 0x6ea8f721u)) ^ u16_0	(mask32(u16_0 ^ (mask32((mask32((mask32((mask32(state0 ^ (mask32(flags0 | 0x17e55682)))) ^ 0x2000c224)) & 0x1f29f35)) + (mask32((mask32((mask32((mask32((mask32(flags0 | 0x17e55682)) + 0x28030c24)) ^ 0x30d03eec)) | 0x7fa981a)) ^ 0x5ea8d1c5)))))) & 0xffff	flags0;state0;u16_0	dumps/vmtail-wide-1m-w16/vm_mba_dispatch_formula_compiler_proofs/dispatch_185_00.smt2	sat\n(\n  (define-fun u16_0 () (_ BitVec 32)\n    #x00000000)\n  (define-fun flags0 () (_ BitVec 32)\n    #x2000201c)\n  (define-fun state0 () (_ BitVec 32)\n    #x01520b05)\n)
186	vmop_186_plus0x5_state_add_const_slot_mba_stateful	slot_mba_stateful	0	29	29	1	100.0	0	target_binding_validated	compiler_expression_recovered	candidate_refuted	56	30	(state0 + u16_3) + 0x72198f10u	(mask32((mask32(u16_3 + state0)) + 0x72198f10)) & 0xffff	state0;u16_3	dumps/vmtail-wide-1m-w16/vm_mba_dispatch_formula_compiler_proofs/dispatch_186_00.smt2	sat\n(\n  (define-fun u16_3 () (_ BitVec 32)\n    #x0000fb38)\n  (define-fun state0 () (_ BitVec 32)\n    #x1de5b87a)\n)
187	vmop_187_plus0x5_state_add_const_slot_mba_stateful	slot_mba_stateful	0	5	5	1	100.0	0	target_binding_validated	compiler_expression_recovered	candidate_refuted	33	14	u16_3 - state0	(mask32(u16_3 - state0)) & 0xffff	state0;u16_3	dumps/vmtail-wide-1m-w16/vm_mba_dispatch_formula_compiler_proofs/dispatch_187_00.smt2	sat\n(\n  (define-fun u16_3 () (_ BitVec 32)\n    #x000001ff)\n  (define-fun state0 () (_ BitVec 32)\n    #x00010201)\n)
189	vmop_189_plus0x4_state_add_const_slot_mba_stateful	slot_mba_stateful	0	128	128	1	100.0	0	target_binding_validated	compiler_expression_recovered	candidate_refuted	79	46	((state0 & 0x160e4f34u) + u16_2) ^ 0x2a1ce984u	(mask32((mask32(u16_2 + (mask32(state0 & 0x160e4f34)))) ^ 0x2a1ce984)) & 0xffff	state0;u16_2	dumps/vmtail-wide-1m-w16/vm_mba_dispatch_formula_compiler_proofs/dispatch_189_00.smt2	sat\n(\n  (define-fun u16_2 () (_ BitVec 32)\n    #x00000000)\n  (define-fun state0 () (_ BitVec 32)\n    #x00000000)\n)
