rank	offset	end	bytes	semantic_covered_bytes	semantic_uncovered_bytes	coverage_x100	kind	name	nbbs	ninstrs	outdegree	priority_class	next_action	selected_range
1176	0x52df20	0x52df55	53	0	53	0	native_discovered	method.std::__cxx11::moneypunct_wchar_t__false_.virtual_72	3	12	1	tier0_small_native_gap	targeted_retdec_single_function	0x52df20-0x52df55
1177	0x52df60	0x52df95	53	0	53	0	native_discovered	method.std::__cxx11::moneypunct_wchar_t__false_.virtual_80	3	12	1	tier0_small_native_gap	targeted_retdec_single_function	0x52df60-0x52df95
1178	0x52dfd0	0x52e005	53	0	53	0	native_discovered	method.std::__cxx11::moneypunct_wchar_t__true_.virtual_72	3	12	1	tier0_small_native_gap	targeted_retdec_single_function	0x52dfd0-0x52e005
1179	0x52e010	0x52e045	53	0	53	0	native_discovered	method.std::__cxx11::moneypunct_wchar_t__true_.virtual_80	3	12	1	tier0_small_native_gap	targeted_retdec_single_function	0x52e010-0x52e045
1180	0x551aa0	0x551ad5	53	0	53	0	native_discovered	method.std::moneypunct_char__false_.virtual_72	3	12	1	tier0_small_native_gap	targeted_retdec_single_function	0x551aa0-0x551ad5
1181	0x551ae0	0x551b15	53	0	53	0	native_discovered	method.std::moneypunct_char__false_.virtual_80	3	12	1	tier0_small_native_gap	targeted_retdec_single_function	0x551ae0-0x551b15
1182	0x551b50	0x551b85	53	0	53	0	native_discovered	method.std::moneypunct_char__true_.virtual_72	3	12	1	tier0_small_native_gap	targeted_retdec_single_function	0x551b50-0x551b85
1183	0x551b90	0x551bc5	53	0	53	0	native_discovered	method.std::moneypunct_char__true_.virtual_80	3	12	1	tier0_small_native_gap	targeted_retdec_single_function	0x551b90-0x551bc5
1184	0x20f25	0x20f59	52	0	52	0	native_discovered	entry.init5	1	9	1	tier0_small_native_gap	targeted_retdec_single_function	0x20f25-0x20f59
1185	0x25856	0x2588a	52	0	52	0	r2_discovered	fcn.00025856	3	15	1	tier0_small_native_gap	targeted_retdec_single_function	0x25856-0x2588a
1186	0x379a0	0x379d4	52	0	52	0	r2_discovered	fcn.000379a0	1	16	3	tier0_small_native_gap	targeted_retdec_single_function	0x379a0-0x379d4
1187	0x4fb7c	0x4fbb0	52	0	52	0	r2_discovered	fcn.0004fb7c	7	22	1	tier0_small_native_gap	targeted_retdec_single_function	0x4fb7c-0x4fbb0
1188	0x67ce4	0x67d18	52	0	52	0	r2_discovered	fcn.00067ce4	5	22	1	tier0_small_native_gap	targeted_retdec_single_function	0x67ce4-0x67d18
1189	0x428ce3	0x428d17	52	0	52	0	r2_discovered	fcn.00428ce3	1	17	0	tier0_small_native_gap	targeted_retdec_single_function	0x428ce3-0x428d17
1190	0x48da6e	0x48daa2	52	0	52	0	r2_discovered	fcn.0048da6e	7	20	0	tier0_small_native_gap	targeted_retdec_single_function	0x48da6e-0x48daa2
1191	0x4f5380	0x4f53b4	52	0	52	0	native_discovered	method.std::istream.virtual_0	1	11	0	tier0_small_native_gap	targeted_retdec_single_function	0x4f5380-0x4f53b4
1192	0x4f5480	0x4f54b4	52	0	52	0	native_discovered	method.std::basic_istream_wchar_t__std::char_traits_wchar_t___.virtual_0	1	11	0	tier0_small_native_gap	targeted_retdec_single_function	0x4f5480-0x4f54b4
1193	0x4fc010	0x4fc044	52	0	52	0	r2_discovered	fcn.004fc010	5	14	1	tier0_small_native_gap	targeted_retdec_single_function	0x4fc010-0x4fc044
1194	0x4fca70	0x4fcaa4	52	0	52	0	r2_discovered	fcn.004fca70	5	14	1	tier0_small_native_gap	targeted_retdec_single_function	0x4fca70-0x4fcaa4
1195	0x54e5f0	0x54e624	52	0	52	0	r2_discovered	fcn.0054e5f0	6	16	2	tier0_small_native_gap	targeted_retdec_single_function	0x54e5f0-0x54e624
1196	0x216c0	0x216f3	51	0	51	0	native_discovered	entry.fini0	5	13	2	tier0_small_native_gap	targeted_retdec_single_function	0x216c0-0x216f3
1197	0x24ef4	0x24f27	51	0	51	0	r2_discovered	fcn.00024ef4	1	19	1	tier0_small_native_gap	targeted_retdec_single_function	0x24ef4-0x24f27
1198	0x4eab6	0x4eae9	51	0	51	0	r2_discovered	fcn.0004eab6	7	18	0	tier0_small_native_gap	targeted_retdec_single_function	0x4eab6-0x4eae9
1199	0x52770	0x527a3	51	0	51	0	r2_discovered	fcn.00052770	3	19	2	tier0_small_native_gap	targeted_retdec_single_function	0x52770-0x527a3
1200	0x119b8e	0x119bc1	51	0	51	0	r2_discovered	fcn.00119b8e	4	15	0	tier0_small_native_gap	targeted_retdec_single_function	0x119b8e-0x119bc1
1201	0x494d90	0x494dc3	51	0	51	0	r2_discovered	fcn.00494d90	4	19	2	tier0_small_native_gap	targeted_retdec_single_function	0x494d90-0x494dc3
1202	0x4c48b0	0x4c48e3	51	0	51	0	r2_discovered	fcn.004c48b0	6	18	0	tier0_small_native_gap	targeted_retdec_single_function	0x4c48b0-0x4c48e3
1203	0x54d2a0	0x54d2d3	51	0	51	0	r2_discovered	fcn.0054d2a0	1	13	1	tier0_small_native_gap	targeted_retdec_single_function	0x54d2a0-0x54d2d3
1204	0x4e9c8	0x4e9fa	50	0	50	0	r2_discovered	fcn.0004e9c8	1	9	0	tier0_small_native_gap	targeted_retdec_single_function	0x4e9c8-0x4e9fa
1205	0x4eb52	0x4ebc7	117	67	50	5726	r2_discovered	fcn.0004eb52	10	40	3	tier0_small_native_gap	targeted_retdec_single_function	0x4eb52-0x4ebc7
1206	0x5f202	0x5f278	118	68	50	5762	r2_discovered	fcn.0005f202	11	43	4	tier0_small_native_gap	targeted_retdec_single_function	0x5f202-0x5f278
1207	0x608d2	0x60904	50	0	50	0	r2_discovered	fcn.000608d2	5	15	1	tier0_small_native_gap	targeted_retdec_single_function	0x608d2-0x60904
1208	0x6304a	0x6307c	50	0	50	0	r2_discovered	fcn.0006304a	1	11	1	tier0_small_native_gap	targeted_retdec_single_function	0x6304a-0x6307c
1209	0x69134	0x69166	50	0	50	0	r2_discovered	fcn.00069134	1	12	2	tier0_small_native_gap	targeted_retdec_single_function	0x69134-0x69166
1210	0x34d253	0x34d285	50	0	50	0	r2_discovered	fcn.0034d253	6	21	0	tier0_small_native_gap	targeted_retdec_single_function	0x34d253-0x34d285
1211	0x498b30	0x498b62	50	0	50	0	r2_discovered	fcn.00498b30	3	17	2	tier0_small_native_gap	targeted_retdec_single_function	0x498b30-0x498b62
1212	0x4ba840	0x4ba872	50	0	50	0	r2_discovered	fcn.004ba840	4	17	2	tier0_small_native_gap	targeted_retdec_single_function	0x4ba840-0x4ba872
1213	0x4f51e0	0x4f5212	50	0	50	0	r2_discovered	fcn.004f51e0	1	17	1	tier0_small_native_gap	targeted_retdec_single_function	0x4f51e0-0x4f5212
1214	0x4f5280	0x4f52b2	50	0	50	0	r2_discovered	fcn.004f5280	1	17	1	tier0_small_native_gap	targeted_retdec_single_function	0x4f5280-0x4f52b2
1215	0x50d7a0	0x50d7d2	50	0	50	0	r2_discovered	fcn.0050d7a0	6	17	1	tier0_small_native_gap	targeted_retdec_single_function	0x50d7a0-0x50d7d2
1216	0x5245c0	0x5245f2	50	0	50	0	r2_discovered	fcn.005245c0	6	17	1	tier0_small_native_gap	targeted_retdec_single_function	0x5245c0-0x5245f2
1217	0x54e080	0x54e0b2	50	0	50	0	r2_discovered	fcn.0054e080	3	14	0	tier0_small_native_gap	targeted_retdec_single_function	0x54e080-0x54e0b2
1218	0x56bed0	0x56bf02	50	0	50	0	native_discovered	method.std::codecvt_wchar_t__char____mbstate_t_.virtual_40	1	17	3	tier0_small_native_gap	targeted_retdec_single_function	0x56bed0-0x56bf02
1219	0x255a8	0x255d9	49	0	49	0	r2_discovered	fcn.000255a8	4	19	2	tier0_small_native_gap	targeted_retdec_single_function	0x255a8-0x255d9
1220	0x29cb8	0x29ce9	49	0	49	0	r2_discovered	fcn.00029cb8	4	19	2	tier0_small_native_gap	targeted_retdec_single_function	0x29cb8-0x29ce9
1221	0x474e6	0x47517	49	0	49	0	r2_discovered	fcn.000474e6	5	17	0	tier0_small_native_gap	targeted_retdec_single_function	0x474e6-0x47517
1222	0x4a336	0x4a367	49	0	49	0	r2_discovered	fcn.0004a336	4	19	2	tier0_small_native_gap	targeted_retdec_single_function	0x4a336-0x4a367
1223	0x4a368	0x4a399	49	0	49	0	r2_discovered	fcn.0004a368	4	19	2	tier0_small_native_gap	targeted_retdec_single_function	0x4a368-0x4a399
1224	0x60c44	0x60c75	49	0	49	0	r2_discovered	fcn.00060c44	6	16	0	tier0_small_native_gap	targeted_retdec_single_function	0x60c44-0x60c75
1225	0x61bbe	0x61bef	49	0	49	0	r2_discovered	fcn.00061bbe	3	11	1	tier0_small_native_gap	targeted_retdec_single_function	0x61bbe-0x61bef
1226	0x4478f4	0x447925	49	0	49	0	r2_discovered	fcn.004478f4	3	23	0	tier0_small_native_gap	targeted_retdec_single_function	0x4478f4-0x447925
1227	0x49449a	0x4944cb	49	0	49	0	r2_discovered	fcn.0049449a	4	19	2	tier0_small_native_gap	targeted_retdec_single_function	0x49449a-0x4944cb
1228	0x4b1c60	0x4b1c91	49	0	49	0	r2_discovered	fcn.004b1c60	1	10	1	tier0_small_native_gap	targeted_retdec_single_function	0x4b1c60-0x4b1c91
1229	0x4c69a0	0x4c69d1	49	0	49	0	r2_discovered	fcn.004c69a0	1	8	0	tier0_small_native_gap	targeted_retdec_single_function	0x4c69a0-0x4c69d1
1230	0x4cb520	0x4cb551	49	0	49	0	r2_discovered	fcn.004cb520	1	8	0	tier0_small_native_gap	targeted_retdec_single_function	0x4cb520-0x4cb551
1231	0x54ce50	0x54ce81	49	0	49	0	r2_discovered	fcn.0054ce50	4	20	1	tier0_small_native_gap	targeted_retdec_single_function	0x54ce50-0x54ce81
1232	0x568990	0x5689c1	49	0	49	0	r2_discovered	fcn.00568990	4	15	1	tier0_small_native_gap	targeted_retdec_single_function	0x568990-0x5689c1
1233	0x24cb0	0x24ce0	48	0	48	0	r2_discovered	fcn.00024cb0	7	14	0	tier0_small_native_gap	targeted_retdec_single_function	0x24cb0-0x24ce0
1234	0x2843e	0x2846e	48	0	48	0	r2_discovered	fcn.0002843e	7	14	0	tier0_small_native_gap	targeted_retdec_single_function	0x2843e-0x2846e
1235	0x38a2e	0x38a5e	48	0	48	0	r2_discovered	fcn.00038a2e	7	14	0	tier0_small_native_gap	targeted_retdec_single_function	0x38a2e-0x38a5e
1236	0x44c42	0x44c72	48	0	48	0	r2_discovered	fcn.00044c42	5	21	1	tier0_small_native_gap	targeted_retdec_single_function	0x44c42-0x44c72
1237	0x4e928	0x4e958	48	0	48	0	r2_discovered	fcn.0004e928	7	14	0	tier0_small_native_gap	targeted_retdec_single_function	0x4e928-0x4e958
1238	0x4f990	0x4f9c0	48	0	48	0	r2_discovered	fcn.0004f990	7	14	0	tier0_small_native_gap	targeted_retdec_single_function	0x4f990-0x4f9c0
1239	0x55eda	0x55f0a	48	0	48	0	r2_discovered	fcn.00055eda	7	14	0	tier0_small_native_gap	targeted_retdec_single_function	0x55eda-0x55f0a
1240	0x5923a	0x5926a	48	0	48	0	r2_discovered	fcn.0005923a	7	14	0	tier0_small_native_gap	targeted_retdec_single_function	0x5923a-0x5926a
1241	0x5a3ba	0x5a3ea	48	0	48	0	r2_discovered	fcn.0005a3ba	7	14	0	tier0_small_native_gap	targeted_retdec_single_function	0x5a3ba-0x5a3ea
1242	0x7154a	0x7157a	48	0	48	0	r2_discovered	fcn.0007154a	7	14	0	tier0_small_native_gap	targeted_retdec_single_function	0x7154a-0x7157a
1243	0x717ca	0x717fa	48	0	48	0	r2_discovered	fcn.000717ca	7	14	0	tier0_small_native_gap	targeted_retdec_single_function	0x717ca-0x717fa
1244	0x2e2fee	0x2e301e	48	0	48	0	r2_discovered	fcn.002e2fee	1	18	0	tier0_small_native_gap	targeted_retdec_single_function	0x2e2fee-0x2e301e
1245	0x488396	0x4883c6	48	0	48	0	r2_discovered	fcn.00488396	7	14	0	tier0_small_native_gap	targeted_retdec_single_function	0x488396-0x4883c6
1246	0x48d2d2	0x48d302	48	0	48	0	r2_discovered	fcn.0048d2d2	7	14	0	tier0_small_native_gap	targeted_retdec_single_function	0x48d2d2-0x48d302
1247	0x48d302	0x48d332	48	0	48	0	r2_discovered	fcn.0048d302	7	14	0	tier0_small_native_gap	targeted_retdec_single_function	0x48d302-0x48d332
1248	0x5679b0	0x5679e0	48	0	48	0	r2_discovered	fcn.005679b0	3	13	2	tier0_small_native_gap	targeted_retdec_single_function	0x5679b0-0x5679e0
1249	0x57a050	0x57a080	48	0	48	0	r2_discovered	fcn.0057a050	10	20	0	tier0_small_native_gap	targeted_retdec_single_function	0x57a050-0x57a080
1250	0x47630	0x4765f	47	0	47	0	r2_discovered	fcn.00047630	5	16	0	tier0_small_native_gap	targeted_retdec_single_function	0x47630-0x4765f
1251	0x72a24	0x72a53	47	0	47	0	r2_discovered	fcn.00072a24	1	12	2	tier0_small_native_gap	targeted_retdec_single_function	0x72a24-0x72a53
1252	0x4afe70	0x4afe9f	47	0	47	0	r2_discovered	fcn.004afe70	5	15	0	tier0_small_native_gap	targeted_retdec_single_function	0x4afe70-0x4afe9f
1253	0x4b272a	0x4b2759	47	0	47	0	r2_discovered	fcn.004b272a	7	19	2	tier0_small_native_gap	targeted_retdec_single_function	0x4b272a-0x4b2759
1254	0x4efde0	0x4efe0f	47	0	47	0	symbol_named	sym.__cxa_call_terminate	4	14	3	tier0_small_native_gap	targeted_retdec_single_function	0x4efde0-0x4efe0f
1255	0x5571e0	0x55720f	47	0	47	0	r2_discovered	fcn.005571e0	1	17	1	tier0_small_native_gap	targeted_retdec_single_function	0x5571e0-0x55720f
1256	0x56ff00	0x56ff2f	47	0	47	0	native_discovered	method.std::ctype_wchar_t_.virtual_88	4	12	0	tier0_small_native_gap	targeted_retdec_single_function	0x56ff00-0x56ff2f
1257	0x572060	0x57208f	47	0	47	0	r2_discovered	fcn.00572060	5	14	0	tier0_small_native_gap	targeted_retdec_single_function	0x572060-0x57208f
1258	0x57e8d	0x57ebb	46	0	46	0	r2_discovered	fcn.00057e8d	6	16	0	tier0_small_native_gap	targeted_retdec_single_function	0x57e8d-0x57ebb
1259	0x48d7ed	0x48d81b	46	0	46	0	r2_discovered	fcn.0048d7ed	8	18	0	tier0_small_native_gap	targeted_retdec_single_function	0x48d7ed-0x48d81b
1260	0x48d8a3	0x48d8d1	46	0	46	0	r2_discovered	fcn.0048d8a3	8	18	0	tier0_small_native_gap	targeted_retdec_single_function	0x48d8a3-0x48d8d1
1261	0x4ad720	0x4ad74e	46	0	46	0	r2_discovered	fcn.004ad720	3	16	2	tier0_small_native_gap	targeted_retdec_single_function	0x4ad720-0x4ad74e
1262	0x4ad750	0x4ad77e	46	0	46	0	r2_discovered	fcn.004ad750	3	16	2	tier0_small_native_gap	targeted_retdec_single_function	0x4ad750-0x4ad77e
1263	0x4b0330	0x4b035e	46	0	46	0	r2_discovered	fcn.004b0330	4	16	2	tier0_small_native_gap	targeted_retdec_single_function	0x4b0330-0x4b035e
1264	0x4b4ef0	0x4b4f1e	46	0	46	0	r2_discovered	fcn.004b4ef0	6	17	1	tier0_small_native_gap	targeted_retdec_single_function	0x4b4ef0-0x4b4f1e
1265	0x4b6300	0x4b632e	46	0	46	0	r2_discovered	fcn.004b6300	4	14	1	tier0_small_native_gap	targeted_retdec_single_function	0x4b6300-0x4b632e
1266	0x4c40e0	0x4c410e	46	0	46	0	r2_discovered	fcn.004c40e0	3	14	2	tier0_small_native_gap	targeted_retdec_single_function	0x4c40e0-0x4c410e
1267	0x4c42d0	0x4c42fe	46	0	46	0	r2_discovered	fcn.004c42d0	5	17	1	tier0_small_native_gap	targeted_retdec_single_function	0x4c42d0-0x4c42fe
1268	0x4d8e10	0x4d8e3e	46	0	46	0	symbol_named	sym.blake3_hasher_init_derive_key	1	15	1	tier0_small_native_gap	targeted_retdec_single_function	0x4d8e10-0x4d8e3e
1269	0x54a9e0	0x54aa0e	46	0	46	0	r2_discovered	fcn.0054a9e0	5	14	0	tier0_small_native_gap	targeted_retdec_single_function	0x54a9e0-0x54aa0e
1270	0x565240	0x56526e	46	0	46	0	native_discovered	method.std::type_info.virtual_32	4	15	1	tier0_small_native_gap	targeted_retdec_single_function	0x565240-0x56526e
1271	0x25506	0x25533	45	0	45	0	r2_discovered	fcn.00025506	1	13	0	tier0_small_native_gap	targeted_retdec_single_function	0x25506-0x25533
1272	0x3e04f	0x3e07c	45	0	45	0	r2_discovered	fcn.0003e04f	4	16	1	tier0_small_native_gap	targeted_retdec_single_function	0x3e04f-0x3e07c
1273	0x4c6da	0x4c707	45	0	45	0	r2_discovered	fcn.0004c6da	1	13	0	tier0_small_native_gap	targeted_retdec_single_function	0x4c6da-0x4c707
1274	0x564e2	0x5650f	45	0	45	0	r2_discovered	fcn.000564e2	8	17	0	tier0_small_native_gap	targeted_retdec_single_function	0x564e2-0x5650f
1275	0x6bfdb	0x6c008	45	0	45	0	r2_discovered	fcn.0006bfdb	1	13	0	tier0_small_native_gap	targeted_retdec_single_function	0x6bfdb-0x6c008
1276	0x2a04ec	0x2a0519	45	0	45	0	r2_discovered	fcn.002a04ec	1	16	0	tier0_small_native_gap	targeted_retdec_single_function	0x2a04ec-0x2a0519
1277	0x4afafa	0x4afb27	45	0	45	0	r2_discovered	fcn.004afafa	1	11	0	tier0_small_native_gap	targeted_retdec_single_function	0x4afafa-0x4afb27
1278	0x4b0bb0	0x4b0bdd	45	0	45	0	r2_discovered	fcn.004b0bb0	1	13	0	tier0_small_native_gap	targeted_retdec_single_function	0x4b0bb0-0x4b0bdd
1279	0x508250	0x50827d	45	0	45	0	native_discovered	method.std::collate_wchar_t_.virtual_8	1	12	2	tier0_small_native_gap	targeted_retdec_single_function	0x508250-0x50827d
1280	0x5082b0	0x5082dd	45	0	45	0	native_discovered	method.std::collate_byname_wchar_t_.virtual_8	1	12	2	tier0_small_native_gap	targeted_retdec_single_function	0x5082b0-0x5082dd
1281	0x518f10	0x518f3d	45	0	45	0	native_discovered	method.std::__cxx11::collate_char_.virtual_8	1	12	2	tier0_small_native_gap	targeted_retdec_single_function	0x518f10-0x518f3d
1282	0x518f70	0x518f9d	45	0	45	0	native_discovered	method.std::__cxx11::collate_byname_char_.virtual_8	1	12	2	tier0_small_native_gap	targeted_retdec_single_function	0x518f70-0x518f9d
1283	0x52e2a0	0x52e2cd	45	0	45	0	native_discovered	method.std::__cxx11::collate_wchar_t_.virtual_8	1	12	2	tier0_small_native_gap	targeted_retdec_single_function	0x52e2a0-0x52e2cd
1284	0x52e300	0x52e32d	45	0	45	0	native_discovered	method.std::__cxx11::collate_byname_wchar_t_.virtual_8	1	12	2	tier0_small_native_gap	targeted_retdec_single_function	0x52e300-0x52e32d
1285	0x548ed0	0x548efd	45	0	45	0	native_discovered	method.std::__ios_failure.virtual_8	1	12	2	tier0_small_native_gap	targeted_retdec_single_function	0x548ed0-0x548efd
1286	0x552350	0x55237d	45	0	45	0	native_discovered	method.std::collate_char_.virtual_8	1	12	2	tier0_small_native_gap	targeted_retdec_single_function	0x552350-0x55237d
1287	0x563360	0x56338d	45	0	45	0	native_discovered	method.__gnu_cxx::stdio_sync_filebuf_char__std::char_traits_char___.virtual_104	3	15	1	tier0_small_native_gap	targeted_retdec_single_function	0x563360-0x56338d
1288	0x563580	0x5635ad	45	0	45	0	native_discovered	method.__gnu_cxx::stdio_sync_filebuf_wchar_t__std::char_traits_wchar_t___.virtual_104	3	15	1	tier0_small_native_gap	targeted_retdec_single_function	0x563580-0x5635ad
1289	0x57a090	0x57a0bd	45	0	45	0	r2_discovered	fcn.0057a090	5	13	0	tier0_small_native_gap	targeted_retdec_single_function	0x57a090-0x57a0bd
1290	0x21b76	0x21ba2	44	0	44	0	r2_discovered	fcn.00021b76	1	10	1	tier0_small_native_gap	targeted_retdec_single_function	0x21b76-0x21ba2
1291	0x44e68	0x44e94	44	0	44	0	r2_discovered	fcn.00044e68	3	13	1	tier0_small_native_gap	targeted_retdec_single_function	0x44e68-0x44e94
1292	0x54834	0x54860	44	0	44	0	r2_discovered	fcn.00054834	1	11	1	tier0_small_native_gap	targeted_retdec_single_function	0x54834-0x54860
1293	0x55c2a	0x55c56	44	0	44	0	r2_discovered	fcn.00055c2a	1	11	1	tier0_small_native_gap	targeted_retdec_single_function	0x55c2a-0x55c56
1294	0x7151e	0x7154a	44	0	44	0	r2_discovered	fcn.0007151e	4	15	0	tier0_small_native_gap	targeted_retdec_single_function	0x7151e-0x7154a
1295	0x3c09b1	0x3c09dd	44	0	44	0	r2_discovered	fcn.003c09b1	3	16	0	tier0_small_native_gap	targeted_retdec_single_function	0x3c09b1-0x3c09dd
1296	0x4c1af0	0x4c1b1c	44	0	44	0	r2_discovered	fcn.004c1af0	5	15	1	tier0_small_native_gap	targeted_retdec_single_function	0x4c1af0-0x4c1b1c
1297	0x4fd520	0x4fd54c	44	0	44	0	native_discovered	method.std::basic_filebuf_wchar_t__std::char_traits_wchar_t___.virtual_48	3	15	1	tier0_small_native_gap	targeted_retdec_single_function	0x4fd520-0x4fd54c
1298	0x508450	0x50847c	44	0	44	0	r2_discovered	fcn.00508450	5	13	0	tier0_small_native_gap	targeted_retdec_single_function	0x508450-0x50847c
1299	0x508620	0x50864c	44	0	44	0	r2_discovered	fcn.00508620	5	13	0	tier0_small_native_gap	targeted_retdec_single_function	0x508620-0x50864c
1300	0x52bed0	0x52befc	44	0	44	0	r2_discovered	fcn.0052bed0	5	14	0	tier0_small_native_gap	targeted_retdec_single_function	0x52bed0-0x52befc
1301	0x542920	0x54294c	44	0	44	0	native_discovered	method.std::ostream.virtual_0	1	10	0	tier0_small_native_gap	targeted_retdec_single_function	0x542920-0x54294c
1302	0x542a00	0x542a2c	44	0	44	0	native_discovered	method.std::basic_ostream_wchar_t__std::char_traits_wchar_t___.virtual_0	1	10	0	tier0_small_native_gap	targeted_retdec_single_function	0x542a00-0x542a2c
1303	0x547e40	0x547e6c	44	0	44	0	r2_discovered	fcn.00547e40	5	13	0	tier0_small_native_gap	targeted_retdec_single_function	0x547e40-0x547e6c
1304	0x5509e0	0x550a0c	44	0	44	0	r2_discovered	fcn.005509e0	5	13	0	tier0_small_native_gap	targeted_retdec_single_function	0x5509e0-0x550a0c
1305	0x552550	0x55257c	44	0	44	0	r2_discovered	fcn.00552550	5	13	0	tier0_small_native_gap	targeted_retdec_single_function	0x552550-0x55257c
1306	0x20f6f	0x20f9a	43	0	43	0	native_discovered	entry.init8	1	8	1	tier0_small_native_gap	targeted_retdec_single_function	0x20f6f-0x20f9a
1307	0x2122c	0x21257	43	0	43	0	native_discovered	entry.init13	1	8	1	tier0_small_native_gap	targeted_retdec_single_function	0x2122c-0x21257
1308	0x57ebb	0x57ee6	43	0	43	0	r2_discovered	fcn.00057ebb	6	16	0	tier0_small_native_gap	targeted_retdec_single_function	0x57ebb-0x57ee6
1309	0x6a710	0x6a73b	43	0	43	0	r2_discovered	fcn.0006a710	1	11	1	tier0_small_native_gap	targeted_retdec_single_function	0x6a710-0x6a73b
1310	0x248752	0x24877d	43	0	43	0	r2_discovered	fcn.00248752	1	12	0	tier0_small_native_gap	targeted_retdec_single_function	0x248752-0x24877d
1311	0x4ad6f0	0x4ad71b	43	0	43	0	r2_discovered	fcn.004ad6f0	4	17	1	tier0_small_native_gap	targeted_retdec_single_function	0x4ad6f0-0x4ad71b
1312	0x4b0df0	0x4b0e1b	43	0	43	0	r2_discovered	fcn.004b0df0	3	14	0	tier0_small_native_gap	targeted_retdec_single_function	0x4b0df0-0x4b0e1b
1313	0x4ee6e0	0x4ee70b	43	0	43	0	symbol_named	sym.ZydisRegisterGetWidth	5	13	0	tier0_small_native_gap	targeted_retdec_single_function	0x4ee6e0-0x4ee70b
1314	0x50cf10	0x50cf3b	43	0	43	0	r2_discovered	fcn.0050cf10	1	16	1	tier0_small_native_gap	targeted_retdec_single_function	0x50cf10-0x50cf3b
1315	0x56bf10	0x56bf3b	43	0	43	0	native_discovered	method.std::codecvt_wchar_t__char____mbstate_t_.virtual_64	1	15	3	tier0_small_native_gap	targeted_retdec_single_function	0x56bf10-0x56bf3b
1316	0x21fba	0x21fe4	42	0	42	0	r2_discovered	fcn.00021fba	1	11	3	tier0_small_native_gap	targeted_retdec_single_function	0x21fba-0x21fe4
1317	0x2537c	0x253a6	42	0	42	0	r2_discovered	fcn.0002537c	1	12	1	tier0_small_native_gap	targeted_retdec_single_function	0x2537c-0x253a6
1318	0x2aec0	0x2aeea	42	0	42	0	r2_discovered	fcn.0002aec0	1	12	1	tier0_small_native_gap	targeted_retdec_single_function	0x2aec0-0x2aeea
1319	0x2b64a	0x2b674	42	0	42	0	r2_discovered	fcn.0002b64a	4	15	2	tier0_small_native_gap	targeted_retdec_single_function	0x2b64a-0x2b674
1320	0x36622	0x3664c	42	0	42	0	r2_discovered	fcn.00036622	1	12	1	tier0_small_native_gap	targeted_retdec_single_function	0x36622-0x3664c
1321	0x455ee	0x45618	42	0	42	0	r2_discovered	fcn.000455ee	4	14	0	tier0_small_native_gap	targeted_retdec_single_function	0x455ee-0x45618
1322	0x487214	0x48723e	42	0	42	0	r2_discovered	fcn.00487214	3	12	0	tier0_small_native_gap	targeted_retdec_single_function	0x487214-0x48723e
1323	0x48d81b	0x48d845	42	0	42	0	r2_discovered	fcn.0048d81b	4	15	0	tier0_small_native_gap	targeted_retdec_single_function	0x48d81b-0x48d845
1324	0x4c1e70	0x4c1e9a	42	0	42	0	r2_discovered	fcn.004c1e70	1	7	0	tier0_small_native_gap	targeted_retdec_single_function	0x4c1e70-0x4c1e9a
1325	0x5045a0	0x5045ca	42	0	42	0	r2_discovered	fcn.005045a0	3	15	1	tier0_small_native_gap	targeted_retdec_single_function	0x5045a0-0x5045ca
1326	0x5631b0	0x5631da	42	0	42	0	native_discovered	method.std::ctype_char_.virtual_24	4	12	0	tier0_small_native_gap	targeted_retdec_single_function	0x5631b0-0x5631da
1327	0x5631f0	0x56321a	42	0	42	0	native_discovered	method.std::ctype_char_.virtual_40	4	12	0	tier0_small_native_gap	targeted_retdec_single_function	0x5631f0-0x56321a
1328	0x5690a0	0x5690ca	42	0	42	0	r2_discovered	fcn.005690a0	1	14	1	tier0_small_native_gap	targeted_retdec_single_function	0x5690a0-0x5690ca
1329	0x5690f0	0x56911a	42	0	42	0	r2_discovered	fcn.005690f0	1	14	1	tier0_small_native_gap	targeted_retdec_single_function	0x5690f0-0x56911a
1330	0x56b9a0	0x56b9ca	42	0	42	0	r2_discovered	fcn.0056b9a0	1	14	1	tier0_small_native_gap	targeted_retdec_single_function	0x56b9a0-0x56b9ca
1331	0x56b9f0	0x56ba1a	42	0	42	0	r2_discovered	fcn.0056b9f0	1	14	1	tier0_small_native_gap	targeted_retdec_single_function	0x56b9f0-0x56ba1a
1332	0x27df1	0x27e1a	41	0	41	0	r2_discovered	fcn.00027df1	3	15	1	tier0_small_native_gap	targeted_retdec_single_function	0x27df1-0x27e1a
1333	0x2a711	0x2a73a	41	0	41	0	r2_discovered	fcn.0002a711	6	14	0	tier0_small_native_gap	targeted_retdec_single_function	0x2a711-0x2a73a
1334	0x36966	0x3698f	41	0	41	0	r2_discovered	fcn.00036966	5	13	0	tier0_small_native_gap	targeted_retdec_single_function	0x36966-0x3698f
1335	0x4afd4	0x4affd	41	0	41	0	r2_discovered	fcn.0004afd4	3	13	1	tier0_small_native_gap	targeted_retdec_single_function	0x4afd4-0x4affd
1336	0x4dacc	0x4daf5	41	0	41	0	r2_discovered	fcn.0004dacc	4	14	0	tier0_small_native_gap	targeted_retdec_single_function	0x4dacc-0x4daf5
