rank	offset	end	bytes	semantic_covered_bytes	semantic_uncovered_bytes	coverage_x100	kind	name	nbbs	ninstrs	outdegree	priority_class	next_action	selected_range
315	0x3ff6e	0x4096a	2556	0	2556	0	r2_discovered	fcn.0003ff6e	143	636	4	tier2_large_native_gap	targeted_retdec_with_timeout	0x3ff6e-0x4096a
316	0x4ccde0	0x4cd7c5	2533	0	2533	0	r2_discovered	fcn.004ccde0	12	790	0	tier2_large_native_gap	targeted_retdec_with_timeout	0x4ccde0-0x4cd7c5
317	0x55d470	0x55de3e	2510	0	2510	0	r2_discovered	fcn.0055d470	146	533	41	tier2_large_native_gap	targeted_retdec_with_timeout	0x55d470-0x55de3e
318	0x55df10	0x55e8de	2510	0	2510	0	r2_discovered	fcn.0055df10	146	533	41	tier2_large_native_gap	targeted_retdec_with_timeout	0x55df10-0x55e8de
319	0x562030	0x5629f1	2497	0	2497	0	native_discovered	method.std::num_get_char__std::istreambuf_iterator_char__std::char_traits_char_____.virtual_56	153	560	26	tier2_large_native_gap	targeted_retdec_with_timeout	0x562030-0x5629f1
320	0x562060	0x562a1c	2492	0	2492	0	r2_discovered	fcn.00562060	152	559	26	tier2_large_native_gap	targeted_retdec_with_timeout	0x562060-0x562a1c
321	0x4bbff0	0x4bc986	2454	0	2454	0	r2_discovered	fcn.004bbff0	95	534	97	tier2_large_native_gap	targeted_retdec_with_timeout	0x4bbff0-0x4bc986
322	0x4b2d10	0x4b369e	2446	0	2446	0	r2_discovered	fcn.004b2d10	90	535	37	tier2_large_native_gap	targeted_retdec_with_timeout	0x4b2d10-0x4b369e
323	0x56d3e0	0x56dd19	2361	0	2361	0	r2_discovered	fcn.0056d3e0	5	403	50	tier2_large_native_gap	targeted_retdec_with_timeout	0x56d3e0-0x56dd19
324	0x56dd60	0x56e696	2358	0	2358	0	r2_discovered	fcn.0056dd60	5	400	50	tier2_large_native_gap	targeted_retdec_with_timeout	0x56dd60-0x56e696
325	0x4fe280	0x4fec1e	2462	158	2304	641	native_discovered	method.std::basic_filebuf_char__std::char_traits_char___.virtual_96	136	612	28	tier2_large_native_gap	targeted_retdec_with_timeout	0x4fe280-0x4fec1e
326	0x515d80	0x516662	2274	0	2274	0	native_discovered	method.std::num_get_wchar_t__std::istreambuf_iterator_wchar_t__std::char_traits_wchar_t_____.virtual_32	151	524	26	tier2_large_native_gap	targeted_retdec_with_timeout	0x515d80-0x516662
327	0x5153a0	0x515c7c	2268	0	2268	0	native_discovered	method.std::num_get_wchar_t__std::istreambuf_iterator_wchar_t__std::char_traits_wchar_t_____.virtual_64	151	523	26	tier2_large_native_gap	targeted_retdec_with_timeout	0x5153a0-0x515c7c
328	0x55f800	0x5600d9	2265	0	2265	0	native_discovered	method.std::num_get_char__std::istreambuf_iterator_char__std::char_traits_char_____.virtual_64	146	522	26	tier2_large_native_gap	targeted_retdec_with_timeout	0x55f800-0x5600d9
329	0x516790	0x517067	2263	0	2263	0	r2_discovered	fcn.00516790	150	522	26	tier2_large_native_gap	targeted_retdec_with_timeout	0x516790-0x517067
330	0x516760	0x517035	2261	0	2261	0	native_discovered	method.std::num_get_wchar_t__std::istreambuf_iterator_wchar_t__std::char_traits_wchar_t_____.virtual_40	151	520	26	tier2_large_native_gap	targeted_retdec_with_timeout	0x516760-0x517035
331	0x55f830	0x560104	2260	0	2260	0	r2_discovered	fcn.0055f830	145	521	26	tier2_large_native_gap	targeted_retdec_with_timeout	0x55f830-0x560104
332	0x5615a0	0x561e6b	2251	0	2251	0	native_discovered	method.std::num_get_char__std::istreambuf_iterator_char__std::char_traits_char_____.virtual_32	146	524	26	tier2_large_native_gap	targeted_retdec_with_timeout	0x5615a0-0x561e6b
333	0x560c00	0x5614bb	2235	0	2235	0	native_discovered	method.std::num_get_char__std::istreambuf_iterator_char__std::char_traits_char_____.virtual_40	146	520	26	tier2_large_native_gap	targeted_retdec_with_timeout	0x560c00-0x5614bb
334	0x529a20	0x52a2b6	2198	0	2198	0	r2_discovered	fcn.00529a20	25	403	42	tier2_large_native_gap	targeted_retdec_with_timeout	0x529a20-0x52a2b6
335	0x4d0060	0x4d08dd	2173	0	2173	0	r2_discovered	fcn.004d0060	71	505	6	tier2_large_native_gap	targeted_retdec_with_timeout	0x4d0060-0x4d08dd
336	0x4baf40	0x4bb7aa	2154	0	2154	0	r2_discovered	fcn.004baf40	83	508	55	tier2_large_native_gap	targeted_retdec_with_timeout	0x4baf40-0x4bb7aa
337	0x5816a0	0x581ef8	2136	0	2136	0	r2_discovered	fcn.005816a0	91	442	21	tier2_large_native_gap	targeted_retdec_with_timeout	0x5816a0-0x581ef8
338	0x49aaf0	0x49b344	2132	0	2132	0	r2_discovered	fcn.0049aaf0	73	502	29	tier2_large_native_gap	targeted_retdec_with_timeout	0x49aaf0-0x49b344
339	0x511c20	0x5124d4	2228	107	2121	480	r2_discovered	fcn.00511c20	144	512	43	tier2_large_native_gap	targeted_retdec_with_timeout	0x511c20-0x5124d4
340	0x55bec0	0x55c700	2112	0	2112	0	r2_discovered	fcn.0055bec0	138	495	43	tier2_large_native_gap	targeted_retdec_with_timeout	0x55bec0-0x55c700
341	0x51a610	0x51ae41	2097	0	2097	0	r2_discovered	fcn.0051a610	81	456	36	tier2_large_native_gap	targeted_retdec_with_timeout	0x51a610-0x51ae41
342	0x51aeb0	0x51b6e1	2097	0	2097	0	r2_discovered	fcn.0051aeb0	81	456	36	tier2_large_native_gap	targeted_retdec_with_timeout	0x51aeb0-0x51b6e1
343	0x46521	0x46d51	2096	0	2096	0	r2_discovered	fcn.00046521	3	593	0	tier2_large_native_gap	targeted_retdec_with_timeout	0x46521-0x46d51
344	0x52fb30	0x53034a	2074	0	2074	0	r2_discovered	fcn.0052fb30	74	433	37	tier2_large_native_gap	targeted_retdec_with_timeout	0x52fb30-0x53034a
345	0x5303e0	0x530bfa	2074	0	2074	0	r2_discovered	fcn.005303e0	74	433	37	tier2_large_native_gap	targeted_retdec_with_timeout	0x5303e0-0x530bfa
346	0x518b00	0x519427	2343	1868	475	7972	native_discovered	method.std::num_get_wchar_t__std::istreambuf_iterator_wchar_t__std::char_traits_wchar_t_____.virtual_56	144	530	26	tier2_large_native_gap	targeted_retdec_with_timeout	0x518b00-0x519427
347	0x57d700	0x581463	15715	163	15552	103	r2_discovered	fcn.0057d700	695	3347	223	tier3_huge_or_noisy_native_gap	split_or_model_before_retdec	0x57d700-0x581463
348	0x4ea390	0x4ed13a	11690	0	11690	0	symbol_named	sym.ZydisDecoderDecodeInstruction	590	2670	19	tier3_huge_or_noisy_native_gap	split_or_model_before_retdec	0x4ea390-0x4ed13a
349	0x4a1270	0x4a3b2e	10430	0	10430	0	r2_discovered	fcn.004a1270	363	2196	169	tier3_huge_or_noisy_native_gap	split_or_model_before_retdec	0x4a1270-0x4a3b2e
350	0x4d5a50	0x4d7e3c	9196	0	9196	0	r2_discovered	fcn.004d5a50	123	2007	22	tier3_huge_or_noisy_native_gap	split_or_model_before_retdec	0x4d5a50-0x4d7e3c
