rank	offset	end	bytes	semantic_covered_bytes	semantic_uncovered_bytes	coverage_x100	kind	name	nbbs	ninstrs	outdegree	priority_class	next_action	selected_range
1133	0x2b60e	0x2b649	59	0	59	0	r2_discovered	fcn.0002b60e	6	20	2	tier0_small_native_gap	targeted_retdec_single_function	0x2b60e-0x2b649
1134	0x35fcc	0x36007	59	0	59	0	r2_discovered	fcn.00035fcc	5	22	3	tier0_small_native_gap	targeted_retdec_single_function	0x35fcc-0x36007
1135	0x44c72	0x44cad	59	0	59	0	r2_discovered	fcn.00044c72	1	15	1	tier0_small_native_gap	targeted_retdec_single_function	0x44c72-0x44cad
1136	0x4aa26	0x4aa61	59	0	59	0	r2_discovered	fcn.0004aa26	7	21	0	tier0_small_native_gap	targeted_retdec_single_function	0x4aa26-0x4aa61
1137	0x4f954	0x4f98f	59	0	59	0	r2_discovered	fcn.0004f954	7	21	0	tier0_small_native_gap	targeted_retdec_single_function	0x4f954-0x4f98f
1138	0x5100e	0x51049	59	0	59	0	r2_discovered	fcn.0005100e	1	17	2	tier0_small_native_gap	targeted_retdec_single_function	0x5100e-0x51049
1139	0x61c0a	0x61c45	59	0	59	0	r2_discovered	fcn.00061c0a	7	21	0	tier0_small_native_gap	targeted_retdec_single_function	0x61c0a-0x61c45
1140	0x30ea80	0x30eabb	59	0	59	0	r2_discovered	fcn.0030ea80	5	19	0	tier0_small_native_gap	targeted_retdec_single_function	0x30ea80-0x30eabb
1141	0x3d8b9b	0x3d8bd6	59	0	59	0	r2_discovered	fcn.003d8b9b	3	18	0	tier0_small_native_gap	targeted_retdec_single_function	0x3d8b9b-0x3d8bd6
1142	0x3e185b	0x3e1896	59	0	59	0	r2_discovered	fcn.003e185b	6	18	0	tier0_small_native_gap	targeted_retdec_single_function	0x3e185b-0x3e1896
1143	0x491098	0x4910d3	59	0	59	0	r2_discovered	fcn.00491098	7	21	0	tier0_small_native_gap	targeted_retdec_single_function	0x491098-0x4910d3
1144	0x4910d4	0x49110f	59	0	59	0	r2_discovered	fcn.004910d4	4	20	1	tier0_small_native_gap	targeted_retdec_single_function	0x4910d4-0x49110f
1145	0x4aa430	0x4aa46b	59	0	59	0	r2_discovered	fcn.004aa430	5	18	0	tier0_small_native_gap	targeted_retdec_single_function	0x4aa430-0x4aa46b
1146	0x4af830	0x4af86b	59	0	59	0	r2_discovered	fcn.004af830	3	17	0	tier0_small_native_gap	targeted_retdec_single_function	0x4af830-0x4af86b
1147	0x50a420	0x50a45b	59	0	59	0	r2_discovered	fcn.0050a420	1	19	2	tier0_small_native_gap	targeted_retdec_single_function	0x50a420-0x50a45b
1148	0x523ad0	0x523b0b	59	0	59	0	r2_discovered	fcn.00523ad0	1	19	2	tier0_small_native_gap	targeted_retdec_single_function	0x523ad0-0x523b0b
1149	0x536e00	0x536e3b	59	0	59	0	r2_discovered	fcn.00536e00	1	19	2	tier0_small_native_gap	targeted_retdec_single_function	0x536e00-0x536e3b
1150	0x54ed10	0x54ed4b	59	0	59	0	r2_discovered	fcn.0054ed10	6	18	0	tier0_small_native_gap	targeted_retdec_single_function	0x54ed10-0x54ed4b
1151	0x554420	0x55445b	59	0	59	0	r2_discovered	fcn.00554420	1	19	2	tier0_small_native_gap	targeted_retdec_single_function	0x554420-0x55445b
1152	0x566180	0x5661bb	59	0	59	0	r2_discovered	fcn.00566180	5	20	1	tier0_small_native_gap	targeted_retdec_single_function	0x566180-0x5661bb
1153	0x21932	0x2196c	58	0	58	0	r2_discovered	fcn.00021932	1	20	1	tier0_small_native_gap	targeted_retdec_single_function	0x21932-0x2196c
1154	0x25534	0x2556e	58	0	58	0	r2_discovered	fcn.00025534	4	21	3	tier0_small_native_gap	targeted_retdec_single_function	0x25534-0x2556e
1155	0x2556e	0x255a8	58	0	58	0	r2_discovered	fcn.0002556e	6	21	1	tier0_small_native_gap	targeted_retdec_single_function	0x2556e-0x255a8
1156	0x29c7e	0x29cb8	58	0	58	0	r2_discovered	fcn.00029c7e	6	21	1	tier0_small_native_gap	targeted_retdec_single_function	0x29c7e-0x29cb8
1157	0x2c65e	0x2c698	58	0	58	0	r2_discovered	fcn.0002c65e	4	21	3	tier0_small_native_gap	targeted_retdec_single_function	0x2c65e-0x2c698
1158	0x3b092	0x3b0cc	58	0	58	0	r2_discovered	fcn.0003b092	4	21	3	tier0_small_native_gap	targeted_retdec_single_function	0x3b092-0x3b0cc
1159	0x47156	0x47190	58	0	58	0	r2_discovered	fcn.00047156	7	21	0	tier0_small_native_gap	targeted_retdec_single_function	0x47156-0x47190
1160	0x52512	0x5254c	58	0	58	0	r2_discovered	fcn.00052512	4	21	3	tier0_small_native_gap	targeted_retdec_single_function	0x52512-0x5254c
1161	0x5254c	0x52586	58	0	58	0	r2_discovered	fcn.0005254c	4	21	3	tier0_small_native_gap	targeted_retdec_single_function	0x5254c-0x52586
1162	0x52ed4	0x52f0e	58	0	58	0	r2_discovered	fcn.00052ed4	7	21	0	tier0_small_native_gap	targeted_retdec_single_function	0x52ed4-0x52f0e
1163	0x5b058	0x5b092	58	0	58	0	r2_discovered	fcn.0005b058	4	21	3	tier0_small_native_gap	targeted_retdec_single_function	0x5b058-0x5b092
1164	0x5b092	0x5b0cc	58	0	58	0	r2_discovered	fcn.0005b092	4	21	3	tier0_small_native_gap	targeted_retdec_single_function	0x5b092-0x5b0cc
1165	0x60db0	0x60dea	58	0	58	0	r2_discovered	fcn.00060db0	9	20	0	tier0_small_native_gap	targeted_retdec_single_function	0x60db0-0x60dea
1166	0x726d4	0x7270e	58	0	58	0	r2_discovered	fcn.000726d4	4	21	3	tier0_small_native_gap	targeted_retdec_single_function	0x726d4-0x7270e
1167	0x7343e	0x73478	58	0	58	0	r2_discovered	fcn.0007343e	1	15	5	tier0_small_native_gap	targeted_retdec_single_function	0x7343e-0x73478
1168	0x32e8e4	0x32e91e	58	0	58	0	r2_discovered	fcn.0032e8e4	1	20	0	tier0_small_native_gap	targeted_retdec_single_function	0x32e8e4-0x32e91e
1169	0x4bbb10	0x4bbb4a	58	0	58	0	r2_discovered	fcn.004bbb10	5	18	0	tier0_small_native_gap	targeted_retdec_single_function	0x4bbb10-0x4bbb4a
1170	0x4c4300	0x4c433a	58	0	58	0	r2_discovered	fcn.004c4300	10	20	0	tier0_small_native_gap	targeted_retdec_single_function	0x4c4300-0x4c433a
1171	0x52d290	0x52d2ca	58	0	58	0	r2_discovered	fcn.0052d290	8	18	0	tier0_small_native_gap	targeted_retdec_single_function	0x52d290-0x52d2ca
1172	0x542990	0x5429ca	58	0	58	0	native_discovered	method.std::ostream.virtual_8	1	15	1	tier0_small_native_gap	targeted_retdec_single_function	0x542990-0x5429ca
1173	0x542a70	0x542aaa	58	0	58	0	native_discovered	method.std::basic_ostream_wchar_t__std::char_traits_wchar_t___.virtual_8	1	15	1	tier0_small_native_gap	targeted_retdec_single_function	0x542a70-0x542aaa
1174	0x547990	0x5479ca	58	0	58	0	r2_discovered	fcn.00547990	8	18	0	tier0_small_native_gap	targeted_retdec_single_function	0x547990-0x5479ca
1175	0x556f00	0x556f3a	58	0	58	0	r2_discovered	fcn.00556f00	1	20	1	tier0_small_native_gap	targeted_retdec_single_function	0x556f00-0x556f3a
1176	0x24db4	0x24ded	57	0	57	0	r2_discovered	fcn.00024db4	7	20	1	tier0_small_native_gap	targeted_retdec_single_function	0x24db4-0x24ded
1177	0x2515a	0x25193	57	0	57	0	r2_discovered	fcn.0002515a	3	20	0	tier0_small_native_gap	targeted_retdec_single_function	0x2515a-0x25193
1178	0x50fd4	0x5100d	57	0	57	0	r2_discovered	fcn.00050fd4	7	20	1	tier0_small_native_gap	targeted_retdec_single_function	0x50fd4-0x5100d
1179	0x52450	0x52489	57	0	57	0	r2_discovered	fcn.00052450	6	23	1	tier0_small_native_gap	targeted_retdec_single_function	0x52450-0x52489
1180	0x72c32	0x72c6b	57	0	57	0	r2_discovered	fcn.00072c32	2	16	3	tier0_small_native_gap	targeted_retdec_single_function	0x72c32-0x72c6b
1181	0x1300d5	0x13010e	57	0	57	0	r2_discovered	fcn.001300d5	5	16	0	tier0_small_native_gap	targeted_retdec_single_function	0x1300d5-0x13010e
1182	0x398978	0x3989b1	57	0	57	0	r2_discovered	fcn.00398978	5	20	0	tier0_small_native_gap	targeted_retdec_single_function	0x398978-0x3989b1
1183	0x48fcf5	0x48fd2e	57	0	57	0	r2_discovered	fcn.0048fcf5	1	16	6	tier0_small_native_gap	targeted_retdec_single_function	0x48fcf5-0x48fd2e
1184	0x492a90	0x492ac9	57	0	57	0	r2_discovered	fcn.00492a90	3	9	0	tier0_small_native_gap	targeted_retdec_single_function	0x492a90-0x492ac9
1185	0x4b6360	0x4b6399	57	0	57	0	r2_discovered	fcn.004b6360	3	17	2	tier0_small_native_gap	targeted_retdec_single_function	0x4b6360-0x4b6399
1186	0x4bbb50	0x4bbb89	57	0	57	0	r2_discovered	fcn.004bbb50	5	20	1	tier0_small_native_gap	targeted_retdec_single_function	0x4bbb50-0x4bbb89
1187	0x4f1720	0x4f1759	57	0	57	0	r2_discovered	fcn.004f1720	6	20	2	tier0_small_native_gap	targeted_retdec_single_function	0x4f1720-0x4f1759
1188	0x53fa70	0x53faa9	57	0	57	0	native_discovered	method.std::basic_filebuf_char__std::char_traits_char___.virtual_80	5	20	0	tier0_small_native_gap	targeted_retdec_single_function	0x53fa70-0x53faa9
1189	0x54d260	0x54d299	57	0	57	0	r2_discovered	fcn.0054d260	4	16	2	tier0_small_native_gap	targeted_retdec_single_function	0x54d260-0x54d299
1190	0x563300	0x563339	57	0	57	0	native_discovered	method.__gnu_cxx::stdio_sync_filebuf_char__std::char_traits_char___.virtual_88	5	19	2	tier0_small_native_gap	targeted_retdec_single_function	0x563300-0x563339
1191	0x563540	0x563579	57	0	57	0	native_discovered	method.__gnu_cxx::stdio_sync_filebuf_wchar_t__std::char_traits_wchar_t___.virtual_88	5	19	2	tier0_small_native_gap	targeted_retdec_single_function	0x563540-0x563579
1192	0x29c46	0x29c7e	56	0	56	0	r2_discovered	fcn.00029c46	6	23	1	tier0_small_native_gap	targeted_retdec_single_function	0x29c46-0x29c7e
1193	0x5294a	0x52982	56	0	56	0	r2_discovered	fcn.0005294a	1	20	3	tier0_small_native_gap	targeted_retdec_single_function	0x5294a-0x52982
1194	0x613f0	0x61428	56	0	56	0	r2_discovered	fcn.000613f0	1	13	0	tier0_small_native_gap	targeted_retdec_single_function	0x613f0-0x61428
1195	0x4065ad	0x4065e5	56	0	56	0	r2_discovered	fcn.004065ad	7	17	0	tier0_small_native_gap	targeted_retdec_single_function	0x4065ad-0x4065e5
1196	0x48db2f	0x48db67	56	0	56	0	r2_discovered	fcn.0048db2f	4	22	1	tier0_small_native_gap	targeted_retdec_single_function	0x48db2f-0x48db67
1197	0x498bd0	0x498c08	56	0	56	0	r2_discovered	fcn.00498bd0	9	21	0	tier0_small_native_gap	targeted_retdec_single_function	0x498bd0-0x498c08
1198	0x498c10	0x498c48	56	0	56	0	r2_discovered	fcn.00498c10	9	21	0	tier0_small_native_gap	targeted_retdec_single_function	0x498c10-0x498c48
1199	0x4b8620	0x4b8658	56	0	56	0	r2_discovered	fcn.004b8620	5	19	1	tier0_small_native_gap	targeted_retdec_single_function	0x4b8620-0x4b8658
1200	0x4cecf0	0x4ced28	56	0	56	0	r2_discovered	fcn.004cecf0	4	22	1	tier0_small_native_gap	targeted_retdec_single_function	0x4cecf0-0x4ced28
1201	0x5029a0	0x5029d8	56	0	56	0	r2_discovered	fcn.005029a0	1	14	2	tier0_small_native_gap	targeted_retdec_single_function	0x5029a0-0x5029d8
1202	0x505260	0x505298	56	0	56	0	r2_discovered	fcn.00505260	1	14	2	tier0_small_native_gap	targeted_retdec_single_function	0x505260-0x505298
1203	0x53fb90	0x53fbc8	56	0	56	0	native_discovered	method.std::basic_filebuf_wchar_t__std::char_traits_wchar_t___.virtual_80	5	20	0	tier0_small_native_gap	targeted_retdec_single_function	0x53fb90-0x53fbc8
1204	0x552720	0x552758	56	0	56	0	r2_discovered	fcn.00552720	3	21	1	tier0_small_native_gap	targeted_retdec_single_function	0x552720-0x552758
1205	0x5637b0	0x5637e8	56	0	56	0	r2_discovered	fcn.005637b0	1	14	2	tier0_small_native_gap	targeted_retdec_single_function	0x5637b0-0x5637e8
1206	0x563810	0x563848	56	0	56	0	r2_discovered	fcn.00563810	1	14	2	tier0_small_native_gap	targeted_retdec_single_function	0x563810-0x563848
1207	0x566390	0x5663c8	56	0	56	0	r2_discovered	fcn.00566390	6	17	0	tier0_small_native_gap	targeted_retdec_single_function	0x566390-0x5663c8
1208	0x56e980	0x56e9b8	56	0	56	0	r2_discovered	fcn.0056e980	3	12	2	tier0_small_native_gap	targeted_retdec_single_function	0x56e980-0x56e9b8
1209	0x2603e	0x26075	55	0	55	0	r2_discovered	fcn.0002603e	1	12	2	tier0_small_native_gap	targeted_retdec_single_function	0x2603e-0x26075
1210	0x4aaa0	0x4aad7	55	0	55	0	r2_discovered	fcn.0004aaa0	3	16	2	tier0_small_native_gap	targeted_retdec_single_function	0x4aaa0-0x4aad7
1211	0x54878	0x548af	55	0	55	0	r2_discovered	fcn.00054878	4	22	1	tier0_small_native_gap	targeted_retdec_single_function	0x54878-0x548af
1212	0x54c7c	0x54cb3	55	0	55	0	r2_discovered	fcn.00054c7c	3	14	1	tier0_small_native_gap	targeted_retdec_single_function	0x54c7c-0x54cb3
1213	0x55de2	0x55e19	55	0	55	0	r2_discovered	fcn.00055de2	3	14	1	tier0_small_native_gap	targeted_retdec_single_function	0x55de2-0x55e19
1214	0x56750	0x56787	55	0	55	0	r2_discovered	fcn.00056750	7	16	0	tier0_small_native_gap	targeted_retdec_single_function	0x56750-0x56787
1215	0x1d1223	0x1d125a	55	0	55	0	r2_discovered	fcn.001d1223	3	17	0	tier0_small_native_gap	targeted_retdec_single_function	0x1d1223-0x1d125a
1216	0x497610	0x497647	55	0	55	0	r2_discovered	fcn.00497610	3	14	0	tier0_small_native_gap	targeted_retdec_single_function	0x497610-0x497647
1217	0x53f760	0x53f797	55	0	55	0	native_discovered	method.std::basic_streambuf_char__std::char_traits_char___.virtual_32	3	12	1	tier0_small_native_gap	targeted_retdec_single_function	0x53f760-0x53f797
1218	0x53f7a0	0x53f7d7	55	0	55	0	native_discovered	method.std::basic_streambuf_char__std::char_traits_char___.virtual_40	3	12	1	tier0_small_native_gap	targeted_retdec_single_function	0x53f7a0-0x53f7d7
1219	0x53f850	0x53f887	55	0	55	0	native_discovered	method.std::basic_streambuf_wchar_t__std::char_traits_wchar_t___.virtual_32	3	12	1	tier0_small_native_gap	targeted_retdec_single_function	0x53f850-0x53f887
1220	0x53f890	0x53f8c7	55	0	55	0	native_discovered	method.std::basic_streambuf_wchar_t__std::char_traits_wchar_t___.virtual_40	3	12	1	tier0_small_native_gap	targeted_retdec_single_function	0x53f890-0x53f8c7
1221	0x56edc0	0x56edf7	55	0	55	0	r2_discovered	fcn.0056edc0	2	12	2	tier0_small_native_gap	targeted_retdec_single_function	0x56edc0-0x56edf7
1222	0x2b858	0x2b88e	54	0	54	0	r2_discovered	fcn.0002b858	3	24	1	tier0_small_native_gap	targeted_retdec_single_function	0x2b858-0x2b88e
1223	0x6311a	0x63150	54	0	54	0	r2_discovered	fcn.0006311a	4	22	1	tier0_small_native_gap	targeted_retdec_single_function	0x6311a-0x63150
1224	0x63514	0x6354a	54	0	54	0	r2_discovered	fcn.00063514	1	19	1	tier0_small_native_gap	targeted_retdec_single_function	0x63514-0x6354a
1225	0x4b7390	0x4b73c6	54	0	54	0	r2_discovered	fcn.004b7390	3	14	1	tier0_small_native_gap	targeted_retdec_single_function	0x4b7390-0x4b73c6
1226	0x4b7410	0x4b7446	54	0	54	0	r2_discovered	fcn.004b7410	3	14	1	tier0_small_native_gap	targeted_retdec_single_function	0x4b7410-0x4b7446
1227	0x4ea350	0x4ea386	54	0	54	0	symbol_named	sym.ZydisDecoderEnableMode	4	20	0	tier0_small_native_gap	targeted_retdec_single_function	0x4ea350-0x4ea386
1228	0x7269e	0x726d3	53	0	53	0	r2_discovered	fcn.0007269e	7	21	2	tier0_small_native_gap	targeted_retdec_single_function	0x7269e-0x726d3
1229	0x2914ea	0x29151f	53	0	53	0	r2_discovered	fcn.002914ea	1	15	0	tier0_small_native_gap	targeted_retdec_single_function	0x2914ea-0x29151f
1230	0x49bab0	0x49bae5	53	0	53	0	r2_discovered	fcn.0049bab0	5	19	0	tier0_small_native_gap	targeted_retdec_single_function	0x49bab0-0x49bae5
1231	0x4ff1c0	0x4ff1f5	53	0	53	0	r2_discovered	fcn.004ff1c0	4	13	1	tier0_small_native_gap	targeted_retdec_single_function	0x4ff1c0-0x4ff1f5
1232	0x5079b0	0x5079e5	53	0	53	0	native_discovered	method.std::moneypunct_wchar_t__false_.virtual_72	3	12	1	tier0_small_native_gap	targeted_retdec_single_function	0x5079b0-0x5079e5
1233	0x5079f0	0x507a25	53	0	53	0	native_discovered	method.std::moneypunct_wchar_t__false_.virtual_80	3	12	1	tier0_small_native_gap	targeted_retdec_single_function	0x5079f0-0x507a25
1234	0x507a60	0x507a95	53	0	53	0	native_discovered	method.std::moneypunct_wchar_t__true_.virtual_72	3	12	1	tier0_small_native_gap	targeted_retdec_single_function	0x507a60-0x507a95
1235	0x507aa0	0x507ad5	53	0	53	0	native_discovered	method.std::moneypunct_wchar_t__true_.virtual_80	3	12	1	tier0_small_native_gap	targeted_retdec_single_function	0x507aa0-0x507ad5
1236	0x518b60	0x518b95	53	0	53	0	native_discovered	method.std::__cxx11::moneypunct_char__false_.virtual_72	3	12	1	tier0_small_native_gap	targeted_retdec_single_function	0x518b60-0x518b95
1237	0x518ba0	0x518bd5	53	0	53	0	native_discovered	method.std::__cxx11::moneypunct_char__false_.virtual_80	3	12	1	tier0_small_native_gap	targeted_retdec_single_function	0x518ba0-0x518bd5
1238	0x518c10	0x518c45	53	0	53	0	native_discovered	method.std::__cxx11::moneypunct_char__true_.virtual_72	3	12	1	tier0_small_native_gap	targeted_retdec_single_function	0x518c10-0x518c45
1239	0x518c50	0x518c85	53	0	53	0	native_discovered	method.std::__cxx11::moneypunct_char__true_.virtual_80	3	12	1	tier0_small_native_gap	targeted_retdec_single_function	0x518c50-0x518c85
1240	0x52df20	0x52df55	53	0	53	0	native_discovered	method.std::__cxx11::moneypunct_wchar_t__false_.virtual_72	3	12	1	tier0_small_native_gap	targeted_retdec_single_function	0x52df20-0x52df55
1241	0x52df60	0x52df95	53	0	53	0	native_discovered	method.std::__cxx11::moneypunct_wchar_t__false_.virtual_80	3	12	1	tier0_small_native_gap	targeted_retdec_single_function	0x52df60-0x52df95
1242	0x52dfd0	0x52e005	53	0	53	0	native_discovered	method.std::__cxx11::moneypunct_wchar_t__true_.virtual_72	3	12	1	tier0_small_native_gap	targeted_retdec_single_function	0x52dfd0-0x52e005
1243	0x52e010	0x52e045	53	0	53	0	native_discovered	method.std::__cxx11::moneypunct_wchar_t__true_.virtual_80	3	12	1	tier0_small_native_gap	targeted_retdec_single_function	0x52e010-0x52e045
1244	0x551aa0	0x551ad5	53	0	53	0	native_discovered	method.std::moneypunct_char__false_.virtual_72	3	12	1	tier0_small_native_gap	targeted_retdec_single_function	0x551aa0-0x551ad5
1245	0x551ae0	0x551b15	53	0	53	0	native_discovered	method.std::moneypunct_char__false_.virtual_80	3	12	1	tier0_small_native_gap	targeted_retdec_single_function	0x551ae0-0x551b15
1246	0x551b50	0x551b85	53	0	53	0	native_discovered	method.std::moneypunct_char__true_.virtual_72	3	12	1	tier0_small_native_gap	targeted_retdec_single_function	0x551b50-0x551b85
1247	0x551b90	0x551bc5	53	0	53	0	native_discovered	method.std::moneypunct_char__true_.virtual_80	3	12	1	tier0_small_native_gap	targeted_retdec_single_function	0x551b90-0x551bc5
1248	0x20f25	0x20f59	52	0	52	0	native_discovered	entry.init5	1	9	1	tier0_small_native_gap	targeted_retdec_single_function	0x20f25-0x20f59
1249	0x25856	0x2588a	52	0	52	0	r2_discovered	fcn.00025856	3	15	1	tier0_small_native_gap	targeted_retdec_single_function	0x25856-0x2588a
1250	0x379a0	0x379d4	52	0	52	0	r2_discovered	fcn.000379a0	1	16	3	tier0_small_native_gap	targeted_retdec_single_function	0x379a0-0x379d4
1251	0x4fb7c	0x4fbb0	52	0	52	0	r2_discovered	fcn.0004fb7c	7	22	1	tier0_small_native_gap	targeted_retdec_single_function	0x4fb7c-0x4fbb0
1252	0x67ce4	0x67d18	52	0	52	0	r2_discovered	fcn.00067ce4	5	22	1	tier0_small_native_gap	targeted_retdec_single_function	0x67ce4-0x67d18
1253	0x428ce3	0x428d17	52	0	52	0	r2_discovered	fcn.00428ce3	1	17	0	tier0_small_native_gap	targeted_retdec_single_function	0x428ce3-0x428d17
1254	0x48da6e	0x48daa2	52	0	52	0	r2_discovered	fcn.0048da6e	7	20	0	tier0_small_native_gap	targeted_retdec_single_function	0x48da6e-0x48daa2
1255	0x4f5380	0x4f53b4	52	0	52	0	native_discovered	method.std::istream.virtual_0	1	11	0	tier0_small_native_gap	targeted_retdec_single_function	0x4f5380-0x4f53b4
1256	0x4f5480	0x4f54b4	52	0	52	0	native_discovered	method.std::basic_istream_wchar_t__std::char_traits_wchar_t___.virtual_0	1	11	0	tier0_small_native_gap	targeted_retdec_single_function	0x4f5480-0x4f54b4
1257	0x4fc010	0x4fc044	52	0	52	0	r2_discovered	fcn.004fc010	5	14	1	tier0_small_native_gap	targeted_retdec_single_function	0x4fc010-0x4fc044
1258	0x4fca70	0x4fcaa4	52	0	52	0	r2_discovered	fcn.004fca70	5	14	1	tier0_small_native_gap	targeted_retdec_single_function	0x4fca70-0x4fcaa4
1259	0x54e5f0	0x54e624	52	0	52	0	r2_discovered	fcn.0054e5f0	6	16	2	tier0_small_native_gap	targeted_retdec_single_function	0x54e5f0-0x54e624
1260	0x216c0	0x216f3	51	0	51	0	native_discovered	entry.fini0	5	13	2	tier0_small_native_gap	targeted_retdec_single_function	0x216c0-0x216f3
1261	0x24ef4	0x24f27	51	0	51	0	r2_discovered	fcn.00024ef4	1	19	1	tier0_small_native_gap	targeted_retdec_single_function	0x24ef4-0x24f27
1262	0x4eab6	0x4eae9	51	0	51	0	r2_discovered	fcn.0004eab6	7	18	0	tier0_small_native_gap	targeted_retdec_single_function	0x4eab6-0x4eae9
1263	0x52770	0x527a3	51	0	51	0	r2_discovered	fcn.00052770	3	19	2	tier0_small_native_gap	targeted_retdec_single_function	0x52770-0x527a3
1264	0x119b8e	0x119bc1	51	0	51	0	r2_discovered	fcn.00119b8e	4	15	0	tier0_small_native_gap	targeted_retdec_single_function	0x119b8e-0x119bc1
1265	0x494d90	0x494dc3	51	0	51	0	r2_discovered	fcn.00494d90	4	19	2	tier0_small_native_gap	targeted_retdec_single_function	0x494d90-0x494dc3
1266	0x4c48b0	0x4c48e3	51	0	51	0	r2_discovered	fcn.004c48b0	6	18	0	tier0_small_native_gap	targeted_retdec_single_function	0x4c48b0-0x4c48e3
1267	0x54d2a0	0x54d2d3	51	0	51	0	r2_discovered	fcn.0054d2a0	1	13	1	tier0_small_native_gap	targeted_retdec_single_function	0x54d2a0-0x54d2d3
1268	0x4e9c8	0x4e9fa	50	0	50	0	r2_discovered	fcn.0004e9c8	1	9	0	tier0_small_native_gap	targeted_retdec_single_function	0x4e9c8-0x4e9fa
1269	0x4eb52	0x4ebc7	117	67	50	5726	r2_discovered	fcn.0004eb52	10	40	3	tier0_small_native_gap	targeted_retdec_single_function	0x4eb52-0x4ebc7
1270	0x5f202	0x5f278	118	68	50	5762	r2_discovered	fcn.0005f202	11	43	4	tier0_small_native_gap	targeted_retdec_single_function	0x5f202-0x5f278
1271	0x608d2	0x60904	50	0	50	0	r2_discovered	fcn.000608d2	5	15	1	tier0_small_native_gap	targeted_retdec_single_function	0x608d2-0x60904
1272	0x6304a	0x6307c	50	0	50	0	r2_discovered	fcn.0006304a	1	11	1	tier0_small_native_gap	targeted_retdec_single_function	0x6304a-0x6307c
1273	0x69134	0x69166	50	0	50	0	r2_discovered	fcn.00069134	1	12	2	tier0_small_native_gap	targeted_retdec_single_function	0x69134-0x69166
1274	0x34d253	0x34d285	50	0	50	0	r2_discovered	fcn.0034d253	6	21	0	tier0_small_native_gap	targeted_retdec_single_function	0x34d253-0x34d285
1275	0x498b30	0x498b62	50	0	50	0	r2_discovered	fcn.00498b30	3	17	2	tier0_small_native_gap	targeted_retdec_single_function	0x498b30-0x498b62
1276	0x4ba840	0x4ba872	50	0	50	0	r2_discovered	fcn.004ba840	4	17	2	tier0_small_native_gap	targeted_retdec_single_function	0x4ba840-0x4ba872
1277	0x4f51e0	0x4f5212	50	0	50	0	r2_discovered	fcn.004f51e0	1	17	1	tier0_small_native_gap	targeted_retdec_single_function	0x4f51e0-0x4f5212
1278	0x4f5280	0x4f52b2	50	0	50	0	r2_discovered	fcn.004f5280	1	17	1	tier0_small_native_gap	targeted_retdec_single_function	0x4f5280-0x4f52b2
1279	0x50d7a0	0x50d7d2	50	0	50	0	r2_discovered	fcn.0050d7a0	6	17	1	tier0_small_native_gap	targeted_retdec_single_function	0x50d7a0-0x50d7d2
1280	0x5245c0	0x5245f2	50	0	50	0	r2_discovered	fcn.005245c0	6	17	1	tier0_small_native_gap	targeted_retdec_single_function	0x5245c0-0x5245f2
1281	0x54e080	0x54e0b2	50	0	50	0	r2_discovered	fcn.0054e080	3	14	0	tier0_small_native_gap	targeted_retdec_single_function	0x54e080-0x54e0b2
1282	0x56bed0	0x56bf02	50	0	50	0	native_discovered	method.std::codecvt_wchar_t__char____mbstate_t_.virtual_40	1	17	3	tier0_small_native_gap	targeted_retdec_single_function	0x56bed0-0x56bf02
1283	0x255a8	0x255d9	49	0	49	0	r2_discovered	fcn.000255a8	4	19	2	tier0_small_native_gap	targeted_retdec_single_function	0x255a8-0x255d9
1284	0x29cb8	0x29ce9	49	0	49	0	r2_discovered	fcn.00029cb8	4	19	2	tier0_small_native_gap	targeted_retdec_single_function	0x29cb8-0x29ce9
1285	0x474e6	0x47517	49	0	49	0	r2_discovered	fcn.000474e6	5	17	0	tier0_small_native_gap	targeted_retdec_single_function	0x474e6-0x47517
1286	0x4a336	0x4a367	49	0	49	0	r2_discovered	fcn.0004a336	4	19	2	tier0_small_native_gap	targeted_retdec_single_function	0x4a336-0x4a367
1287	0x4a368	0x4a399	49	0	49	0	r2_discovered	fcn.0004a368	4	19	2	tier0_small_native_gap	targeted_retdec_single_function	0x4a368-0x4a399
1288	0x60c44	0x60c75	49	0	49	0	r2_discovered	fcn.00060c44	6	16	0	tier0_small_native_gap	targeted_retdec_single_function	0x60c44-0x60c75
1289	0x61bbe	0x61bef	49	0	49	0	r2_discovered	fcn.00061bbe	3	11	1	tier0_small_native_gap	targeted_retdec_single_function	0x61bbe-0x61bef
1290	0x4478f4	0x447925	49	0	49	0	r2_discovered	fcn.004478f4	3	23	0	tier0_small_native_gap	targeted_retdec_single_function	0x4478f4-0x447925
1291	0x49449a	0x4944cb	49	0	49	0	r2_discovered	fcn.0049449a	4	19	2	tier0_small_native_gap	targeted_retdec_single_function	0x49449a-0x4944cb
1292	0x4b1c60	0x4b1c91	49	0	49	0	r2_discovered	fcn.004b1c60	1	10	1	tier0_small_native_gap	targeted_retdec_single_function	0x4b1c60-0x4b1c91
1293	0x4c69a0	0x4c69d1	49	0	49	0	r2_discovered	fcn.004c69a0	1	8	0	tier0_small_native_gap	targeted_retdec_single_function	0x4c69a0-0x4c69d1
1294	0x4cb520	0x4cb551	49	0	49	0	r2_discovered	fcn.004cb520	1	8	0	tier0_small_native_gap	targeted_retdec_single_function	0x4cb520-0x4cb551
