rank	offset	end	bytes	semantic_covered_bytes	semantic_uncovered_bytes	coverage_x100	kind	name	nbbs	ninstrs	outdegree	priority_class	next_action	selected_range
322	0x566af0	0x566af5	5	0	5	0	r2_discovered	fcn.00566af0	1	2	0	tier0_small_native_gap	targeted_retdec_single_function	0x566af0-0x566af5
323	0x5687d0	0x5687d5	5	0	5	0	native_discovered	method.std::ios_base::failure.virtual_16	1	2	0	tier0_small_native_gap	targeted_retdec_single_function	0x5687d0-0x5687d5
324	0x568980	0x568985	5	0	5	0	r2_discovered	fcn.00568980	1	2	0	tier0_small_native_gap	targeted_retdec_single_function	0x568980-0x568985
325	0x56ec20	0x56ec25	5	0	5	0	r2_discovered	fcn.0056ec20	1	1	0	tier0_small_native_gap	targeted_retdec_single_function	0x56ec20-0x56ec25
326	0x56ec30	0x56ec35	5	0	5	0	r2_discovered	fcn.0056ec30	1	1	0	tier0_small_native_gap	targeted_retdec_single_function	0x56ec30-0x56ec35
327	0x56ec70	0x56ec75	5	0	5	0	r2_discovered	fcn.0056ec70	1	2	0	tier0_small_native_gap	targeted_retdec_single_function	0x56ec70-0x56ec75
328	0x56ec80	0x56ec85	5	0	5	0	r2_discovered	fcn.0056ec80	1	2	0	tier0_small_native_gap	targeted_retdec_single_function	0x56ec80-0x56ec85
329	0x2c33c	0x2c340	4	0	4	0	r2_discovered	fcn.0002c33c	1	2	0	tier0_small_native_gap	targeted_retdec_single_function	0x2c33c-0x2c340
330	0x67c66	0x67c6a	4	0	4	0	r2_discovered	fcn.00067c66	1	2	0	tier0_small_native_gap	targeted_retdec_single_function	0x67c66-0x67c6a
331	0x75db0	0x75db4	4	0	4	0	r2_discovered	fcn.00075db0	1	2	0	tier0_small_native_gap	targeted_retdec_single_function	0x75db0-0x75db4
332	0x75db4	0x75db8	4	0	4	0	r2_discovered	fcn.00075db4	1	2	0	tier0_small_native_gap	targeted_retdec_single_function	0x75db4-0x75db8
333	0x75db8	0x75dbc	4	0	4	0	r2_discovered	fcn.00075db8	1	2	0	tier0_small_native_gap	targeted_retdec_single_function	0x75db8-0x75dbc
334	0x75dbc	0x75dc0	4	0	4	0	r2_discovered	fcn.00075dbc	1	2	0	tier0_small_native_gap	targeted_retdec_single_function	0x75dbc-0x75dc0
335	0x75dc0	0x75dc4	4	0	4	0	r2_discovered	fcn.00075dc0	1	2	0	tier0_small_native_gap	targeted_retdec_single_function	0x75dc0-0x75dc4
336	0x27f2ea	0x27f2ee	4	0	4	0	r2_discovered	fcn.0027f2ea	1	3	0	tier0_small_native_gap	targeted_retdec_single_function	0x27f2ea-0x27f2ee
337	0x2db70a	0x2db70e	4	0	4	0	r2_discovered	fcn.002db70a	1	3	0	tier0_small_native_gap	targeted_retdec_single_function	0x2db70a-0x2db70e
338	0x30bdcd	0x30bdd1	4	0	4	0	r2_discovered	fcn.0030bdcd	1	4	0	tier0_small_native_gap	targeted_retdec_single_function	0x30bdcd-0x30bdd1
339	0x35033a	0x35033e	4	0	4	0	r2_discovered	fcn.0035033a	1	2	0	tier0_small_native_gap	targeted_retdec_single_function	0x35033a-0x35033e
340	0x3aa011	0x3aa015	4	0	4	0	r2_discovered	fcn.003aa011	1	2	0	tier0_small_native_gap	targeted_retdec_single_function	0x3aa011-0x3aa015
341	0x3ee99a	0x3ee99e	4	0	4	0	r2_discovered	fcn.003ee99a	1	2	0	tier0_small_native_gap	targeted_retdec_single_function	0x3ee99a-0x3ee99e
342	0x48c7e6	0x48c7ea	4	0	4	0	r2_discovered	fcn.0048c7e6	1	2	0	tier0_small_native_gap	targeted_retdec_single_function	0x48c7e6-0x48c7ea
343	0x48c9cc	0x48c9d0	4	0	4	0	r2_discovered	fcn.0048c9cc	1	2	0	tier0_small_native_gap	targeted_retdec_single_function	0x48c9cc-0x48c9d0
344	0x4b6330	0x4b6334	4	0	4	0	r2_discovered	fcn.004b6330	1	2	0	tier0_small_native_gap	targeted_retdec_single_function	0x4b6330-0x4b6334
345	0x4d2f50	0x4d2f54	4	0	4	0	r2_discovered	fcn.004d2f50	1	2	0	tier0_small_native_gap	targeted_retdec_single_function	0x4d2f50-0x4d2f54
346	0x4eedf7	0x4eedfb	4	0	4	0	r2_discovered	fcn.004eedf7	1	2	0	tier0_small_native_gap	targeted_retdec_single_function	0x4eedf7-0x4eedfb
347	0x53f750	0x53f754	4	0	4	0	native_discovered	method.std::basic_streambuf_char__std::char_traits_char___.virtual_24	1	2	0	tier0_small_native_gap	targeted_retdec_single_function	0x53f750-0x53f754
348	0x53f840	0x53f844	4	0	4	0	native_discovered	method.std::basic_streambuf_wchar_t__std::char_traits_wchar_t___.virtual_24	1	2	0	tier0_small_native_gap	targeted_retdec_single_function	0x53f840-0x53f844
349	0x5659f0	0x5659f4	4	0	4	0	r2_discovered	fcn.005659f0	1	2	0	tier0_small_native_gap	targeted_retdec_single_function	0x5659f0-0x5659f4
350	0x25236	0x25239	3	0	3	0	r2_discovered	fcn.00025236	1	2	0	tier0_small_native_gap	targeted_retdec_single_function	0x25236-0x25239
351	0x252e0	0x252e3	3	0	3	0	r2_discovered	fcn.000252e0	1	2	0	tier0_small_native_gap	targeted_retdec_single_function	0x252e0-0x252e3
352	0x2b60a	0x2b60d	3	0	3	0	r2_discovered	fcn.0002b60a	1	2	0	tier0_small_native_gap	targeted_retdec_single_function	0x2b60a-0x2b60d
353	0x4e9fa	0x4e9fd	3	0	3	0	r2_discovered	fcn.0004e9fa	1	2	0	tier0_small_native_gap	targeted_retdec_single_function	0x4e9fa-0x4e9fd
354	0x1acd1b	0x1acd1e	3	0	3	0	r2_discovered	fcn.001acd1b	1	2	0	tier0_small_native_gap	targeted_retdec_single_function	0x1acd1b-0x1acd1e
355	0x1e05a8	0x1e05ab	3	0	3	0	r2_discovered	fcn.001e05a8	1	2	0	tier0_small_native_gap	targeted_retdec_single_function	0x1e05a8-0x1e05ab
356	0x1f7607	0x1f760a	3	0	3	0	native_discovered	int.001f7607	1	3	0	tier0_small_native_gap	targeted_retdec_single_function	0x1f7607-0x1f760a
357	0x26a821	0x26a824	3	0	3	0	r2_discovered	fcn.0026a821	1	2	0	tier0_small_native_gap	targeted_retdec_single_function	0x26a821-0x26a824
358	0x41883d	0x418840	3	0	3	0	r2_discovered	fcn.0041883d	1	3	0	tier0_small_native_gap	targeted_retdec_single_function	0x41883d-0x418840
359	0x41e61c	0x41e61f	3	0	3	0	r2_discovered	fcn.0041e61c	1	1	0	tier0_small_native_gap	targeted_retdec_single_function	0x41e61c-0x41e61f
360	0x47c22d	0x47c230	3	0	3	0	r2_discovered	fcn.0047c22d	1	2	0	tier0_small_native_gap	targeted_retdec_single_function	0x47c22d-0x47c230
361	0x4f50b0	0x4f50b3	3	0	3	0	native_discovered	method.std::codecvt_wchar_t__char____mbstate_t_.virtual_48	1	2	0	tier0_small_native_gap	targeted_retdec_single_function	0x4f50b0-0x4f50b3
362	0x4f5340	0x4f5343	3	0	3	0	native_discovered	method.std::ctype_char_.virtual_48	1	2	0	tier0_small_native_gap	targeted_retdec_single_function	0x4f5340-0x4f5343
363	0x4fbf50	0x4fbf53	3	0	3	0	native_discovered	method.std::ctype_char_.virtual_64	1	2	0	tier0_small_native_gap	targeted_retdec_single_function	0x4fbf50-0x4fbf53
364	0x507b60	0x507b63	3	0	3	0	native_discovered	method.std::time_get_wchar_t__std::istreambuf_iterator_wchar_t__std::char_traits_wchar_t_____.virtual_16	1	2	0	tier0_small_native_gap	targeted_retdec_single_function	0x507b60-0x507b63
365	0x518d10	0x518d13	3	0	3	0	native_discovered	method.std::__cxx11::time_get_char__std::istreambuf_iterator_char__std::char_traits_char_____.virtual_16	1	2	0	tier0_small_native_gap	targeted_retdec_single_function	0x518d10-0x518d13
366	0x52e0d0	0x52e0d3	3	0	3	0	native_discovered	method.std::__cxx11::time_get_wchar_t__std::istreambuf_iterator_wchar_t__std::char_traits_wchar_t_____.virtual_16	1	2	0	tier0_small_native_gap	targeted_retdec_single_function	0x52e0d0-0x52e0d3
367	0x53f7e0	0x53f7e3	3	0	3	0	native_discovered	method.std::basic_streambuf_char__std::char_traits_char___.virtual_48	1	2	0	tier0_small_native_gap	targeted_retdec_single_function	0x53f7e0-0x53f7e3
368	0x53f7f0	0x53f7f3	3	0	3	0	native_discovered	method.std::basic_streambuf_char__std::char_traits_char___.virtual_56	1	2	0	tier0_small_native_gap	targeted_retdec_single_function	0x53f7f0-0x53f7f3
369	0x53f8d0	0x53f8d3	3	0	3	0	native_discovered	method.std::basic_streambuf_wchar_t__std::char_traits_wchar_t___.virtual_48	1	2	0	tier0_small_native_gap	targeted_retdec_single_function	0x53f8d0-0x53f8d3
370	0x53f8e0	0x53f8e3	3	0	3	0	native_discovered	method.std::basic_streambuf_wchar_t__std::char_traits_wchar_t___.virtual_56	1	2	0	tier0_small_native_gap	targeted_retdec_single_function	0x53f8e0-0x53f8e3
371	0x54d9e0	0x54d9e3	3	0	3	0	native_discovered	method.std::codecvt_char16_t__char____mbstate_t_.virtual_40	1	2	0	tier0_small_native_gap	targeted_retdec_single_function	0x54d9e0-0x54d9e3
372	0x54d9f0	0x54d9f3	3	0	3	0	native_discovered	method.std::codecvt_char16_t__char____mbstate_t_.virtual_48	1	2	0	tier0_small_native_gap	targeted_retdec_single_function	0x54d9f0-0x54d9f3
373	0x551c50	0x551c53	3	0	3	0	native_discovered	method.std::time_get_char__std::istreambuf_iterator_char__std::char_traits_char_____.virtual_16	1	2	0	tier0_small_native_gap	targeted_retdec_single_function	0x551c50-0x551c53
374	0x565200	0x565203	3	0	3	0	native_discovered	method.std::__iosfail_type_info.virtual_16	1	2	0	tier0_small_native_gap	targeted_retdec_single_function	0x565200-0x565203
375	0x565210	0x565213	3	0	3	0	native_discovered	method.std::type_info.virtual_40	1	2	0	tier0_small_native_gap	targeted_retdec_single_function	0x565210-0x565213
376	0x13c266	0x13c268	2	0	2	0	r2_discovered	fcn.0013c266	1	2	0	tier0_small_native_gap	targeted_retdec_single_function	0x13c266-0x13c268
377	0x140711	0x140713	2	0	2	0	r2_discovered	fcn.00140711	1	2	0	tier0_small_native_gap	targeted_retdec_single_function	0x140711-0x140713
378	0x35f5bc	0x35f5be	2	0	2	0	r2_discovered	fcn.0035f5bc	1	2	0	tier0_small_native_gap	targeted_retdec_single_function	0x35f5bc-0x35f5be
379	0x37a6c8	0x37a6ca	2	0	2	0	r2_discovered	fcn.0037a6c8	1	2	0	tier0_small_native_gap	targeted_retdec_single_function	0x37a6c8-0x37a6ca
380	0x3c7677	0x3c7679	2	0	2	0	r2_discovered	fcn.003c7677	1	2	0	tier0_small_native_gap	targeted_retdec_single_function	0x3c7677-0x3c7679
381	0x4700ec	0x4700ee	2	0	2	0	r2_discovered	fcn.004700ec	1	2	0	tier0_small_native_gap	targeted_retdec_single_function	0x4700ec-0x4700ee
382	0x4efb50	0x4efb52	2	0	2	0	r2_discovered	fcn.004efb50	1	1	0	tier0_small_native_gap	targeted_retdec_single_function	0x4efb50-0x4efb52
383	0x4efbe0	0x4efbe2	2	0	2	0	r2_discovered	fcn.004efbe0	1	1	0	tier0_small_native_gap	targeted_retdec_single_function	0x4efbe0-0x4efbe2
384	0x4efc10	0x4efc12	2	0	2	0	r2_discovered	fcn.004efc10	1	1	0	tier0_small_native_gap	targeted_retdec_single_function	0x4efc10-0x4efc12
385	0x52b23b	0x52b23d	2	0	2	0	r2_discovered	fcn.0052b23b	1	1	0	tier0_small_native_gap	targeted_retdec_single_function	0x52b23b-0x52b23d
386	0x53f740	0x53f742	2	0	2	0	native_discovered	method.std::basic_streambuf_char__std::char_traits_char___.virtual_16	1	1	0	tier0_small_native_gap	targeted_retdec_single_function	0x53f740-0x53f742
387	0x53f830	0x53f832	2	0	2	0	native_discovered	method.std::basic_streambuf_wchar_t__std::char_traits_wchar_t___.virtual_16	1	1	0	tier0_small_native_gap	targeted_retdec_single_function	0x53f830-0x53f832
388	0x5421a0	0x5421a2	2	0	2	0	r2_discovered	fcn.005421a0	1	1	0	tier0_small_native_gap	targeted_retdec_single_function	0x5421a0-0x5421a2
389	0x5651f0	0x5651f2	2	0	2	0	r2_discovered	fcn.005651f0	1	1	0	tier0_small_native_gap	targeted_retdec_single_function	0x5651f0-0x5651f2
390	0x565970	0x565972	2	0	2	0	r2_discovered	fcn.00565970	1	1	0	tier0_small_native_gap	targeted_retdec_single_function	0x565970-0x565972
391	0x2a2fa	0x2a2fb	1	0	1	0	r2_discovered	fcn.0002a2fa	1	1	0	tier0_small_native_gap	targeted_retdec_single_function	0x2a2fa-0x2a2fb
392	0x2a98d	0x2a98e	1	0	1	0	r2_discovered	fcn.0002a98d	1	1	0	tier0_small_native_gap	targeted_retdec_single_function	0x2a98d-0x2a98e
393	0x2a9d3	0x2a9d4	1	0	1	0	r2_discovered	fcn.0002a9d3	1	1	0	tier0_small_native_gap	targeted_retdec_single_function	0x2a9d3-0x2a9d4
394	0x2a9d4	0x2a9d5	1	0	1	0	r2_discovered	fcn.0002a9d4	1	1	0	tier0_small_native_gap	targeted_retdec_single_function	0x2a9d4-0x2a9d5
395	0x2a9d5	0x2a9d6	1	0	1	0	r2_discovered	fcn.0002a9d5	1	1	0	tier0_small_native_gap	targeted_retdec_single_function	0x2a9d5-0x2a9d6
396	0x2a9d6	0x2a9d7	1	0	1	0	r2_discovered	fcn.0002a9d6	1	1	0	tier0_small_native_gap	targeted_retdec_single_function	0x2a9d6-0x2a9d7
397	0x2a9d7	0x2a9d8	1	0	1	0	r2_discovered	fcn.0002a9d7	1	1	0	tier0_small_native_gap	targeted_retdec_single_function	0x2a9d7-0x2a9d8
398	0x2a9d8	0x2a9d9	1	0	1	0	r2_discovered	fcn.0002a9d8	1	1	0	tier0_small_native_gap	targeted_retdec_single_function	0x2a9d8-0x2a9d9
399	0x2a9d9	0x2a9da	1	0	1	0	r2_discovered	fcn.0002a9d9	1	1	0	tier0_small_native_gap	targeted_retdec_single_function	0x2a9d9-0x2a9da
400	0x2a9da	0x2a9db	1	0	1	0	r2_discovered	fcn.0002a9da	1	1	0	tier0_small_native_gap	targeted_retdec_single_function	0x2a9da-0x2a9db
401	0x2a9db	0x2a9dc	1	0	1	0	r2_discovered	fcn.0002a9db	1	1	0	tier0_small_native_gap	targeted_retdec_single_function	0x2a9db-0x2a9dc
402	0x2a9dc	0x2a9dd	1	0	1	0	r2_discovered	fcn.0002a9dc	1	1	0	tier0_small_native_gap	targeted_retdec_single_function	0x2a9dc-0x2a9dd
403	0x2a9dd	0x2a9de	1	0	1	0	r2_discovered	fcn.0002a9dd	1	1	0	tier0_small_native_gap	targeted_retdec_single_function	0x2a9dd-0x2a9de
404	0x59e46	0x59e47	1	0	1	0	r2_discovered	fcn.00059e46	1	1	0	tier0_small_native_gap	targeted_retdec_single_function	0x59e46-0x59e47
405	0x67c0c	0x67c0d	1	0	1	0	r2_discovered	fcn.00067c0c	1	1	0	tier0_small_native_gap	targeted_retdec_single_function	0x67c0c-0x67c0d
406	0x48a14c	0x48a14d	1	0	1	0	r2_discovered	fcn.0048a14c	1	1	0	tier0_small_native_gap	targeted_retdec_single_function	0x48a14c-0x48a14d
407	0x4efe30	0x4f05d2	1954	0	1954	0	r2_discovered	fcn.004efe30	7	289	22	tier1_medium_native_gap	targeted_retdec_single_function	0x4efe30-0x4f05d2
408	0x57a488	0x57ac05	1917	0	1917	0	r2_discovered	fcn.0057a488	113	481	48	tier1_medium_native_gap	targeted_retdec_single_function	0x57a488-0x57ac05
409	0x49120a	0x491976	1900	0	1900	0	r2_discovered	fcn.0049120a	90	418	22	tier1_medium_native_gap	targeted_retdec_single_function	0x49120a-0x491976
410	0x45b82	0x462e6	1892	0	1892	0	r2_discovered	fcn.00045b82	3	574	0	tier1_medium_native_gap	targeted_retdec_single_function	0x45b82-0x462e6
411	0x4b9690	0x4b9dd5	1861	0	1861	0	r2_discovered	fcn.004b9690	88	446	75	tier1_medium_native_gap	targeted_retdec_single_function	0x4b9690-0x4b9dd5
412	0x424fb	0x42c3c	1857	0	1857	0	r2_discovered	fcn.000424fb	79	453	29	tier1_medium_native_gap	targeted_retdec_single_function	0x424fb-0x42c3c
413	0x5174fc	0x517bec	1776	0	1776	0	r2_discovered	fcn.005174fc	123	410	19	tier1_medium_native_gap	targeted_retdec_single_function	0x5174fc-0x517bec
414	0x27281	0x27958	1751	0	1751	0	r2_discovered	fcn.00027281	80	439	67	tier1_medium_native_gap	targeted_retdec_single_function	0x27281-0x27958
415	0x49dd10	0x49e3d4	1732	0	1732	0	r2_discovered	fcn.0049dd10	71	388	27	tier1_medium_native_gap	targeted_retdec_single_function	0x49dd10-0x49e3d4
416	0x535b00	0x5361c1	1729	0	1729	0	r2_discovered	fcn.00535b00	122	465	18	tier1_medium_native_gap	targeted_retdec_single_function	0x535b00-0x5361c1
417	0x4b1fc0	0x4b2674	1716	0	1716	0	r2_discovered	fcn.004b1fc0	62	357	43	tier1_medium_native_gap	targeted_retdec_single_function	0x4b1fc0-0x4b2674
418	0x4ba880	0x4baf31	1713	0	1713	0	r2_discovered	fcn.004ba880	75	387	69	tier1_medium_native_gap	targeted_retdec_single_function	0x4ba880-0x4baf31
419	0x4a8d50	0x4a93d7	1671	0	1671	0	r2_discovered	fcn.004a8d50	86	383	35	tier1_medium_native_gap	targeted_retdec_single_function	0x4a8d50-0x4a93d7
420	0x4bf0f0	0x4bf758	1640	0	1640	0	r2_discovered	fcn.004bf0f0	23	284	22	tier1_medium_native_gap	targeted_retdec_single_function	0x4bf0f0-0x4bf758
421	0x57ac30	0x57b298	1640	0	1640	0	r2_discovered	fcn.0057ac30	103	434	36	tier1_medium_native_gap	targeted_retdec_single_function	0x57ac30-0x57b298
422	0x4ef3e0	0x4efa3b	1627	0	1627	0	symbol_named	sym.__gxx_personality_v0	94	396	24	tier1_medium_native_gap	targeted_retdec_single_function	0x4ef3e0-0x4efa3b
423	0x3c371	0x3c99e	1581	0	1581	0	r2_discovered	fcn.0003c371	126	458	7	tier1_medium_native_gap	targeted_retdec_single_function	0x3c371-0x3c99e
424	0x536200	0x5367fe	1534	0	1534	0	r2_discovered	fcn.00536200	96	395	12	tier1_medium_native_gap	targeted_retdec_single_function	0x536200-0x5367fe
425	0x522e70	0x523463	1523	0	1523	0	r2_discovered	fcn.00522e70	95	392	12	tier1_medium_native_gap	targeted_retdec_single_function	0x522e70-0x523463
426	0x28e50	0x29432	1506	0	1506	0	r2_discovered	fcn.00028e50	49	295	14	tier1_medium_native_gap	targeted_retdec_single_function	0x28e50-0x29432
427	0x49b4a0	0x49ba82	1506	0	1506	0	r2_discovered	fcn.0049b4a0	58	324	26	tier1_medium_native_gap	targeted_retdec_single_function	0x49b4a0-0x49ba82
428	0x4ca380	0x4ca955	1493	0	1493	0	r2_discovered	fcn.004ca380	51	349	36	tier1_medium_native_gap	targeted_retdec_single_function	0x4ca380-0x4ca955
429	0x5227ab	0x522dc0	1557	92	1465	590	r2_discovered	fcn.005227ab	117	405	16	tier1_medium_native_gap	targeted_retdec_single_function	0x5227ab-0x522dc0
430	0x3ce78	0x3d42c	1460	0	1460	0	r2_discovered	fcn.0003ce78	105	394	4	tier1_medium_native_gap	targeted_retdec_single_function	0x3ce78-0x3d42c
431	0x4f5b50	0x4f60fc	1452	0	1452	0	r2_discovered	fcn.004f5b50	88	402	44	tier1_medium_native_gap	targeted_retdec_single_function	0x4f5b50-0x4f60fc
432	0x4f4170	0x4f470d	1437	0	1437	0	r2_discovered	fcn.004f4170	29	310	35	tier1_medium_native_gap	targeted_retdec_single_function	0x4f4170-0x4f470d
433	0x4f47e0	0x4f4d7d	1437	0	1437	0	r2_discovered	fcn.004f47e0	29	310	35	tier1_medium_native_gap	targeted_retdec_single_function	0x4f47e0-0x4f4d7d
434	0x56a0d0	0x56a66d	1437	0	1437	0	r2_discovered	fcn.0056a0d0	29	310	35	tier1_medium_native_gap	targeted_retdec_single_function	0x56a0d0-0x56a66d
435	0x56a740	0x56acdd	1437	0	1437	0	r2_discovered	fcn.0056a740	29	310	35	tier1_medium_native_gap	targeted_retdec_single_function	0x56a740-0x56acdd
436	0x57cf40	0x57d4d7	1431	0	1431	0	r2_discovered	fcn.0057cf40	99	399	29	tier1_medium_native_gap	targeted_retdec_single_function	0x57cf40-0x57d4d7
437	0x4f8cc0	0x4f924e	1422	0	1422	0	r2_discovered	fcn.004f8cc0	87	400	47	tier1_medium_native_gap	targeted_retdec_single_function	0x4f8cc0-0x4f924e
438	0x582e90	0x58341c	1420	0	1420	0	r2_discovered	fcn.00582e90	58	312	11	tier1_medium_native_gap	targeted_retdec_single_function	0x582e90-0x58341c
439	0x50d1e0	0x50d73e	1374	0	1374	0	r2_discovered	fcn.0050d1e0	56	322	31	tier1_medium_native_gap	targeted_retdec_single_function	0x50d1e0-0x50d73e
440	0x50d900	0x50de5e	1374	0	1374	0	r2_discovered	fcn.0050d900	56	322	31	tier1_medium_native_gap	targeted_retdec_single_function	0x50d900-0x50de5e
441	0x49d320	0x49d878	1368	0	1368	0	r2_discovered	fcn.0049d320	75	305	24	tier1_medium_native_gap	targeted_retdec_single_function	0x49d320-0x49d878
442	0x4cdef0	0x4ce437	1351	0	1351	0	r2_discovered	fcn.004cdef0	7	389	0	tier1_medium_native_gap	targeted_retdec_single_function	0x4cdef0-0x4ce437
443	0x4c53c0	0x4c5904	1348	0	1348	0	r2_discovered	fcn.004c53c0	58	305	39	tier1_medium_native_gap	targeted_retdec_single_function	0x4c53c0-0x4c5904
444	0x5a9e4	0x5af26	1346	0	1346	0	r2_discovered	fcn.0005a9e4	31	315	71	tier1_medium_native_gap	targeted_retdec_single_function	0x5a9e4-0x5af26
445	0x4c3b30	0x4c4072	1346	0	1346	0	r2_discovered	fcn.004c3b30	70	316	30	tier1_medium_native_gap	targeted_retdec_single_function	0x4c3b30-0x4c4072
446	0x57b480	0x57b9b4	1332	0	1332	0	r2_discovered	fcn.0057b480	82	341	24	tier1_medium_native_gap	targeted_retdec_single_function	0x57b480-0x57b9b4
447	0x3d788	0x3dcac	1316	0	1316	0	r2_discovered	fcn.0003d788	106	387	3	tier1_medium_native_gap	targeted_retdec_single_function	0x3d788-0x3dcac
448	0x4f0eb0	0x4f13b6	1286	0	1286	0	r2_discovered	fcn.004f0eb0	123	328	0	tier1_medium_native_gap	targeted_retdec_single_function	0x4f0eb0-0x4f13b6
449	0x50b7d0	0x50bcce	1278	0	1278	0	r2_discovered	fcn.0050b7d0	62	307	33	tier1_medium_native_gap	targeted_retdec_single_function	0x50b7d0-0x50bcce
450	0x50bde0	0x50c2de	1278	0	1278	0	r2_discovered	fcn.0050bde0	62	307	33	tier1_medium_native_gap	targeted_retdec_single_function	0x50bde0-0x50c2de
451	0x625dc	0x62ad7	1275	0	1275	0	r2_discovered	fcn.000625dc	54	312	24	tier1_medium_native_gap	targeted_retdec_single_function	0x625dc-0x62ad7
452	0x5574b0	0x5579aa	1274	0	1274	0	r2_discovered	fcn.005574b0	55	295	26	tier1_medium_native_gap	targeted_retdec_single_function	0x5574b0-0x5579aa
453	0x4ae220	0x4ae718	1272	0	1272	0	r2_discovered	fcn.004ae220	5	357	0	tier1_medium_native_gap	targeted_retdec_single_function	0x4ae220-0x4ae718
454	0x4b3cf0	0x4b41e8	1272	0	1272	0	r2_discovered	fcn.004b3cf0	50	285	51	tier1_medium_native_gap	targeted_retdec_single_function	0x4b3cf0-0x4b41e8
455	0x4ae720	0x4aec13	1267	0	1267	0	r2_discovered	fcn.004ae720	5	359	0	tier1_medium_native_gap	targeted_retdec_single_function	0x4ae720-0x4aec13
456	0x557b60	0x55804f	1263	0	1263	0	r2_discovered	fcn.00557b60	53	291	26	tier1_medium_native_gap	targeted_retdec_single_function	0x557b60-0x55804f
457	0x564652	0x564b56	1284	22	1262	171	r2_discovered	fcn.00564652	91	309	4	tier1_medium_native_gap	targeted_retdec_single_function	0x564652-0x564b56
458	0x4f3410	0x4f38f6	1254	0	1254	0	r2_discovered	fcn.004f3410	26	293	30	tier1_medium_native_gap	targeted_retdec_single_function	0x4f3410-0x4f38f6
459	0x4f39b0	0x4f3e96	1254	0	1254	0	r2_discovered	fcn.004f39b0	26	293	30	tier1_medium_native_gap	targeted_retdec_single_function	0x4f39b0-0x4f3e96
460	0x569370	0x569856	1254	0	1254	0	r2_discovered	fcn.00569370	26	293	30	tier1_medium_native_gap	targeted_retdec_single_function	0x569370-0x569856
461	0x569910	0x569df6	1254	0	1254	0	r2_discovered	fcn.00569910	26	293	30	tier1_medium_native_gap	targeted_retdec_single_function	0x569910-0x569df6
462	0x517bf0	0x5180b6	1222	0	1222	0	native_discovered	method.std::num_get_wchar_t__std::istreambuf_iterator_wchar_t__std::char_traits_wchar_t_____.virtual_16	86	291	8	tier1_medium_native_gap	targeted_retdec_single_function	0x517bf0-0x5180b6
463	0x4b7810	0x4b7cce	1214	0	1214	0	r2_discovered	fcn.004b7810	7	359	0	tier1_medium_native_gap	targeted_retdec_single_function	0x4b7810-0x4b7cce
464	0x4b6d30	0x4b71e5	1205	0	1205	0	r2_discovered	fcn.004b6d30	8	322	0	tier1_medium_native_gap	targeted_retdec_single_function	0x4b6d30-0x4b71e5
465	0x4acba0	0x4ad050	1200	0	1200	0	r2_discovered	fcn.004acba0	43	328	4	tier1_medium_native_gap	targeted_retdec_single_function	0x4acba0-0x4ad050
466	0x4d1510	0x4d19b5	1189	0	1189	0	r2_discovered	fcn.004d1510	50	294	15	tier1_medium_native_gap	targeted_retdec_single_function	0x4d1510-0x4d19b5
467	0x69c7c	0x6a114	1176	0	1176	0	r2_discovered	fcn.00069c7c	44	282	40	tier1_medium_native_gap	targeted_retdec_single_function	0x69c7c-0x6a114
468	0x4c8ef0	0x4c9453	1379	209	1170	1515	r2_discovered	fcn.004c8ef0	30	269	72	tier1_medium_native_gap	targeted_retdec_single_function	0x4c8ef0-0x4c9453
469	0x562ad0	0x562f49	1145	0	1145	0	native_discovered	method.std::num_get_char__std::istreambuf_iterator_char__std::char_traits_char_____.virtual_16	84	270	8	tier1_medium_native_gap	targeted_retdec_single_function	0x562ad0-0x562f49
470	0x3c9ec	0x3ce62	1142	0	1142	0	r2_discovered	fcn.0003c9ec	79	322	1	tier1_medium_native_gap	targeted_retdec_single_function	0x3c9ec-0x3ce62
471	0x57caa0	0x57cf07	1127	0	1127	0	r2_discovered	fcn.0057caa0	75	308	10	tier1_medium_native_gap	targeted_retdec_single_function	0x57caa0-0x57cf07
472	0x50fc20	0x51005d	1085	0	1085	0	r2_discovered	fcn.0050fc20	71	280	11	tier1_medium_native_gap	targeted_retdec_single_function	0x50fc20-0x51005d
473	0x565a00	0x565e36	1078	0	1078	0	r2_discovered	fcn.00565a00	50	280	29	tier1_medium_native_gap	targeted_retdec_single_function	0x565a00-0x565e36
474	0x5eba0	0x5efd2	1074	0	1074	0	r2_discovered	fcn.0005eba0	25	265	26	tier1_medium_native_gap	targeted_retdec_single_function	0x5eba0-0x5efd2
475	0x4d91a0	0x4d9612	1138	85	1053	746	r2_discovered	fcn.004d91a0	24	311	3	tier1_medium_native_gap	targeted_retdec_single_function	0x4d91a0-0x4d9612
476	0x4d3f90	0x4d43a9	1049	0	1049	0	r2_discovered	fcn.004d3f90	33	203	21	tier1_medium_native_gap	targeted_retdec_single_function	0x4d3f90-0x4d43a9
477	0x50f2d0	0x50f6c8	1016	0	1016	0	native_discovered	method.std::num_put_wchar_t__std::ostreambuf_iterator_wchar_t__std::char_traits_wchar_t_____.virtual_56	29	257	17	tier1_medium_native_gap	targeted_retdec_single_function	0x50f2d0-0x50f6c8
478	0x5822c0	0x5826b4	1012	0	1012	0	r2_discovered	fcn.005822c0	49	240	14	tier1_medium_native_gap	targeted_retdec_single_function	0x5822c0-0x5826b4
